,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
0,1224.3022,1241.4801,2289.547,2476.392,742.6411,6173.9165,415.5162,1389.6962,687.3439,1887.5002,20296.7307,1768.3953
1,1222.7535,1216.7932,2287.357,2477.6987,746.3462,6146.112,438.3796,1397.3079,700.6005,1883.2327,20277.3535,1760.7722
2,1222.7535,1216.7932,2287.357,2477.6987,746.3462,6146.112,438.3796,1397.3079,700.6005,1883.2327,20277.3535,1760.7722
3,1221.8578,1260.6659,2287.0898,2502.4336,746.9613,6162.3286,424.9149,1397.5466,719.6211,1908.2582,20399.911699999997,1768.2339
4,1228.4719,1265.0781,2328.126,2519.9517,742.7231,6192.8735,429.1509,1407.3217,714.5448,1890.228,20473.4919,1755.0222
5,1228.4719,1265.0781,2328.126,2519.9517,742.7231,6192.8735,429.1509,1407.3217,714.5448,1890.228,20473.4919,1755.0222
6,1225.7711,1269.14,2336.2686,2520.0503,724.9293,6232.9834,428.3493,1406.2795,708.386,1918.9241,20523.492000000002,1752.4104
7,1212.7188,1280.8977,2342.3726,2543.4187,738.0631,6269.214,416.5354,1415.0664,709.1909,1909.31,20595.2841,1758.4965
8,1228.9551,1327.7412,2314.2678,2565.705,717.1149,6261.1313,406.4117,1408.1001,715.3897,1901.5144,20593.8012,1747.47
9,1212.9529,1296.9108,2336.0432,2556.8574,743.9495,6266.9336,404.2469,1415.9755,711.6266,1929.1321,20636.8805,1762.252
10,1218.3594,1316.2593,2351.527,2576.315,732.0585,6286.127,406.8228,1404.4121,715.8037,1916.3026,20669.5897,1745.6023
11,1223.2878,1321.5513,2365.2585,2581.6943,722.4453,6284.2334,389.7336,1408.771,703.5339,1909.6013,20680.671899999998,1770.5615
12,1223.8843,1303.1282,2356.1162,2586.148,718.2964,6294.412,411.91,1415.3287,704.6125,1905.6072,20688.102699999996,1768.6592
13,1214.8116,1289.7351,2355.3013,2606.2512,743.3392,6309.396,436.9899,1405.1631,716.8955,1903.3689,20743.4019,1762.1501
14,1238.4697,1278.5736,2323.6846,2619.3867,735.5208,6299.554,427.3722,1410.698,723.4124,1902.9023,20718.831599999998,1759.2573
15,1245.0303,1281.3171,2317.835,2607.5725,740.2076,6314.1567,431.9625,1407.3018,735.5835,1905.7754,20765.2141,1778.4717
16,1245.9355,1305.2471,2349.079,2623.9648,734.8433,6306.0254,436.6509,1415.927,725.9326,1914.209,20843.2205,1785.4059
17,1240.3691,1340.1675,2341.1462,2615.69,749.3926,6333.4746,435.4137,1406.6289,729.7069,1905.1672,20869.815899999998,1772.6592
18,1244.3076,1310.8247,2346.4292,2633.0488,739.0768,6328.271,427.5977,1407.6813,722.2238,1918.2839,20841.775899999997,1764.0311
19,1237.3818,1323.69,2358.1292,2646.8447,735.3536,6372.297,434.519,1411.6826,736.1997,1895.0223,20925.3788,1774.2589
20,1237.3818,1323.69,2358.1292,2646.8447,735.3536,6372.297,434.519,1411.6826,736.1997,1895.0223,20925.3788,1774.2589
21,1232.5261,1314.2067,2345.079,2658.3037,737.7383,6358.2646,437.5859,1400.3141,723.5161,1915.3154,20909.2076,1786.3577
22,1232.1038,1325.5112,2332.7324,2657.4204,744.8294,6377.991,435.3438,1401.8826,726.0003,1925.333,20947.214299999996,1788.0664
23,1234.6162,1322.5864,2325.2314,2669.4946,733.9017,6377.055,433.8417,1403.4004,736.3025,1920.3594,20936.836400000004,1780.0471
24,1237.5298,1299.9558,2335.1663,2682.0776,739.6078,6407.12,441.842,1402.3147,728.2167,1915.8167,20973.747000000003,1784.0996
25,1231.4031,1295.9944,2294.457,2682.0889,725.8621,6403.624,442.0472,1391.3088,737.2202,1914.5122,20901.174499999997,1782.6566
26,1234.4027,1322.2703,2295.6704,2678.7217,727.3532,6417.078,444.9322,1398.2004,726.3676,1905.5657,20928.818900000002,1778.2567
27,1234.6575,1330.4641,2317.9663,2695.9333,724.2376,6452.5063,441.4168,1394.3516,733.4959,1919.7653,21023.5308,1778.7361
28,1234.6575,1330.4641,2317.9663,2695.9333,724.2376,6452.5063,441.4168,1394.3516,733.4959,1919.7653,21023.5308,1778.7361
29,1226.4452,1308.1272,2316.0176,2702.4229,737.6006,6421.8193,449.6808,1384.1838,746.8361,1916.7498,20987.403100000003,1777.5198
30,1220.9001,1345.0808,2282.0288,2698.0889,738.4875,6430.426,442.3615,1382.9109,735.2261,1919.626,20978.3273,1783.1907
31,1225.8044,1317.315,2318.056,2702.391,727.0842,6448.747,449.3409,1386.2957,741.5826,1895.2992,20996.593100000002,1784.6771
32,1225.8044,1317.315,2318.056,2702.391,727.0842,6448.747,449.3409,1386.2957,741.5826,1895.2992,20996.593100000002,1784.6771
33,1223.658,1358.2084,2318.002,2710.139,741.1348,6431.536,435.5071,1389.1025,744.2787,1907.6821,21044.5089,1785.2603
34,1218.1842,1334.1802,2324.7231,2709.1343,736.3901,6421.086,442.9207,1377.8748,744.2751,1910.807,20999.148500000003,1779.573
35,1214.6898,1319.6421,2325.8547,2713.509,733.7898,6445.0938,448.2518,1382.8169,748.0479,1917.2881,21030.3411,1781.3572
36,1212.0859,1333.0208,2274.9622,2718.252,747.0656,6415.285,441.3453,1382.1045,750.9338,1924.7946,20981.7004,1781.8507
37,1211.8987,1331.6962,2266.1226,2723.7026,705.8081,6474.573,441.5678,1381.3044,750.6939,1883.4941,20961.5706,1790.7092
38,1202.7537,1316.6245,2257.5483,2729.9282,724.3132,6484.5664,457.8997,1368.7678,744.9938,1917.9298,20975.583100000003,1770.2577
39,1206.7368,1338.5308,2246.7007,2740.404,735.0481,6469.2227,446.2491,1376.7181,756.7257,1911.7877,21004.6193,1776.4956
40,1221.5519,1306.8022,2263.2168,2745.5537,722.4745,6458.9263,452.7646,1360.6384,746.6953,1907.3083,20949.9684,1764.0364
41,1219.6714,1362.8002,2279.9543,2752.998,706.1045,6438.8857,449.9577,1382.3438,769.8457,1909.437,21044.5231,1772.5248
42,1221.0388,1350.982,2280.912,2753.9475,714.9333,6446.34,439.3705,1376.7358,752.0722,1923.7675,21061.155100000004,1801.0555
43,1210.3956,1317.8418,2236.3286,2750.2861,725.8949,6441.6963,463.3744,1385.7793,750.5813,1914.8558,20969.9812,1772.9471
44,1216.4111,1349.7285,2277.9092,2747.8506,713.957,6478.16,438.6581,1373.6149,750.4719,1919.0837,21035.248099999997,1769.4031
45,1213.9207,1341.9851,2272.2034,2754.6646,723.4205,6448.8765,445.0629,1390.1589,745.7715,1934.2593,21037.854000000003,1767.5306
46,1211.2312,1363.2217,2302.252,2738.7202,713.6729,6440.305,447.6544,1378.244,745.3008,1941.9298,21058.2509,1775.7189
47,1212.105,1363.4531,2300.4507,2734.6829,711.9539,6444.1846,451.6545,1381.3323,746.4979,1932.4554,21056.9947,1778.2244
48,1212.105,1363.4531,2300.4507,2734.6829,711.9539,6444.1846,451.6545,1381.3323,746.4979,1932.4554,21056.9947,1778.2244
49,1205.4381,1364.4065,2248.631,2727.5325,719.3595,6466.734,451.0273,1375.4779,746.0035,1951.1523,21038.3226,1782.56
50,1201.6553,1339.9268,2220.5073,2734.7532,717.1011,6441.3696,448.9338,1392.5999,745.2706,1928.4856,20940.674100000004,1770.0709
51,1200.5509,1368.2667,2260.7964,2713.2812,712.7075,6423.5557,442.6591,1382.0968,755.3439,1927.3142,20966.748300000003,1780.1759
52,1195.8699,1330.7985,2266.5356,2704.6064,706.9285,6426.8335,453.672,1370.2947,754.5834,1931.2373,20914.4908,1773.131
53,1197.3291,1332.9087,2282.8374,2694.8325,714.7594,6433.062,443.8144,1373.7078,746.9216,1910.6154,20908.0925,1777.3042
54,1191.9421,1357.4509,2249.3794,2704.148,712.7836,6429.485,438.8565,1378.4858,749.8592,1927.5336,20906.570499999998,1766.6464
55,1196.166,1369.6025,2289.388,2710.346,711.8837,6394.9326,450.6556,1366.1987,746.467,1933.2773,20935.8206,1766.9032
56,1187.504,1346.9834,2281.33,2691.5981,713.6054,6428.17,450.2773,1373.0842,742.4718,1934.9858,20917.1405,1767.1305
57,1198.1085,1358.456,2290.8604,2696.171,700.3906,6414.157,448.7604,1370.6115,740.2653,1911.6443,20889.653299999998,1760.2283
58,1196.7924,1358.3323,2288.0503,2679.406,702.9633,6422.682,444.3201,1362.5515,736.9964,1925.0085,20875.9473,1758.8445
59,1197.6421,1365.6877,2285.3145,2676.0137,703.7211,6398.516,447.7214,1363.2126,735.9567,1894.1903,20821.7241,1753.748
60,1201.5203,1332.476,2224.5576,2675.2878,703.111,6413.207,446.148,1373.6138,741.7972,1914.7158,20783.163,1756.7285
61,1188.4028,1325.7504,2263.1152,2666.1501,712.1289,6388.0044,456.9042,1369.5178,727.1648,1900.9963,20763.349299999998,1765.2144
62,1184.9297,1342.8223,2262.7612,2670.3835,707.6283,6360.026,437.4487,1366.3696,737.5258,1894.2668,20726.389300000003,1762.2274
63,1184.9297,1342.8223,2262.7612,2670.3835,707.6283,6360.026,437.4487,1366.3696,737.5258,1894.2668,20726.389300000003,1762.2274
64,1183.5679,1339.4523,2254.9084,2661.9019,704.8997,6359.573,442.6937,1374.7582,739.2405,1893.5342,20711.7088,1757.179
65,1190.6895,1321.1746,2254.3281,2670.2656,704.1442,6344.517,433.4521,1373.8279,735.4472,1902.5972,20684.0929,1753.6495
66,1190.6895,1321.1746,2254.3281,2670.2656,704.1442,6344.517,433.4521,1373.8279,735.4472,1902.5972,20684.0929,1753.6495
