,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl
0,5978.4385,1527.815,374.8442,2209.843,1243.1409,1065.1849,18693.901299999998,1808.5306,703.7462,1064.4985,679.1389,2038.7206
1,5974.6475,1502.5676,379.5858,2211.177,1232.1536,1084.2504,18628.438300000005,1811.4657,680.1219,1078.6669,684.5335,1989.2684
2,6007.01,1497.8785,381.322,2211.3013,1226.9666,1089.7303,18626.1002,1785.7961,692.5831,1078.7734,662.5912,1992.1477
3,5981.0024,1488.0217,379.2544,2219.8684,1224.5303,1062.8488,18623.023800000003,1807.0391,688.2823,1074.346,669.7736,2028.0568
4,6003.169,1490.5198,376.9486,2204.1514,1223.9961,1049.2612,18696.8465,1824.7886,697.9263,1053.7449,737.9962,2034.3444
5,6001.575,1488.5713,374.005,2204.0432,1209.3965,1064.2529,18563.9731,1789.4125,689.1318,1056.0979,670.4019,2017.0851
6,6021.498,1490.8845,373.601,2183.302,1214.2635,1058.0228,18540.8176,1776.428,693.3373,1057.8779,654.4407,2017.1619
7,6011.8965,1486.8752,384.0406,2186.4126,1208.0173,1027.4935,18550.845500000003,1802.7161,708.1741,1051.8333,676.7658,2006.6205
8,6046.9873,1467.8339,371.7466,2174.127,1204.0013,1062.021,18547.717699999997,1804.6167,690.0399,1053.46,664.5484,2008.3356
9,6036.0557,1452.3936,364.1002,2157.1318,1196.4688,1039.2894,18490.3488,1797.2012,697.5954,1068.3523,668.7628,2012.9976
10,6033.975,1453.188,376.1963,2191.3098,1220.75,998.2372,18487.290399999998,1797.4559,689.1557,1061.6605,660.3294,2005.0326
11,6034.8994,1444.7131,378.4703,2168.0178,1204.8127,1025.6755,18442.935600000004,1785.3689,686.3268,1054.8357,640.8985,2018.9169
12,6064.213,1450.8708,368.5335,2160.6284,1214.5835,1020.9283,18444.32,1807.5596,701.1946,1054.3956,661.6841,1939.7286
13,6044.5596,1434.3799,373.5604,2151.956,1209.9531,1045.849,18469.6451,1816.8287,694.6877,1055.863,644.6793,1997.3284
14,6085.679,1439.6741,369.5788,2150.2764,1202.891,1041.0773,18504.882999999998,1819.8047,705.1022,1054.3457,649.5684,1986.8854
15,6101.953,1427.1976,378.2214,2135.2583,1201.1293,1012.3863,18426.0631,1802.0378,689.0559,1034.067,655.0056,1989.7509
16,6085.5376,1436.6602,372.9064,2148.8528,1216.4246,1032.5533,18485.434200000003,1799.8169,714.4973,1048.4128,642.218,1987.5543
17,6107.9844,1434.0056,382.0391,2145.9143,1199.3416,1016.5783,18432.954299999998,1802.3013,678.328,1041.8369,654.2106,1970.4142
18,6113.4346,1424.1663,379.8886,2125.0437,1199.4426,1035.3365,18455.8203,1808.364,698.9103,1047.8234,653.9076,1969.5027
19,6084.46,1423.4462,377.3036,2125.447,1207.5166,1009.859,18419.005300000004,1798.3499,697.9182,1045.9907,650.3136,1998.4005
20,6104.1123,1414.0015,372.8382,2106.919,1197.6741,1010.7717,18419.0857,1803.9509,694.4281,1064.8174,648.2855,2001.287
21,6102.416,1412.0486,375.9454,2104.8772,1204.7759,1020.773,18350.9311,1772.2292,687.4222,1049.855,637.8319,1982.7567
22,6109.0645,1422.5283,362.9909,2114.13,1204.939,1009.3651,18374.726,1769.5248,686.6472,1039.7146,668.45,1987.3716
23,6090.829,1404.7386,365.7875,2100.2915,1201.6072,1024.8447,18299.2455,1789.0371,686.4633,1045.6926,651.9177,1938.0363
24,6079.9473,1401.4922,375.584,2105.6094,1224.113,984.8297,18312.8394,1822.1655,696.6331,1048.8556,656.532,1917.0776
25,6101.519,1399.5935,372.1267,2091.8545,1202.6611,984.2012,18267.640300000003,1767.4464,697.6776,1058.1805,656.7067,1935.6731
26,6093.672,1399.3672,367.4753,2100.548,1209.7517,980.9989,18346.4948,1827.1866,694.3894,1040.1368,657.1498,1975.8191
27,6118.5303,1391.0021,370.9299,2094.152,1203.781,995.7923,18338.713699999997,1801.6636,694.7846,1027.586,664.6705,1975.8214
28,6121.373,1398.999,367.6714,2096.5405,1208.2031,1000.7424,18348.4785,1793.362,703.8694,1016.481,663.962,1977.2747
29,6079.7354,1379.5151,365.5419,2094.3782,1199.6947,1027.1681,18290.032199999998,1787.3059,698.4648,1032.3444,658.5563,1967.3274
30,6089.5454,1399.1909,362.1888,2083.389,1192.3394,1017.2355,18255.9425,1793.4304,694.1896,1018.131,663.6917,1942.6108
