,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
0,1618.2489,689.2803,5909.0283,718.2726,2423.0623,1999.5732,1139.8403,19261.8228,1265.0618,397.7081,1197.4547,1861.6526
1,1630.4512,683.3891,5914.167,717.2468,2434.5703,2027.2969,1138.2693,19258.8779,1270.5133,398.7798,1179.5953,1860.0126
2,1621.5916,690.2618,5952.1963,712.117,2436.7393,1992.9243,1139.8912,19359.6619,1261.2878,399.6912,1199.0375,1852.803
3,1621.639,687.8602,5960.6016,737.9518,2452.9,2037.7452,1133.6426,19416.3905,1265.3857,390.597,1216.1342,1851.0027
4,1637.0878,698.6504,5973.218,729.5164,2480.3472,2042.058,1130.8279,19434.9885,1272.7686,389.6628,1222.0409,1863.688
5,1638.3918,690.1221,6009.798,734.4758,2473.2507,2020.2726,1126.0027,19438.9428,1266.0532,394.5089,1209.8964,1858.977
6,1652.9861,684.6025,6001.7666,732.6013,2470.8823,2018.8763,1129.6918,19437.38,1271.7136,395.4827,1215.843,1838.5837
7,1641.4104,685.3896,6024.5034,712.3655,2477.547,2039.765,1107.6978,19406.248799999998,1274.475,406.8508,1229.5789,1840.1655
8,1651.6871,684.8424,6034.8203,726.1288,2484.623,1955.9023,1129.5231,19424.3713,1270.6965,391.307,1236.0056,1840.5955
9,1670.3372,687.5321,6030.1523,727.5378,2502.8955,1956.019,1113.1315,19445.504100000002,1263.81,397.4059,1237.6442,1836.6428
10,1637.9883,689.0399,6024.7134,737.4598,2492.002,1986.267,1139.5623,19394.8978,1269.4136,399.0887,1234.8341,1839.0052
11,1654.4893,702.3378,6025.2383,740.4746,2491.8774,1972.5558,1111.0393,19419.224800000004,1262.4333,398.4509,1210.2938,1840.4382
12,1664.7175,702.3378,6025.877,738.3078,2495.0542,1970.8783,1101.6799,19419.224800000004,1264.1368,391.7065,1224.0908,1840.4382
13,1664.7175,701.2307,6025.877,738.3078,2495.0542,1970.8783,1101.6799,19505.353300000002,1264.1368,391.7065,1224.0908,1880.0911
14,1664.4573,703.0875,6067.285,726.6407,2507.0952,1964.7285,1106.7985,19462.8819,1259.0999,400.2505,1227.6759,1866.803
15,1669.7004,707.6879,6039.334,733.002,2507.7485,1958.5225,1098.1271,19538.1359,1256.4661,407.9481,1222.1427,1886.6305
16,1681.6858,711.6494,6048.6606,732.16,2519.4587,1975.9197,1086.411,19544.179299999996,1247.3497,399.3417,1252.8303,1883.0172
17,1686.2433,703.7455,6045.7817,734.3953,2528.0496,1982.5317,1084.5555,19541.888900000005,1239.8824,404.6566,1243.4166,1884.5718
18,1667.9631,711.5601,6067.9272,727.6271,2520.8032,1984.4741,1085.8993,19519.0311,1243.8015,396.2651,1258.811,1870.9857
19,1670.3307,697.4099,6044.309,747.8445,2521.6719,1968.8749,1095.3672,19445.3225,1242.0798,417.023,1228.9843,1862.3248
20,1659.9453,698.7121,6075.9404,734.741,2515.6362,1911.8816,1104.8751,19426.319600000003,1249.2068,398.3275,1235.0339,1865.5868
