,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
0,2053.503,638.2606,3056.108,446.9923,1990.5138,1459.766,8299.718,1870.0581,1392.9584,1009.158,989.5106,23206.546800000004
1,2053.503,638.2606,3056.108,446.9923,1990.5138,1459.766,8299.718,1870.0581,1392.9584,1009.158,989.5106,23206.546800000004
2,2068.316,641.0217,3152.809,470.8254,2029.4076,1490.7339,8409.977,1921.323,1403.5742,1001.5549,1013.6378,23603.1805
3,2087.2788,641.323,3160.329,485.438,2032.6284,1486.0175,8435.863,1915.4802,1385.5664,999.837,1015.4365,23645.197799999998
4,2087.2788,641.323,3160.329,485.438,2032.6284,1486.0175,8435.863,1915.4802,1385.5664,999.837,1015.4365,23645.197799999998
5,2091.128,639.9617,3219.4326,483.2321,2052.4343,1535.8645,8504.266,1917.8491,1393.6187,1011.7476,1043.7432,23893.2778
6,2095.44,649.4495,3255.7393,488.1419,2043.3419,1502.4113,8530.626,1925.2238,1393.3545,1004.152,1047.2964,23935.1766
7,2084.1504,639.7356,3255.345,496.6442,2059.8384,1517.0272,8561.012,1931.3846,1398.9368,1013.4548,1049.0803,24006.6093
8,2084.1504,639.7356,3255.345,496.6442,2059.8384,1517.0272,8561.012,1931.3846,1398.9368,1013.4548,1049.0803,24006.6093
9,2084.1504,639.7356,3255.345,496.6442,2059.8384,1517.0272,8561.012,1931.3846,1398.9368,1013.4548,1049.0803,24006.6093
10,2124.586,646.1931,3361.1416,488.2474,2040.0547,1555.9634,8682.695,1956.3105,1413.2817,1011.426,1072.4432,24352.3426
11,2136.5146,645.0383,3354.4272,492.9198,2061.389,1562.4672,8710.932,1965.2253,1413.47,1017.4641,1064.0353,24423.8828
12,2139.5112,651.3871,3398.2522,516.8099,2063.427,1558.3252,8699.439,1976.4032,1422.0679,1017.8174,1069.4298,24512.8699
13,2139.5112,651.3871,3398.2522,516.8099,2063.427,1558.3252,8699.439,1976.4032,1422.0679,1017.8174,1069.4298,24512.8699
14,2143.5176,644.9166,3422.8816,499.3813,2084.6812,1592.142,8776.305,1990.8757,1417.4202,1016.3966,1072.5061,24661.0239
15,2129.1548,647.5254,3465.793,514.2723,2085.1174,1627.9637,8816.2,1995.8859,1419.6201,1018.8425,1079.8341,24800.2092
16,2129.1548,647.5254,3465.793,514.2723,2085.1174,1627.9637,8816.2,1995.8859,1419.6201,1018.8425,1079.8341,24800.2092
17,2145.1938,650.5609,3510.7773,525.7416,2094.759,1635.5571,8853.168,1996.56,1435.4248,1016.5175,1092.3264,24956.5864
18,2145.1938,650.5609,3510.7773,525.7416,2094.759,1635.5571,8853.168,1996.56,1435.4248,1016.5175,1092.3264,24956.5864
19,2125.9824,652.8142,3549.7498,549.8802,2051.1196,1639.023,8850.108,2003.2869,1432.3787,1037.019,1096.5515,24987.9133
20,2145.2388,645.2086,3601.6736,523.1956,2087.5315,1665.9479,8933.441,1992.2822,1442.9323,1023.5946,1089.0997,25150.145800000006
21,2146.4873,656.8248,3610.0044,538.7114,2104.7966,1665.4137,8920.671,1985.706,1447.3362,1024.871,1100.2229,25201.0453
22,2146.4873,656.8248,3610.0044,538.7114,2104.7966,1665.4137,8920.671,1985.706,1447.3362,1024.871,1100.2229,25201.0453
23,2148.3186,652.636,3644.7695,544.2648,2113.3623,1696.267,8977.508,1988.8386,1449.8746,1037.327,1099.2798,25352.4462
24,2162.0352,652.5559,3662.6294,529.5194,2130.1895,1696.2922,8993.78,1973.28,1448.8729,1040.4224,1116.8414,25406.418299999998
25,2162.0352,652.5559,3662.6294,529.5194,2130.1895,1696.2922,8993.78,1973.28,1448.8729,1040.4224,1116.8414,25406.418299999998
26,2141.3042,652.9908,3713.2908,538.4089,2116.7063,1717.7118,9054.414,1954.2532,1445.8875,1042.3657,1125.9337,25503.266900000002
27,2166.016,652.9625,3713.906,547.72,2137.202,1712.3207,9095.048,1953.1743,1450.5508,1051.2491,1139.8079,25619.957300000002
28,2166.016,652.9625,3713.906,547.72,2137.202,1712.3207,9095.048,1953.1743,1450.5508,1051.2491,1139.8079,25619.957300000002
29,2166.016,652.9625,3713.906,547.72,2137.202,1712.3207,9095.048,1953.1743,1450.5508,1051.2491,1139.8079,25619.957300000002
30,2166.016,652.9625,3713.906,547.72,2137.202,1712.3207,9095.048,1953.1743,1450.5508,1051.2491,1139.8079,25619.957300000002
31,2157.7705,654.9607,3801.2058,567.5389,2161.2925,1784.3668,9125.109,1951.988,1453.6721,1079.351,1158.9943,25896.2496
32,2177.8076,667.2719,3827.061,554.9078,2165.5046,1768.3182,9144.367,1943.205,1448.8748,1069.9036,1171.0466,25938.2681
