,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
0,1453.55,1610.9285,1082.5466,1075.8108,17265.6337,1129.25,681.4738,2086.8481,396.9711,5169.39,618.2181,1960.6467
1,1451.3356,1597.6416,1083.5676,1080.9133,17286.4036,1130.4622,681.3745,2091.852,407.6517,5179.7544,616.8021,1965.0486
2,1448.4633,1629.3352,1090.2749,1076.3741,17374.9963,1131.4382,689.8323,2092.7253,401.1348,5223.5117,628.8577,1963.0488
3,1449.467,1613.5586,1036.177,1084.3417,17295.0691,1138.9075,687.1023,2093.921,414.4501,5223.68,638.1756,1915.2883
4,1448.6134,1616.802,1085.3933,1080.8485,17345.196,1138.5332,687.5251,2113.3503,401.1702,5225.581,622.0475,1925.3315
5,1446.7197,1625.1641,1092.6208,1070.716,17370.5513,1132.0983,691.9825,2100.3755,378.5663,5237.6064,634.7122,1959.9895
6,1440.4746,1617.366,1053.7979,1067.2166,17398.120799999997,1136.5564,695.7172,2113.3115,404.1868,5266.5293,625.8001,1977.1644
7,1440.2211,1639.5801,1070.1069,1071.313,17427.524699999998,1134.792,689.2002,2112.835,395.029,5295.222,627.0529,1952.1725
8,1435.727,1610.9807,1079.4406,1073.2285,17420.287300000004,1137.2446,682.8497,2100.7385,402.4899,5299.049,634.7356,1963.8032
9,1449.0409,1600.1162,1080.6132,1055.6924,17445.8413,1132.0587,697.3663,2124.1294,390.4871,5339.3896,627.9658,1948.9817
10,1437.7985,1600.1178,1083.5928,1055.3276,17368.443400000004,1130.1002,696.0417,2113.5205,383.5329,5290.2104,624.5704,1953.6306
