,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
0,2368.4194,1113.9053,638.4741,2384.4868,1672.9589,9020.463,26469.400999999998,2044.0941,1699.0974,1181.0884,535.0081,3811.4055
1,2394.0208,1132.5908,639.0181,2391.4458,1669.8711,9077.322,26637.1843,2043.9282,1728.5317,1192.8727,519.7051,3847.878
2,2410.9587,1145.1993,657.3716,2393.4172,1696.5785,9083.811,26765.264799999997,2044.8875,1729.6742,1191.0496,530.9182,3881.399
3,2434.3435,1150.5652,657.3663,2399.9102,1710.6765,9116.453,26923.928,2052.6501,1746.7668,1181.8767,541.3099,3932.0098
4,2435.3323,1143.8175,650.3442,2410.663,1748.9471,9136.532,27056.294800000003,2080.912,1753.8792,1187.6501,545.4935,3962.7239
5,2426.6555,1156.5043,639.8787,2433.5667,1763.5634,9164.871,27132.260500000004,2077.041,1757.2122,1187.458,541.8215,3983.6882
6,2437.9631,1161.1415,650.9632,2435.088,1763.7634,9186.035,27225.533199999998,2068.0093,1779.9905,1193.6089,544.2354,4004.7349
7,2443.3408,1152.4954,648.052,2450.7786,1764.615,9226.326,27335.544,2071.3623,1792.631,1199.912,554.0136,4032.0173
8,2467.2969,1148.3635,655.6879,2441.8828,1755.5994,9243.387,27432.465099999998,2097.564,1797.9197,1205.9404,560.2254,4058.5981
9,2479.3293,1158.3279,654.5858,2481.749,1806.5367,9281.804,27624.683200000003,2099.3374,1800.5913,1213.2661,557.3267,4091.829
10,2501.758,1167.2527,660.1036,2474.0923,1785.3303,9260.133,27657.4217,2110.227,1814.7766,1210.7903,562.4144,4110.5435
11,2499.7368,1180.3136,653.1387,2472.717,1808.1072,9274.301,27735.453699999995,2110.9165,1815.9207,1211.8585,573.8499,4134.5938
12,2484.159,1177.4641,651.1141,2483.9307,1827.4907,9291.207,27804.0719,2112.7139,1824.1401,1223.7255,564.4315,4163.6953
13,2508.5696,1198.233,662.0374,2480.0107,1798.762,9338.426,27935.374099999997,2114.4734,1840.1975,1225.2565,571.0437,4198.3643
14,2519.0442,1186.8945,653.0901,2500.0483,1827.6484,9354.874,28033.8602,2121.759,1839.491,1227.5122,588.0085,4215.49
15,2500.7622,1209.5582,649.4302,2499.8828,1870.9559,9387.755,28167.475899999998,2118.0151,1844.187,1227.788,583.3588,4275.7827
16,2526.8347,1207.2157,645.8527,2521.6602,1845.1003,9412.674,28271.8522,2122.7734,1876.0945,1248.2552,587.3798,4278.0117
17,2531.2227,1206.8418,656.6144,2532.2876,1877.0863,9435.737,28369.203999999998,2134.2563,1866.7305,1240.518,585.011,4302.8984
18,2535.5352,1225.9073,651.4001,2542.7576,1869.1544,9437.678,28459.900499999996,2145.9111,1877.6194,1243.7024,602.1764,4328.0586
19,2545.3816,1214.6914,657.0094,2537.4072,1878.9679,9478.729,28562.964599999996,2163.1582,1890.4275,1256.2883,597.4011,4343.503
