,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
0,686.1132,5783.755,673.5317,1027.2454,1823.0813,1136.4978,1238.7498,18466.1798,1454.1337,381.5357,2053.7466,2207.7896
1,676.0597,5754.5483,680.8281,1042.3239,1799.1655,1146.9006,1246.5374,18468.160900000003,1453.1608,391.851,2053.7424,2223.0432
2,679.2573,5754.311,686.9224,1046.1211,1818.0752,1121.4896,1245.6569,18489.620300000002,1454.8728,388.6452,2076.1123,2218.1565
3,670.2748,5779.774,692.5696,1043.657,1810.4917,1127.882,1239.3694,18524.610599999996,1465.5957,385.7213,2096.0974,2213.1777
4,671.6306,5776.6455,682.9398,1040.2849,1830.6758,1154.1306,1241.5505,18575.7805,1469.8141,390.9935,2096.1245,2220.9907
5,676.3354,5767.455,674.0851,1034.874,1840.3213,1152.019,1244.2454,18497.8148,1466.3135,390.246,2061.895,2190.0251
6,679.8002,5784.406,686.5985,1036.3677,1831.4949,1137.2908,1248.0293,18556.1785,1464.1576,401.1629,2080.9644,2205.9062
7,666.9714,5774.9785,685.6667,1039.8876,1823.6929,1120.2052,1249.8242,18528.111899999996,1462.2632,394.5434,2093.4233,2216.6555
8,671.0894,5788.1885,667.6161,1035.6404,1804.2441,1139.6014,1250.2561,18528.0203,1467.4047,403.0373,2104.2065,2196.7358
9,686.4354,5775.049,693.1132,1033.8542,1805.5435,1124.8542,1263.7019,18533.557999999997,1467.7803,391.9951,2104.1655,2187.0657
10,660.3666,5799.3467,682.544,1035.4755,1785.1602,1145.0106,1253.8704,18514.907,1470.2207,391.0364,2104.6777,2187.1982
11,668.1675,5812.6133,679.6129,1039.9131,1811.9817,1131.2871,1248.1599,18515.289099999998,1476.4615,385.6892,2063.1592,2198.2437
12,659.2341,5799.7764,672.2179,1054.8645,1796.3203,1167.9612,1257.7812,18502.984399999998,1461.8169,377.7494,2063.6353,2191.6272
13,674.4178,5827.79,694.4342,1032.5344,1820.5583,1124.8285,1258.523,18585.8283,1477.1781,384.6221,2096.4092,2194.5327
14,680.6898,5842.9097,694.1191,1043.9617,1845.6956,1130.0046,1258.487,18632.510199999997,1471.8564,390.4311,2085.7954,2188.5598
15,663.0687,5846.9023,692.2634,1036.0228,1829.9246,1168.4059,1260.6477,18649.7429,1466.0186,387.6771,2096.4658,2202.346
16,664.6109,5849.999,700.1419,1035.1187,1791.543,1133.0251,1264.779,18622.4297,1475.6311,397.7877,2101.492,2208.3013
17,660.8861,5853.659,695.7226,1041.1348,1828.8856,1120.3453,1258.1638,18637.1097,1485.2908,398.8923,2077.2927,2216.8367
18,683.191,5836.636,690.9163,1034.4601,1838.1115,1127.9344,1252.6299,18638.0115,1467.3352,390.4492,2095.4932,2220.8547
19,673.2596,5851.1396,695.1629,1044.5239,1830.9175,1158.9746,1256.3088,18687.5752,1462.429,378.6021,2118.0422,2218.215
20,676.7062,5846.165,685.0342,1045.2145,1812.5625,1141.9475,1250.1965,18646.9497,1473.4929,390.9802,2108.3042,2216.346
21,671.2941,5883.961,689.731,1045.8484,1828.88,1144.9781,1254.1974,18635.494400000003,1466.4467,385.7412,2054.333,2210.0835
22,673.0865,5902.9756,682.0939,1047.0476,1817.0459,1165.9937,1266.142,18684.3545,1476.988,389.5482,2045.3031,2218.13
23,665.6549,5870.3174,680.4066,1048.0836,1831.1775,1140.8755,1257.0388,18612.146000000004,1468.6168,382.5306,2050.2551,2217.1892
24,670.2487,5904.003,689.7073,1042.8652,1829.0712,1136.061,1266.8649,18673.171899999998,1474.3097,380.0179,2039.7251,2240.2979
25,659.652,5903.127,687.3583,1045.3079,1810.331,1134.9866,1261.5063,18667.720699999998,1456.2622,391.1654,2088.7825,2229.2415
26,674.6478,5891.99,689.6775,1032.4769,1835.4688,1133.404,1248.3912,18660.034499999998,1461.7075,386.8893,2090.8481,2214.5334
27,683.3748,5898.034,693.2326,1017.5612,1828.167,1158.2307,1268.0577,18736.8031,1497.9519,392.9344,2088.4424,2210.8164
28,677.1975,5920.052,691.0577,1028.6433,1810.4095,1151.9318,1257.124,18672.5467,1467.2603,386.4336,2085.142,2197.295
29,676.3822,5931.9614,692.1268,1022.0752,1805.8525,1175.5449,1260.1345,18736.0024,1485.5175,393.2288,2083.474,2209.7046
30,673.2866,5909.226,694.4126,1023.3732,1774.7107,1159.6768,1258.7175,18641.253299999997,1467.9095,392.6709,2079.414,2207.8555
31,671.7567,5899.8916,691.8746,1029.8184,1797.1328,1164.2268,1251.1621,18659.916800000003,1458.1852,397.8065,2091.8071,2206.255
32,683.0696,5896.539,701.1331,1021.0325,1796.9631,1156.0021,1256.8527,18625.1243,1463.3933,389.0717,2077.483,2183.5842
33,679.7106,5914.4316,681.3107,1019.8299,1796.502,1139.2456,1263.4602,18602.5204,1447.6976,397.1566,2089.6946,2173.481
34,669.2188,5869.1123,685.2835,1031.6382,1792.8015,1161.297,1259.3904,18592.7768,1457.0833,393.6127,2076.9114,2196.4277
35,678.835,5929.085,683.104,1022.4485,1845.6799,1173.2152,1263.6326,18673.390799999997,1463.4666,391.9927,2041.8713,2180.06
36,683.3007,5913.6484,694.8709,1015.8959,1834.5718,1170.532,1265.4092,18705.346400000002,1454.5374,393.1346,2093.7065,2185.739
37,673.4749,5931.8403,685.0519,1025.8232,1799.055,1154.3682,1259.2603,18647.4529,1458.3522,387.3436,2080.916,2191.9673
38,676.0716,5937.658,685.5481,1027.4392,1836.495,1171.2285,1255.5857,18736.7126,1464.3167,388.7599,2081.0374,2212.5725
39,668.206,5931.5176,699.3915,1021.8078,1826.9248,1148.3164,1260.0166,18694.3321,1468.6895,381.1182,2090.0737,2198.27
40,679.6319,5918.3076,701.7368,1015.8633,1827.3945,1149.4989,1269.6575,18681.4207,1468.05,396.1962,2063.5742,2191.5098
41,672.1536,5911.2417,698.2203,1022.1142,1837.6023,1168.9999,1258.0718,18687.938599999998,1472.0664,381.5932,2078.4167,2187.4585
42,672.1536,5911.2417,698.2203,1022.1142,1837.6023,1168.9999,1258.0718,18687.938599999998,1472.0664,381.5932,2078.4167,2187.4585
43,665.577,5919.6123,681.7139,1024.8306,1816.5671,1176.0272,1257.9762,18711.264300000003,1488.2832,381.9454,2091.9004,2206.831
44,673.2255,5923.49,686.9224,1020.4334,1840.7004,1136.2355,1259.7107,18697.8897,1471.4495,389.7123,2082.645,2213.365
45,663.6,5938.797,699.3926,1017.7061,1823.2172,1138.7992,1249.222,18691.502499999995,1471.915,384.7106,2095.9673,2208.1755
46,666.392,5925.241,688.5718,1019.722,1833.5176,1165.3264,1250.0242,18651.3175,1477.2839,386.7286,2043.6726,2194.8374
47,672.7872,5936.777,703.2499,1015.7971,1833.794,1149.0135,1256.0466,18656.5139,1468.8704,380.3778,2037.8036,2201.9968
48,678.3456,5930.6104,695.5444,1009.1309,1822.6648,1147.8298,1251.7131,18674.7024,1474.2075,380.6976,2081.949,2202.0093
49,665.9911,5933.4077,692.0054,1010.3259,1808.7646,1152.6838,1255.4133,18657.133299999998,1478.9725,386.3044,2056.9521,2216.3125
50,668.3333,5922.442,696.0462,1018.4884,1850.0846,1123.5449,1257.0472,18670.401799999996,1477.3911,388.8709,2047.132,2221.0212
51,668.9888,5918.4844,695.5453,1015.6992,1807.9773,1154.8285,1256.0554,18644.8667,1465.6746,378.9234,2062.857,2219.8328
52,664.4961,5935.1104,699.4301,1007.718,1822.8052,1165.255,1254.5143,18695.818499999998,1465.3622,381.1677,2071.5503,2228.4092
53,668.9197,5947.6084,690.5302,1002.1513,1832.6118,1171.7458,1244.4624,18709.146199999996,1462.3999,385.548,2072.1204,2231.0483
54,672.8951,5946.6562,695.6773,1010.4349,1831.1274,1124.8141,1252.2876,18714.663100000005,1461.6062,387.2633,2094.088,2237.813
55,668.249,5925.676,692.8424,1012.3092,1830.3411,1151.8726,1255.1504,18719.5632,1462.1547,387.4163,2061.3818,2272.1697
56,667.5188,5933.5894,703.4953,1016.6068,1827.2878,1139.7815,1248.4939,18697.735500000003,1469.0842,392.3976,2032.791,2266.6892
57,670.5646,5921.93,699.2279,1005.7739,1821.9644,1148.3121,1265.6101,18704.5901,1476.6549,387.0548,2032.4498,2275.0476
58,670.5646,5921.93,699.2279,1005.7739,1821.9644,1148.3121,1265.6101,18704.5901,1476.6549,387.0548,2032.4498,2275.0476
59,674.5673,5961.985,704.3665,1019.8637,1827.8123,1167.1555,1251.4192,18770.7718,1464.3889,381.2399,2025.6483,2292.3252
