,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
0,2070.7068,1491.7798,681.3116,2339.1387,381.2809,5792.3496,1159.2083,1224.5063,1816.5582,1026.2078,18652.633599999997,669.5856
1,2085.3315,1486.1396,677.1716,2311.9663,389.7293,5764.668,1168.533,1228.1074,1836.4193,997.1557,18648.4441,703.2224
2,2079.1108,1478.0553,690.7913,2314.449,396.3736,5770.9463,1174.63,1231.934,1839.634,1033.9377,18681.988300000005,672.1263
3,2075.506,1485.7256,677.3427,2290.7239,406.9816,5795.6816,1162.5795,1228.0182,1823.8418,1036.2505,18648.494699999996,665.8433
4,2072.6196,1482.0686,683.1044,2286.077,397.7933,5766.167,1146.1736,1229.9459,1824.6223,1032.2551,18594.8877,674.0609
5,2084.6406,1493.428,681.8035,2276.4763,397.8443,5770.772,1143.4037,1228.4775,1826.2073,1037.1345,18612.491200000004,672.3035
6,2095.2515,1487.876,679.0122,2272.8677,399.6633,5846.7495,1179.696,1237.603,1843.8208,1029.455,18748.788800000002,676.7938
7,2095.6665,1485.1156,699.2839,2280.632,402.016,5783.1133,1169.4203,1236.915,1832.5729,1036.3657,18690.513099999996,669.4119
8,2048.7578,1480.046,682.9628,2262.4744,401.813,5791.3184,1169.337,1238.2134,1831.8485,1036.7675,18613.827899999997,670.2891
9,2054.3296,1488.6466,688.2744,2247.4573,401.6658,5766.6855,1143.4501,1236.9326,1841.7002,1022.6735,18565.4299,673.6143
10,2054.3296,1488.6466,688.2744,2247.4573,401.6658,5766.6855,1143.4501,1236.9326,1841.7002,1022.6735,18565.4299,673.6143
11,2088.1028,1510.516,672.7898,2211.9521,394.906,5791.0933,1150.2351,1240.0154,1813.5299,1025.4517,18566.762300000002,668.1702
12,2098.6304,1491.538,678.6823,2233.2803,393.7172,5794.295,1162.3821,1243.0612,1813.7866,1022.0586,18600.8769,669.4452
13,2095.4116,1491.8291,681.1824,2216.8953,402.7434,5794.9062,1155.672,1248.0369,1847.0935,1029.0398,18634.1738,671.3636
14,2074.749,1485.6168,682.3214,2212.567,401.7314,5777.572,1159.5989,1255.9272,1860.633,1037.8452,18623.6918,675.1299
15,2084.2305,1496.4869,680.1012,2206.6682,400.33,5780.4883,1172.9834,1245.398,1864.0472,1034.6771,18632.996700000003,667.5859
16,2084.692,1495.7863,676.8843,2194.5928,398.8015,5793.6445,1133.075,1254.5529,1854.4678,1034.9181,18598.516399999997,677.1012
17,2121.8833,1490.8284,681.6313,2189.5806,403.8131,5799.037,1157.9126,1239.1189,1823.0437,1039.633,18610.069699999996,663.5878
18,2111.7808,1489.9297,676.7472,2180.7107,399.5128,5799.57,1133.4382,1246.3647,1825.1135,1040.5039,18573.2895,669.618
19,2106.9146,1490.0135,671.6619,2208.1138,395.2829,5789.0293,1145.2102,1246.5962,1829.5154,1038.2919,18588.9094,668.2797
20,2055.1492,1486.7202,677.2765,2198.3337,400.639,5789.8213,1166.206,1250.1233,1840.8679,1034.2175,18574.7399,675.3853
21,2086.211,1489.3745,688.5552,2188.9087,395.0149,5772.8613,1147.9297,1249.7551,1840.0227,1047.4779,18582.522800000002,676.4118
22,2077.8674,1480.013,684.4378,2184.0942,402.4221,5779.3696,1148.9006,1249.0955,1857.3341,1039.7966,18588.1672,684.8363
23,2095.7222,1477.8004,679.3323,2170.244,384.0759,5768.787,1131.5884,1252.665,1837.3,1044.0171,18513.5484,672.0161
24,2067.1382,1468.1656,674.4739,2146.6436,387.993,5746.796,1173.3652,1250.3911,1855.0168,1040.6207,18485.7251,675.121
25,2088.129,1478.5446,676.0643,2128.5107,387.8542,5795.8535,1163.1265,1249.1606,1841.1249,1036.346,18519.424899999998,674.7106
26,2099.1074,1480.0798,681.1683,2130.9019,384.8214,5778.999,1158.478,1245.2595,1849.5554,1040.1143,18521.2085,672.7235
27,2098.6218,1482.261,676.7272,2110.1533,390.9119,5759.571,1150.254,1246.8003,1838.0796,1031.9761,18459.997399999997,674.6412
28,2099.8237,1468.2461,679.4328,2119.0032,384.7006,5785.0957,1182.6655,1238.2592,1835.2488,1036.3639,18491.613100000002,662.7736
29,2104.2534,1474.2524,685.48,2107.9731,377.4897,5797.286,1147.1901,1241.602,1852.6896,1041.5786,18493.863400000002,664.0685
30,2052.4805,1475.0879,686.0122,2091.6638,383.5672,5788.6465,1169.3848,1245.203,1827.4746,1042.1909,18434.4808,672.7694
31,2042.0494,1483.1266,694.5569,2105.9075,377.7,5786.3555,1165.7284,1241.8027,1843.5782,1025.6099,18440.5644,674.1493
32,2087.6,1478.4792,680.17,2090.102,384.2326,5790.9033,1171.1348,1238.5688,1820.5112,1035.8218,18445.132,667.6083
33,2089.8137,1460.7004,687.7108,2095.403,377.4661,5788.9897,1157.4294,1243.8732,1833.5126,1030.8163,18432.1046,666.3894
34,2098.8638,1473.9813,684.8066,2103.3684,388.8145,5796.5244,1161.7141,1246.6256,1856.9023,1030.3446,18511.249600000003,669.304
35,2096.576,1467.5723,684.3774,2101.925,380.5444,5778.202,1157.022,1248.846,1840.6866,1034.882,18451.6444,661.0107
36,2074.646,1476.1277,668.4321,2096.4014,375.298,5810.4307,1115.4065,1240.6001,1842.0356,1022.4267,18402.0461,680.2413
37,2090.8525,1460.5098,677.5093,2095.732,384.6175,5811.0947,1166.8881,1248.8866,1855.7957,1031.7178,18499.6336,676.0296
38,2114.1255,1456.5758,676.3956,2098.8157,388.0169,5810.242,1124.0123,1246.2489,1846.935,1039.8838,18460.596200000004,659.3447
39,2109.6787,1470.434,682.1063,2098.8252,389.2792,5817.831,1155.7788,1246.6274,1847.3665,1041.2113,18512.504,653.3656
