,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
0,5438.5474,1240.5532,1617.5469,1127.0981,2347.582,2147.266,740.5623,1245.2861,18757.8122,1779.5405,410.2236,663.6061
1,5475.7817,1245.5627,1620.1903,1134.169,2341.1616,2143.408,740.5838,1234.9922,18818.1615,1806.35,401.1988,674.7634
2,5523.795,1247.8749,1630.7343,1140.7312,2355.884,2131.5222,751.3185,1221.5641,18880.573,1806.6204,388.2342,682.2942
3,5516.8535,1254.8438,1629.7653,1151.094,2380.101,2139.1714,743.4601,1221.7676,18951.0753,1818.084,418.1849,677.7497
4,5544.3267,1251.7915,1626.8429,1142.1737,2378.3877,2160.6445,749.3133,1234.1283,19006.1422,1815.1897,419.5675,683.7764
5,5538.796,1253.869,1641.7966,1150.3132,2385.9836,2078.0403,750.2041,1237.9346,18950.7962,1811.504,426.7902,675.5646
6,5597.9224,1255.9556,1646.3904,1144.1403,2379.8164,2086.321,751.1425,1261.8229,19053.079200000004,1813.9712,416.9567,698.6398
7,5597.256,1263.1719,1657.489,1142.9263,2394.1006,2074.3645,750.9954,1261.6853,19049.4765,1819.2866,415.8688,672.3321
8,5610.46,1264.1355,1650.2626,1136.0343,2386.4177,2109.2432,753.7325,1225.1282,19043.599199999997,1806.3279,419.3757,682.4816
9,5620.246,1269.5957,1667.1384,1142.8015,2397.8716,2109.6042,747.5649,1243.5062,19110.866800000003,1819.7916,417.8016,674.9451
10,5632.5957,1267.746,1655.9019,1140.682,2395.3225,2084.9595,743.796,1257.0214,19065.141799999998,1802.5836,398.5848,685.9484
11,5635.0234,1269.761,1650.8062,1146.0048,2400.1814,2118.1885,742.1287,1218.4034,19098.502700000005,1813.7681,419.1434,685.0938
