,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
0,1140.9937,2331.434,391.05,1612.9022,5895.5723,1203.6595,2252.9355,1295.2148,1902.453,700.6061,19427.7268,700.9057
1,1140.9937,2331.434,391.05,1612.9022,5895.5723,1203.6595,2252.9355,1295.2148,1902.453,700.6061,19427.7268,700.9057
2,1149.6434,2356.57,395.2513,1615.2595,5910.342,1203.6273,2265.1187,1303.583,1895.3906,698.1567,19481.3503,688.4078
3,1155.7908,2372.9985,394.529,1625.8339,5926.0674,1185.1848,2200.7773,1308.1051,1907.4779,696.7358,19480.9141,707.4136
4,1155.3041,2384.6628,403.6426,1623.7738,5921.867,1196.4686,2222.5073,1306.5066,1926.7904,700.1617,19540.6764,698.9915
5,1147.1536,2368.0735,389.6298,1627.9669,5956.6006,1185.4331,2249.749,1303.3245,1889.7659,693.7379,19520.779799999997,709.345
6,1149.4955,2382.9165,397.9311,1635.8236,5960.1177,1214.3649,2241.0583,1316.7041,1891.2678,693.84,19591.1404,707.6209
7,1149.4955,2382.9165,397.9311,1635.8236,5960.1177,1214.3649,2241.0583,1316.7041,1891.2678,693.84,19591.1404,707.6209
8,1144.2559,2374.0308,400.2329,1639.4031,5973.4897,1186.4094,2234.9736,1313.3513,1893.4419,698.6472,19559.09,700.8542
9,1142.3541,2382.638,389.7878,1642.3186,5964.6846,1190.6183,2254.844,1315.6256,1921.4379,703.1757,19621.3996,713.915
10,1151.5115,2384.2544,403.8231,1649.0992,5994.0957,1191.4204,2247.7896,1305.6011,1870.8218,698.528,19606.3315,709.3867
11,1155.0066,2388.4993,402.3513,1639.2087,6019.8857,1217.8517,2259.919,1314.8452,1922.6946,699.695,19744.489299999997,724.5322
12,1150.4033,2399.1565,400.2274,1636.7795,6012.0537,1218.5627,2275.0544,1319.2244,1911.6968,693.1452,19734.441000000003,718.1371
13,1150.4033,2399.1565,400.2274,1636.7795,6012.0537,1218.5627,2275.0544,1319.2244,1911.6968,693.1452,19734.441000000003,718.1371
14,1168.1001,2393.9753,411.6018,1642.1006,6084.3984,1185.2643,2225.2021,1313.5465,1911.0461,702.2144,19753.8786,716.429
15,1169.4968,2413.417,414.2352,1641.3724,6103.632,1214.1218,2237.688,1324.3972,1939.321,708.0725,19885.8019,720.048
16,1169.4968,2413.417,414.2352,1641.3724,6103.632,1214.1218,2237.688,1324.3972,1939.321,708.0725,19885.8019,720.048
17,1169.4968,2413.417,414.2352,1641.3724,6103.632,1214.1218,2237.688,1324.3972,1939.321,708.0725,19885.8019,720.048
18,1175.596,2423.1287,407.6793,1644.3807,6105.1035,1198.995,2244.9712,1320.1511,1903.0839,695.4911,19834.858,716.2775
19,1159.5372,2396.7441,400.629,1644.6383,6099.482,1190.8241,2242.1611,1320.6382,1907.655,705.2786,19772.3945,704.8069
20,1158.021,2422.7788,397.0349,1638.7615,6134.16,1190.5891,2232.6663,1324.142,1925.7319,704.6913,19848.784399999997,720.2076
21,1169.9983,2406.5857,403.8518,1633.5321,6114.48,1204.5991,2241.2078,1323.6425,1905.1681,692.4852,19800.485299999997,704.9347
22,1163.0148,2420.2773,395.5194,1633.3932,6144.13,1207.3662,2246.2676,1323.4246,1918.4695,698.3224,19864.6655,714.4805
23,1161.7341,2409.0703,403.6366,1655.4989,6128.152,1184.075,2242.737,1322.81,1900.0251,697.7474,19837.8792,732.3928
24,1149.9226,2406.7275,396.4996,1643.5151,6138.9844,1201.0547,2262.247,1322.5151,1903.0128,707.2296,19863.366899999997,731.6585
25,1157.6272,2406.6323,404.8046,1643.5795,6117.3154,1199.3218,2270.0017,1315.4169,1880.6783,695.6407,19804.5644,713.546
26,1164.8502,2407.6692,397.0039,1642.7025,6126.2847,1235.5189,2283.182,1316.1713,1878.7854,702.2214,19886.7353,732.3458
27,1169.3253,2408.7969,402.2943,1659.9563,6141.073,1201.3611,2294.7373,1324.6804,1895.0812,689.2645,19907.168800000003,720.5985
28,1162.5972,2401.6182,400.369,1640.2898,6127.0947,1242.2739,2284.442,1319.8801,1906.8412,695.2629,19912.426600000003,731.7576
29,1162.5972,2401.6182,400.369,1640.2898,6127.0947,1242.2739,2284.442,1319.8801,1906.8412,695.2629,19912.426600000003,731.7576
30,1154.8271,2381.72,394.6948,1641.2324,6173.385,1227.1536,2234.7798,1318.0951,1894.687,705.5972,19850.317000000003,724.145
31,1154.8271,2381.72,394.6948,1641.2324,6173.385,1227.1536,2234.7798,1318.0951,1894.687,705.5972,19850.317000000003,724.145
32,1164.9728,2368.377,396.7849,1634.7902,6150.304,1233.1852,2246.2178,1314.6777,1908.5652,700.0345,19844.850700000003,726.9414
33,1148.3628,2365.2515,399.9143,1644.1343,6171.8965,1202.4521,2259.016,1316.4053,1898.3156,705.0192,19827.7785,717.0109
34,1154.0847,2354.6648,386.5508,1646.2104,6175.927,1247.418,2285.839,1314.6135,1894.2871,702.8886,19886.522999999997,724.0391
35,1145.5559,2358.844,401.6149,1649.2592,6183.251,1226.8451,2273.044,1311.0486,1885.0859,709.278,19867.6578,723.8312
