,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,7.0
30,8.0,7.0
31,9.0,8.0
32,9.0,8.0
33,9.0,8.0
34,9.0,8.0
35,10.0,8.0
36,9.0,7.0
37,9.0,7.0
38,9.0,7.0
39,9.0,7.0
40,9.0,7.0
41,9.0,7.0
42,8.0,7.0
43,9.0,7.0
44,11.0,7.0
45,13.0,7.0
46,15.0,7.0
47,16.0,7.0
48,9.0,7.0
49,9.0,8.0
50,24.0,8.0
51,23.0,8.0
52,12.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,12.0,8.0
58,11.0,8.0
59,12.0,7.0
60,12.0,7.0
61,12.0,8.0
62,12.0,8.0
63,12.0,8.0
64,13.0,8.0
65,13.0,8.0
66,13.0,7.0
67,13.0,8.0
68,15.0,8.0
69,15.0,8.0
70,15.0,8.0
71,16.0,8.0
72,16.0,8.0
73,17.0,8.0
74,16.0,8.0
75,16.0,8.0
76,15.0,8.0
77,15.0,8.0
78,14.0,8.0
79,15.0,8.0
80,15.0,8.0
81,15.0,8.0
82,15.0,8.0
83,15.0,8.0
84,14.0,8.0
85,14.0,8.0
86,14.0,8.0
87,15.0,8.0
88,14.0,8.0
89,14.0,8.0
90,14.0,8.0
91,14.0,8.0
92,14.0,8.0
93,13.0,8.0
94,13.0,8.0
95,13.0,8.0
96,14.0,8.0
97,14.0,8.0
98,14.0,8.0
99,14.0,8.0
100,13.0,8.0
101,13.0,8.0
102,13.0,8.0
103,14.0,8.0
104,14.0,8.0
105,14.0,8.0
106,15.0,8.0
107,16.0,8.0
108,17.0,8.0
109,16.0,8.0
110,16.0,8.0
111,16.0,9.0
112,15.0,9.0
113,14.0,9.0
114,14.0,8.0
115,14.0,8.0
116,13.0,8.0
117,13.0,8.0
118,13.0,8.0
119,13.0,8.0
120,13.0,8.0
121,13.0,8.0
122,13.0,10.0
123,13.0,10.0
124,12.0,9.0
125,12.0,8.0
126,12.0,8.0
127,13.0,8.0
128,12.0,8.0
129,12.0,8.0
130,11.0,8.0
131,11.0,8.0
132,9.0,8.0
133,9.0,8.0
134,8.0,8.0
135,8.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,9.0
140,7.0,10.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,8.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,8.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,8.0,7.0
247,7.0,7.0
248,7.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,9.0,7.0
257,9.0,7.0
258,8.0,7.0
259,9.0,7.0
260,8.0,7.0
261,9.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,8.0
265,9.0,8.0
266,10.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,10.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,8.0,8.0
276,8.0,8.0
277,9.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,8.0
281,9.0,8.0
282,9.0,8.0
283,9.0,8.0
284,9.0,8.0
285,9.0,8.0
286,9.0,8.0
287,9.0,8.0
288,8.0,7.0
289,8.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,8.0
296,9.0,8.0
297,9.0,8.0
298,9.0,7.0
299,9.0,7.0
300,8.0,7.0
301,9.0,7.0
302,9.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,7.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,9.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,8.0,7.0
327,7.0,7.0
328,7.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,9.0,7.0
358,9.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,9.0,8.0
368,9.0,8.0
369,9.0,7.0
370,9.0,7.0
371,9.0,8.0
372,9.0,8.0
373,9.0,8.0
374,8.0,8.0
375,9.0,9.0
376,9.0,9.0
377,9.0,9.0
378,10.0,9.0
379,10.0,9.0
380,10.0,9.0
381,11.0,9.0
382,10.0,9.0
383,11.0,10.0
384,11.0,12.0
385,11.0,12.0
386,11.0,12.0
387,11.0,11.0
388,10.0,11.0
389,11.0,11.0
390,11.0,11.0
391,11.0,11.0
392,11.0,10.0
393,11.0,10.0
394,11.0,10.0
395,11.0,10.0
396,11.0,9.0
397,11.0,9.0
398,11.0,9.0
399,11.0,9.0
400,11.0,9.0
401,11.0,9.0
402,11.0,9.0
403,11.0,9.0
404,11.0,9.0
405,13.0,9.0
406,13.0,9.0
407,14.0,9.0
408,15.0,9.0
409,16.0,9.0
410,16.0,10.0
411,17.0,10.0
412,17.0,11.0
413,18.0,11.0
414,18.0,11.0
415,17.0,11.0
416,17.0,12.0
417,17.0,12.0
418,17.0,13.0
419,17.0,13.0
420,17.0,13.0
421,16.0,12.0
422,16.0,12.0
423,14.0,11.0
424,14.0,11.0
425,14.0,11.0
426,14.0,11.0
427,14.0,11.0
428,13.0,11.0
429,14.0,10.0
430,14.0,10.0
431,14.0,10.0
432,14.0,10.0
433,15.0,10.0
434,15.0,9.0
435,14.0,9.0
436,14.0,9.0
437,14.0,9.0
438,14.0,9.0
439,13.0,9.0
440,13.0,9.0
441,14.0,9.0
442,15.0,9.0
443,15.0,9.0
444,16.0,8.0
445,16.0,8.0
446,16.0,8.0
447,15.0,8.0
448,14.0,8.0
449,14.0,9.0
450,14.0,9.0
451,14.0,9.0
452,14.0,9.0
453,14.0,8.0
454,14.0,8.0
455,14.0,8.0
456,14.0,8.0
457,13.0,8.0
458,13.0,8.0
459,14.0,8.0
460,14.0,8.0
461,14.0,8.0
462,14.0,8.0
463,14.0,8.0
464,14.0,8.0
465,15.0,8.0
466,17.0,8.0
467,17.0,8.0
468,17.0,8.0
469,17.0,8.0
470,17.0,8.0
471,15.0,8.0
472,15.0,8.0
473,15.0,8.0
474,15.0,8.0
475,14.0,8.0
476,14.0,8.0
477,15.0,8.0
478,16.0,8.0
479,15.0,8.0
480,15.0,8.0
481,15.0,8.0
482,15.0,8.0
483,16.0,8.0
484,17.0,8.0
485,21.0,8.0
486,22.0,8.0
487,21.0,8.0
488,18.0,8.0
489,16.0,8.0
490,14.0,8.0
491,13.0,8.0
492,13.0,8.0
493,13.0,8.0
494,13.0,8.0
495,12.0,8.0
496,11.0,8.0
497,10.0,8.0
498,9.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
