,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,12.0
1,12.0,13.0
2,13.0,14.0
3,14.0,15.0
4,15.0,15.0
5,15.0,13.0
6,16.0,13.0
7,15.0,13.0
8,16.0,14.0
9,18.0,14.0
10,19.0,14.0
11,19.0,14.0
12,19.0,15.0
13,19.0,16.0
14,17.0,16.0
15,16.0,16.0
16,15.0,16.0
17,15.0,16.0
18,15.0,18.0
19,14.0,18.0
20,13.0,18.0
21,12.0,18.0
22,12.0,17.0
23,11.0,17.0
24,11.0,15.0
25,11.0,16.0
26,11.0,17.0
27,10.0,15.0
28,10.0,15.0
29,10.0,14.0
30,11.0,17.0
31,11.0,19.0
32,12.0,20.0
33,12.0,20.0
34,12.0,19.0
35,12.0,19.0
36,13.0,19.0
37,12.0,19.0
38,12.0,17.0
39,13.0,17.0
40,14.0,15.0
41,15.0,15.0
42,17.0,16.0
43,21.0,17.0
44,22.0,18.0
45,24.0,17.0
46,27.0,17.0
47,30.0,17.0
48,30.0,16.0
49,31.0,17.0
50,29.0,18.0
51,29.0,18.0
52,27.0,19.0
53,25.0,20.0
54,24.0,21.0
55,23.0,22.0
56,21.0,22.0
57,21.0,23.0
58,20.0,23.0
59,20.0,24.0
60,20.0,24.0
61,20.0,25.0
62,20.0,25.0
63,22.0,26.0
64,22.0,26.0
65,20.0,25.0
66,20.0,23.0
67,20.0,24.0
68,21.0,24.0
69,21.0,24.0
70,21.0,23.0
71,21.0,23.0
72,21.0,22.0
73,21.0,20.0
74,21.0,19.0
75,21.0,20.0
76,22.0,21.0
77,20.0,19.0
78,20.0,19.0
79,18.0,19.0
80,18.0,18.0
81,18.0,18.0
82,18.0,18.0
83,18.0,17.0
84,18.0,22.0
85,18.0,18.0
86,18.0,24.0
87,18.0,24.0
88,18.0,22.0
89,18.0,23.0
90,18.0,23.0
91,18.0,23.0
92,18.0,22.0
93,16.0,21.0
94,17.0,26.0
95,16.0,22.0
96,17.0,19.0
97,17.0,17.0
98,17.0,14.0
99,17.0,12.0
100,17.0,13.0
101,15.0,12.0
102,14.0,13.0
103,12.0,13.0
104,12.0,12.0
105,11.0,11.0
106,10.0,11.0
107,8.0,10.0
108,8.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,8.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,9.0
125,7.0,9.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,9.0
131,7.0,8.0
132,7.0,8.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
