,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,17.0
1,7.0,16.0
2,7.0,16.0
3,7.0,17.0
4,7.0,16.0
5,7.0,16.0
6,7.0,15.0
7,7.0,14.0
8,7.0,14.0
9,7.0,13.0
10,7.0,13.0
11,7.0,12.0
12,7.0,11.0
13,7.0,11.0
14,7.0,11.0
15,7.0,10.0
16,7.0,10.0
17,7.0,10.0
18,7.0,10.0
19,7.0,10.0
20,7.0,10.0
21,7.0,10.0
22,7.0,10.0
23,7.0,9.0
24,7.0,9.0
25,7.0,9.0
26,7.0,9.0
27,7.0,9.0
28,7.0,9.0
29,7.0,10.0
30,7.0,10.0
31,7.0,10.0
32,7.0,10.0
33,7.0,10.0
34,7.0,10.0
35,7.0,10.0
36,7.0,10.0
37,7.0,10.0
38,7.0,11.0
39,7.0,11.0
40,7.0,11.0
41,7.0,11.0
42,7.0,10.0
43,7.0,10.0
44,7.0,10.0
45,8.0,9.0
46,8.0,9.0
47,8.0,9.0
48,8.0,9.0
49,8.0,9.0
50,9.0,9.0
51,9.0,9.0
52,10.0,9.0
53,10.0,9.0
54,10.0,9.0
55,10.0,9.0
56,11.0,10.0
57,11.0,10.0
58,11.0,10.0
59,11.0,10.0
60,11.0,9.0
61,11.0,9.0
62,11.0,9.0
63,11.0,8.0
64,12.0,8.0
65,11.0,8.0
66,11.0,8.0
67,11.0,8.0
68,10.0,8.0
69,10.0,8.0
70,10.0,8.0
71,10.0,8.0
72,10.0,9.0
73,10.0,9.0
74,10.0,9.0
75,11.0,9.0
76,11.0,9.0
77,11.0,9.0
78,11.0,10.0
79,11.0,11.0
80,11.0,15.0
81,12.0,15.0
82,11.0,15.0
83,11.0,14.0
84,11.0,14.0
85,11.0,14.0
86,11.0,14.0
87,11.0,14.0
88,11.0,12.0
89,11.0,11.0
90,11.0,13.0
91,11.0,13.0
92,12.0,13.0
93,12.0,12.0
94,12.0,12.0
95,12.0,12.0
96,12.0,11.0
97,12.0,10.0
98,12.0,10.0
99,12.0,10.0
100,12.0,8.0
101,12.0,8.0
102,12.0,8.0
103,12.0,8.0
104,12.0,8.0
105,11.0,8.0
106,11.0,8.0
107,12.0,8.0
108,11.0,8.0
109,12.0,7.0
110,12.0,7.0
111,13.0,7.0
112,13.0,7.0
113,13.0,7.0
114,13.0,8.0
115,13.0,7.0
116,13.0,7.0
117,12.0,7.0
118,12.0,7.0
119,12.0,8.0
120,12.0,7.0
121,12.0,7.0
122,12.0,7.0
123,12.0,7.0
124,11.0,7.0
125,11.0,7.0
126,11.0,7.0
127,11.0,7.0
128,11.0,7.0
129,11.0,7.0
130,12.0,7.0
131,11.0,7.0
132,11.0,7.0
133,11.0,7.0
134,11.0,7.0
135,10.0,7.0
136,10.0,7.0
137,11.0,7.0
138,11.0,7.0
139,11.0,7.0
140,11.0,7.0
141,12.0,7.0
142,12.0,7.0
143,12.0,7.0
144,12.0,7.0
145,12.0,7.0
146,11.0,7.0
147,11.0,7.0
