,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,8.0
1,11.0,9.0
2,11.0,9.0
3,11.0,8.0
4,11.0,8.0
5,10.0,8.0
6,10.0,8.0
7,10.0,8.0
8,10.0,8.0
9,11.0,8.0
10,10.0,8.0
11,11.0,8.0
12,11.0,9.0
13,11.0,9.0
14,11.0,9.0
15,11.0,9.0
16,11.0,9.0
17,11.0,9.0
18,11.0,9.0
19,11.0,9.0
20,11.0,9.0
21,11.0,8.0
22,11.0,9.0
23,11.0,8.0
24,11.0,9.0
25,11.0,9.0
26,11.0,8.0
27,11.0,8.0
28,10.0,8.0
29,11.0,8.0
30,11.0,8.0
31,11.0,8.0
32,11.0,8.0
33,11.0,8.0
34,11.0,8.0
35,11.0,8.0
36,11.0,8.0
37,11.0,8.0
38,11.0,8.0
39,11.0,8.0
40,11.0,9.0
41,11.0,9.0
42,11.0,8.0
43,11.0,8.0
44,11.0,8.0
45,11.0,8.0
46,11.0,8.0
47,11.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,11.0,8.0
58,11.0,8.0
59,11.0,8.0
60,12.0,8.0
61,12.0,8.0
62,12.0,8.0
63,12.0,8.0
64,13.0,8.0
65,13.0,9.0
66,13.0,9.0
67,13.0,9.0
68,13.0,9.0
69,12.0,9.0
70,12.0,9.0
71,12.0,9.0
72,11.0,9.0
73,10.0,9.0
74,11.0,9.0
75,11.0,9.0
76,12.0,9.0
77,13.0,10.0
78,13.0,10.0
79,14.0,10.0
80,16.0,11.0
81,16.0,11.0
82,16.0,12.0
83,16.0,12.0
84,15.0,11.0
85,15.0,12.0
86,14.0,13.0
87,14.0,12.0
88,15.0,12.0
89,15.0,11.0
90,14.0,11.0
91,14.0,11.0
92,14.0,12.0
93,14.0,12.0
94,14.0,13.0
95,14.0,13.0
96,14.0,14.0
97,14.0,15.0
98,15.0,17.0
99,15.0,18.0
100,14.0,18.0
101,15.0,18.0
102,15.0,22.0
103,15.0,21.0
104,15.0,22.0
105,15.0,21.0
106,15.0,22.0
107,15.0,22.0
108,15.0,21.0
109,15.0,20.0
110,15.0,22.0
111,15.0,22.0
112,15.0,23.0
113,14.0,24.0
114,15.0,23.0
115,15.0,21.0
116,15.0,22.0
117,15.0,20.0
118,15.0,19.0
119,15.0,19.0
120,15.0,20.0
121,14.0,21.0
122,12.0,21.0
123,12.0,21.0
124,11.0,21.0
125,11.0,22.0
126,11.0,23.0
127,11.0,23.0
