,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,9.0,7.0
2,9.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,7.0
9,8.0,8.0
10,9.0,8.0
11,9.0,8.0
12,9.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,9.0,7.0
35,9.0,7.0
36,8.0,7.0
37,9.0,7.0
38,9.0,7.0
39,9.0,7.0
40,9.0,7.0
41,9.0,7.0
42,9.0,7.0
43,9.0,8.0
44,8.0,7.0
45,8.0,7.0
46,9.0,7.0
47,9.0,7.0
48,8.0,7.0
49,9.0,8.0
50,8.0,7.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,7.0
55,9.0,7.0
56,9.0,8.0
57,9.0,7.0
58,10.0,7.0
59,11.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,9.0,8.0
71,9.0,8.0
72,10.0,8.0
73,10.0,8.0
74,10.0,8.0
75,10.0,8.0
76,9.0,8.0
77,9.0,7.0
78,9.0,7.0
79,9.0,7.0
80,9.0,8.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,9.0,7.0
85,8.0,7.0
86,9.0,7.0
87,9.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,8.0
95,8.0,8.0
96,9.0,8.0
97,9.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,7.0
101,8.0,7.0
102,8.0,8.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,7.0,7.0
212,7.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,9.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,8.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,9.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,7.0
299,8.0,7.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,9.0,7.0
310,9.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,7.0
314,10.0,8.0
315,10.0,7.0
316,10.0,8.0
317,10.0,8.0
318,10.0,7.0
319,10.0,7.0
320,11.0,7.0
321,11.0,7.0
322,12.0,7.0
323,12.0,7.0
324,13.0,7.0
325,13.0,7.0
326,13.0,7.0
327,16.0,7.0
328,17.0,7.0
329,17.0,7.0
330,18.0,7.0
331,18.0,7.0
332,17.0,7.0
333,18.0,7.0
334,20.0,7.0
335,18.0,7.0
336,18.0,7.0
337,17.0,7.0
338,18.0,7.0
339,18.0,7.0
340,17.0,7.0
341,18.0,7.0
342,16.0,7.0
343,16.0,7.0
344,16.0,7.0
345,16.0,8.0
346,17.0,8.0
347,16.0,8.0
348,16.0,8.0
349,17.0,8.0
