,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,10.0
1,8.0,10.0
2,8.0,10.0
3,8.0,10.0
4,8.0,10.0
5,8.0,11.0
6,8.0,12.0
7,8.0,12.0
8,8.0,11.0
9,8.0,12.0
10,8.0,12.0
11,8.0,12.0
12,8.0,12.0
13,8.0,12.0
14,8.0,12.0
15,8.0,12.0
16,8.0,12.0
17,8.0,13.0
18,8.0,13.0
19,8.0,13.0
20,9.0,13.0
21,10.0,11.0
22,9.0,11.0
23,9.0,11.0
24,8.0,11.0
25,8.0,10.0
26,8.0,10.0
27,8.0,10.0
28,8.0,10.0
29,8.0,10.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,9.0,8.0
37,9.0,8.0
38,8.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,9.0,8.0
44,10.0,8.0
45,10.0,8.0
46,10.0,8.0
47,10.0,8.0
48,10.0,8.0
49,10.0,8.0
50,10.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,12.0,8.0
55,12.0,8.0
56,12.0,8.0
57,12.0,8.0
58,12.0,8.0
59,13.0,8.0
60,13.0,7.0
61,13.0,7.0
62,13.0,7.0
63,13.0,7.0
64,13.0,8.0
65,14.0,8.0
66,14.0,8.0
67,13.0,7.0
68,13.0,7.0
69,14.0,7.0
70,13.0,7.0
71,14.0,8.0
72,14.0,8.0
73,14.0,7.0
74,14.0,7.0
75,15.0,7.0
76,15.0,7.0
77,15.0,7.0
78,15.0,7.0
79,15.0,7.0
80,15.0,7.0
81,14.0,7.0
82,14.0,7.0
83,14.0,7.0
84,14.0,7.0
85,14.0,7.0
86,14.0,7.0
87,14.0,7.0
88,14.0,7.0
89,13.0,7.0
90,14.0,8.0
91,14.0,7.0
92,14.0,7.0
93,14.0,8.0
94,14.0,7.0
95,14.0,7.0
96,14.0,7.0
97,13.0,7.0
98,14.0,7.0
99,14.0,7.0
100,14.0,7.0
101,14.0,7.0
102,14.0,7.0
103,15.0,7.0
104,16.0,7.0
105,16.0,7.0
106,16.0,7.0
107,16.0,7.0
108,16.0,7.0
109,16.0,7.0
110,15.0,7.0
111,15.0,7.0
112,15.0,7.0
113,15.0,7.0
114,15.0,7.0
115,15.0,7.0
116,15.0,7.0
117,15.0,7.0
118,15.0,7.0
119,15.0,7.0
120,17.0,7.0
121,17.0,7.0
122,16.0,7.0
123,17.0,7.0
124,16.0,7.0
125,15.0,7.0
126,16.0,7.0
127,15.0,7.0
128,15.0,7.0
129,14.0,7.0
130,13.0,7.0
131,13.0,7.0
132,13.0,7.0
133,13.0,7.0
134,12.0,7.0
135,13.0,7.0
136,13.0,7.0
137,13.0,7.0
138,12.0,7.0
139,12.0,7.0
140,12.0,7.0
141,12.0,7.0
142,12.0,7.0
143,11.0,7.0
144,10.0,8.0
145,10.0,8.0
146,9.0,8.0
147,9.0,7.0
148,8.0,7.0
149,8.0,7.0
150,7.0,7.0
151,7.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,7.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,9.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,9.0
255,7.0,8.0
256,7.0,9.0
257,7.0,8.0
258,7.0,9.0
259,7.0,9.0
260,7.0,9.0
261,7.0,9.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,8.0,8.0
266,7.0,8.0
267,7.0,9.0
268,7.0,9.0
269,7.0,9.0
270,8.0,9.0
