,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,8.0
6,8.0,8.0
7,8.0,7.0
8,8.0,7.0
9,8.0,7.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,9.0,7.0
21,8.0,7.0
22,8.0,7.0
23,9.0,7.0
24,9.0,7.0
25,9.0,8.0
26,9.0,7.0
27,9.0,7.0
28,9.0,7.0
29,10.0,7.0
30,10.0,7.0
31,10.0,7.0
32,10.0,8.0
33,11.0,8.0
34,11.0,7.0
35,11.0,7.0
36,11.0,8.0
37,11.0,7.0
38,11.0,7.0
39,11.0,7.0
40,10.0,7.0
41,10.0,7.0
42,10.0,8.0
43,10.0,8.0
44,11.0,7.0
45,11.0,7.0
46,12.0,7.0
47,13.0,8.0
48,15.0,8.0
49,16.0,7.0
50,15.0,7.0
51,15.0,8.0
52,15.0,8.0
53,15.0,8.0
54,15.0,8.0
55,15.0,8.0
56,14.0,8.0
57,14.0,8.0
58,15.0,8.0
59,15.0,7.0
60,15.0,7.0
61,15.0,7.0
62,14.0,7.0
63,15.0,8.0
64,15.0,8.0
65,15.0,8.0
66,13.0,8.0
67,13.0,8.0
68,14.0,8.0
69,14.0,9.0
70,14.0,9.0
71,14.0,8.0
72,15.0,8.0
73,15.0,9.0
74,15.0,10.0
75,15.0,10.0
76,14.0,9.0
77,13.0,9.0
78,14.0,9.0
79,14.0,8.0
80,14.0,9.0
81,14.0,9.0
82,15.0,9.0
83,15.0,8.0
84,15.0,8.0
85,15.0,8.0
86,15.0,8.0
87,15.0,8.0
88,15.0,8.0
89,15.0,8.0
90,15.0,8.0
91,14.0,9.0
92,14.0,9.0
93,14.0,9.0
94,15.0,9.0
95,15.0,9.0
96,15.0,9.0
97,15.0,9.0
98,14.0,9.0
99,14.0,9.0
100,14.0,9.0
101,14.0,9.0
102,14.0,9.0
103,14.0,9.0
104,14.0,8.0
105,14.0,8.0
106,14.0,8.0
107,14.0,8.0
108,14.0,8.0
109,14.0,8.0
110,14.0,8.0
111,14.0,8.0
112,14.0,8.0
113,14.0,8.0
114,13.0,8.0
115,12.0,8.0
116,11.0,8.0
117,10.0,8.0
118,9.0,8.0
119,9.0,8.0
120,9.0,8.0
121,9.0,8.0
122,9.0,7.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,8.0
128,8.0,8.0
129,7.0,8.0
