,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,9.0
1,7.0,9.0
2,7.0,8.0
3,7.0,8.0
4,7.0,9.0
5,7.0,9.0
6,7.0,9.0
7,7.0,9.0
8,7.0,9.0
9,7.0,9.0
10,7.0,9.0
11,7.0,9.0
12,7.0,9.0
13,7.0,9.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,8.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,7.0,8.0
58,7.0,8.0
59,7.0,8.0
60,8.0,8.0
61,8.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,8.0,8.0
67,8.0,8.0
68,7.0,8.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,8.0
73,7.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,7.0,8.0
87,7.0,8.0
88,8.0,8.0
89,7.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,8.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,8.0,8.0
119,8.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,8.0
128,8.0,8.0
129,8.0,7.0
130,8.0,7.0
131,8.0,8.0
132,8.0,8.0
133,8.0,8.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,9.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,9.0,7.0
147,9.0,7.0
148,8.0,7.0
149,8.0,8.0
150,8.0,8.0
151,8.0,8.0
152,8.0,8.0
153,8.0,8.0
154,8.0,8.0
155,8.0,8.0
156,8.0,8.0
157,9.0,8.0
158,8.0,8.0
159,8.0,8.0
160,8.0,8.0
161,8.0,8.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,8.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,8.0
171,8.0,8.0
172,8.0,8.0
173,8.0,8.0
174,8.0,8.0
175,8.0,8.0
176,8.0,8.0
177,8.0,8.0
178,8.0,8.0
179,8.0,8.0
180,8.0,8.0
181,8.0,8.0
182,8.0,8.0
183,8.0,8.0
184,8.0,8.0
185,8.0,8.0
186,8.0,8.0
187,8.0,8.0
188,8.0,8.0
189,8.0,8.0
190,8.0,8.0
191,8.0,8.0
192,7.0,8.0
193,8.0,8.0
194,8.0,7.0
195,8.0,7.0
196,8.0,8.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,8.0
201,8.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,8.0
214,8.0,8.0
215,8.0,8.0
