,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,13.0
1,7.0,13.0
2,7.0,13.0
3,7.0,13.0
4,7.0,13.0
5,7.0,13.0
6,7.0,13.0
7,7.0,13.0
8,7.0,14.0
9,7.0,14.0
10,7.0,14.0
11,7.0,14.0
12,7.0,14.0
13,7.0,14.0
14,7.0,15.0
15,7.0,16.0
16,7.0,17.0
17,7.0,17.0
18,7.0,17.0
19,7.0,17.0
20,8.0,16.0
21,7.0,16.0
22,7.0,17.0
23,7.0,17.0
24,7.0,17.0
25,7.0,16.0
26,7.0,16.0
27,7.0,16.0
28,7.0,16.0
29,8.0,16.0
30,8.0,16.0
31,8.0,17.0
32,8.0,17.0
33,8.0,16.0
34,8.0,15.0
35,8.0,14.0
36,9.0,11.0
37,10.0,10.0
38,13.0,9.0
39,17.0,8.0
40,16.0,8.0
41,16.0,8.0
42,17.0,7.0
43,17.0,7.0
44,17.0,7.0
45,16.0,7.0
46,16.0,7.0
47,15.0,7.0
48,15.0,7.0
49,14.0,7.0
50,14.0,7.0
51,15.0,7.0
52,15.0,8.0
53,17.0,8.0
54,16.0,8.0
55,16.0,8.0
56,17.0,8.0
57,17.0,8.0
58,16.0,8.0
59,18.0,8.0
60,18.0,8.0
61,18.0,8.0
62,19.0,7.0
63,18.0,7.0
64,19.0,7.0
65,20.0,7.0
66,21.0,7.0
67,21.0,7.0
68,21.0,7.0
69,20.0,7.0
70,20.0,8.0
71,19.0,8.0
72,18.0,8.0
73,20.0,8.0
74,19.0,8.0
75,20.0,8.0
76,20.0,9.0
77,20.0,8.0
78,20.0,8.0
79,20.0,8.0
80,21.0,8.0
81,21.0,8.0
82,20.0,8.0
83,18.0,8.0
84,18.0,8.0
85,19.0,8.0
86,18.0,8.0
87,17.0,7.0
88,16.0,7.0
89,14.0,7.0
90,14.0,7.0
91,14.0,7.0
92,13.0,7.0
93,13.0,7.0
94,12.0,7.0
95,12.0,7.0
96,12.0,7.0
97,10.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,11.0,7.0
102,10.0,7.0
103,10.0,7.0
104,9.0,7.0
105,9.0,7.0
106,9.0,7.0
107,8.0,7.0
108,9.0,7.0
109,8.0,7.0
110,8.0,7.0
111,9.0,7.0
112,9.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,9.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,9.0,7.0
131,9.0,7.0
132,9.0,7.0
133,9.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,9.0,7.0
140,9.0,7.0
141,9.0,7.0
142,10.0,7.0
143,10.0,7.0
144,11.0,7.0
145,12.0,7.0
146,12.0,7.0
147,12.0,7.0
148,12.0,7.0
149,11.0,7.0
150,11.0,7.0
151,11.0,7.0
152,11.0,7.0
153,13.0,7.0
154,13.0,7.0
155,13.0,7.0
156,13.0,7.0
157,13.0,7.0
158,12.0,7.0
159,14.0,7.0
160,12.0,7.0
161,12.0,7.0
162,12.0,7.0
163,12.0,7.0
164,12.0,7.0
165,12.0,7.0
166,12.0,7.0
167,11.0,7.0
168,11.0,7.0
169,10.0,7.0
170,9.0,7.0
171,9.0,7.0
172,9.0,7.0
173,10.0,7.0
174,10.0,7.0
175,10.0,7.0
176,10.0,7.0
177,10.0,7.0
178,10.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,12.0,7.0
183,12.0,7.0
184,14.0,7.0
185,14.0,7.0
186,14.0,7.0
187,15.0,7.0
188,15.0,7.0
189,15.0,7.0
190,17.0,7.0
191,16.0,7.0
192,16.0,7.0
193,17.0,7.0
194,17.0,7.0
195,19.0,7.0
196,19.0,7.0
197,16.0,7.0
198,17.0,7.0
199,17.0,7.0
200,17.0,7.0
201,17.0,7.0
202,16.0,7.0
203,16.0,7.0
204,17.0,7.0
205,17.0,7.0
206,16.0,7.0
207,17.0,7.0
208,17.0,7.0
209,17.0,7.0
210,17.0,7.0
211,19.0,7.0
212,19.0,7.0
213,19.0,7.0
214,20.0,7.0
215,20.0,7.0
216,20.0,7.0
217,23.0,7.0
218,22.0,8.0
219,22.0,8.0
220,20.0,8.0
221,20.0,8.0
222,20.0,7.0
223,20.0,7.0
224,20.0,7.0
225,20.0,7.0
