,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,9.0,7.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,9.0
31,7.0,9.0
32,7.0,9.0
33,8.0,9.0
34,7.0,9.0
35,7.0,9.0
36,8.0,9.0
37,8.0,10.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,9.0
48,8.0,9.0
49,8.0,10.0
50,8.0,10.0
51,8.0,10.0
52,8.0,10.0
53,7.0,11.0
54,7.0,11.0
55,8.0,12.0
56,7.0,12.0
57,7.0,13.0
58,8.0,13.0
59,8.0,14.0
60,7.0,14.0
61,7.0,15.0
62,7.0,15.0
63,7.0,15.0
64,7.0,15.0
65,7.0,15.0
66,8.0,15.0
67,8.0,15.0
68,7.0,15.0
69,7.0,15.0
70,8.0,15.0
71,8.0,15.0
72,8.0,15.0
73,8.0,15.0
74,8.0,15.0
75,8.0,16.0
76,8.0,16.0
77,8.0,16.0
78,8.0,16.0
79,8.0,15.0
80,8.0,14.0
81,8.0,15.0
82,8.0,15.0
83,8.0,15.0
84,8.0,15.0
85,8.0,13.0
86,8.0,12.0
87,8.0,12.0
88,7.0,13.0
89,7.0,14.0
90,8.0,14.0
91,8.0,14.0
92,7.0,14.0
93,7.0,14.0
94,8.0,15.0
95,8.0,15.0
96,8.0,15.0
97,8.0,16.0
98,7.0,16.0
99,7.0,17.0
100,7.0,17.0
101,7.0,17.0
102,7.0,17.0
103,7.0,17.0
104,7.0,17.0
105,7.0,16.0
106,7.0,16.0
107,7.0,16.0
108,7.0,16.0
109,7.0,16.0
110,7.0,16.0
111,7.0,16.0
112,7.0,17.0
113,7.0,17.0
114,7.0,17.0
115,7.0,17.0
116,8.0,17.0
117,8.0,17.0
118,8.0,16.0
119,8.0,16.0
120,8.0,15.0
121,8.0,14.0
122,8.0,15.0
123,8.0,14.0
124,7.0,14.0
125,7.0,13.0
126,7.0,13.0
127,7.0,13.0
128,7.0,14.0
129,7.0,15.0
130,7.0,15.0
131,8.0,14.0
132,8.0,13.0
133,8.0,12.0
134,8.0,12.0
135,8.0,10.0
136,8.0,9.0
137,8.0,8.0
138,8.0,8.0
139,7.0,8.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,7.0,7.0
180,7.0,7.0
181,8.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,7.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,8.0,8.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,8.0,7.0
223,8.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,7.0
235,10.0,7.0
236,11.0,7.0
237,11.0,7.0
238,11.0,7.0
239,11.0,7.0
240,11.0,7.0
241,11.0,7.0
242,11.0,7.0
243,11.0,7.0
244,12.0,8.0
245,12.0,8.0
246,11.0,8.0
247,11.0,8.0
248,11.0,8.0
249,11.0,8.0
250,11.0,8.0
251,11.0,8.0
252,11.0,8.0
253,10.0,8.0
254,10.0,8.0
255,10.0,8.0
256,10.0,9.0
257,11.0,8.0
258,11.0,9.0
259,11.0,9.0
260,11.0,9.0
261,11.0,9.0
262,11.0,9.0
263,11.0,9.0
264,11.0,9.0
265,11.0,9.0
266,10.0,10.0
267,11.0,9.0
268,11.0,9.0
269,11.0,9.0
270,11.0,9.0
271,10.0,9.0
272,10.0,9.0
273,10.0,9.0
274,10.0,10.0
275,10.0,10.0
276,10.0,9.0
277,9.0,9.0
278,9.0,9.0
279,9.0,10.0
280,9.0,9.0
281,9.0,9.0
282,9.0,9.0
283,9.0,9.0
284,9.0,9.0
285,9.0,9.0
286,10.0,9.0
287,10.0,9.0
288,10.0,9.0
289,10.0,10.0
290,9.0,10.0
291,9.0,10.0
292,10.0,10.0
293,9.0,9.0
294,9.0,9.0
295,9.0,9.0
296,9.0,9.0
297,9.0,9.0
298,10.0,9.0
299,10.0,9.0
300,9.0,9.0
301,9.0,9.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,9.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,7.0
311,8.0,7.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,7.0
316,8.0,8.0
317,8.0,8.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,8.0
323,8.0,8.0
324,8.0,7.0
325,8.0,8.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,8.0
331,8.0,8.0
332,8.0,7.0
333,8.0,8.0
334,7.0,8.0
335,7.0,8.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
