,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,9.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,9.0
18,8.0,10.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,7.0,8.0
26,7.0,9.0
27,7.0,9.0
28,7.0,9.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,9.0
48,8.0,10.0
49,8.0,10.0
50,8.0,11.0
51,8.0,11.0
52,8.0,11.0
53,8.0,11.0
54,8.0,13.0
55,7.0,13.0
56,8.0,13.0
57,7.0,14.0
58,8.0,15.0
59,7.0,15.0
60,7.0,15.0
61,7.0,16.0
62,7.0,16.0
63,7.0,17.0
64,7.0,17.0
65,7.0,17.0
66,7.0,15.0
67,7.0,14.0
68,7.0,14.0
69,7.0,14.0
70,7.0,15.0
71,7.0,16.0
72,7.0,18.0
73,8.0,20.0
74,8.0,23.0
75,8.0,23.0
76,8.0,20.0
77,7.0,18.0
78,7.0,16.0
79,7.0,15.0
80,7.0,15.0
81,7.0,15.0
82,7.0,15.0
83,7.0,15.0
84,7.0,14.0
85,7.0,14.0
86,7.0,14.0
87,7.0,13.0
88,7.0,11.0
89,7.0,11.0
90,7.0,10.0
91,7.0,10.0
92,7.0,9.0
93,7.0,9.0
94,7.0,9.0
95,7.0,9.0
96,7.0,9.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,7.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,8.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,8.0,8.0
121,7.0,8.0
122,7.0,7.0
123,7.0,7.0
124,8.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,7.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,8.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
