,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,7.0
1,12.0,7.0
2,12.0,8.0
3,12.0,8.0
4,12.0,7.0
5,12.0,7.0
6,12.0,7.0
7,13.0,8.0
8,14.0,8.0
9,16.0,8.0
10,16.0,8.0
11,16.0,8.0
12,16.0,7.0
13,16.0,8.0
14,16.0,8.0
15,14.0,8.0
16,14.0,8.0
17,14.0,8.0
18,14.0,8.0
19,13.0,8.0
20,12.0,8.0
21,11.0,8.0
22,10.0,8.0
23,9.0,8.0
24,9.0,8.0
25,8.0,8.0
26,8.0,8.0
27,9.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,7.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,9.0,8.0
41,9.0,8.0
42,8.0,8.0
43,8.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,7.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,9.0
55,7.0,9.0
56,7.0,9.0
57,7.0,9.0
58,7.0,8.0
59,7.0,9.0
60,7.0,9.0
61,7.0,9.0
62,7.0,10.0
63,7.0,10.0
64,7.0,9.0
65,7.0,10.0
66,7.0,10.0
67,7.0,10.0
68,7.0,10.0
69,7.0,10.0
70,7.0,10.0
71,7.0,9.0
72,7.0,8.0
73,7.0,9.0
74,7.0,9.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,9.0
81,7.0,10.0
82,7.0,9.0
83,7.0,10.0
84,7.0,10.0
85,7.0,10.0
86,7.0,11.0
87,7.0,11.0
88,7.0,11.0
89,7.0,11.0
90,7.0,11.0
91,7.0,11.0
92,7.0,10.0
93,7.0,9.0
94,7.0,9.0
95,7.0,9.0
96,7.0,9.0
97,7.0,10.0
98,7.0,10.0
99,7.0,10.0
100,7.0,10.0
101,7.0,10.0
102,7.0,10.0
103,7.0,10.0
104,7.0,10.0
105,7.0,10.0
106,7.0,10.0
107,7.0,10.0
108,7.0,10.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,10.0
113,7.0,11.0
114,7.0,11.0
115,7.0,11.0
116,7.0,12.0
117,7.0,12.0
118,7.0,12.0
119,7.0,13.0
120,7.0,14.0
121,7.0,13.0
122,7.0,13.0
123,7.0,12.0
124,7.0,12.0
125,7.0,10.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,7.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,7.0
181,7.0,8.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,8.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,8.0
205,7.0,8.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,8.0
210,7.0,8.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,8.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,8.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,8.0
241,8.0,8.0
242,8.0,9.0
243,8.0,8.0
244,7.0,11.0
245,7.0,11.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,7.0
252,7.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,9.0,7.0
258,8.0,7.0
259,9.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,8.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,10.0,8.0
274,10.0,9.0
275,9.0,9.0
276,10.0,9.0
277,10.0,8.0
278,9.0,8.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,9.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,8.0
289,9.0,8.0
290,9.0,7.0
291,9.0,8.0
292,9.0,7.0
293,9.0,8.0
294,9.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,9.0,7.0
299,9.0,7.0
300,10.0,7.0
301,9.0,7.0
302,9.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,7.0,7.0
313,8.0,7.0
314,7.0,7.0
315,7.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,8.0
319,8.0,8.0
320,7.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,8.0,9.0
329,8.0,9.0
330,8.0,9.0
331,8.0,9.0
332,8.0,8.0
333,8.0,9.0
334,8.0,9.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,8.0,9.0
339,8.0,10.0
340,7.0,10.0
341,8.0,11.0
342,8.0,11.0
343,8.0,12.0
344,11.0,12.0
345,13.0,13.0
346,12.0,13.0
347,11.0,13.0
348,11.0,13.0
349,10.0,13.0
350,10.0,13.0
351,9.0,13.0
352,8.0,13.0
353,8.0,13.0
354,8.0,13.0
355,8.0,13.0
356,8.0,12.0
357,8.0,12.0
358,8.0,13.0
359,8.0,13.0
360,8.0,13.0
361,8.0,13.0
362,8.0,13.0
363,8.0,14.0
364,8.0,13.0
365,8.0,13.0
366,8.0,13.0
367,8.0,13.0
368,8.0,14.0
369,8.0,13.0
370,8.0,13.0
371,8.0,13.0
372,8.0,13.0
373,8.0,14.0
374,8.0,13.0
375,9.0,14.0
376,8.0,15.0
377,8.0,14.0
378,8.0,14.0
379,8.0,15.0
380,8.0,15.0
381,8.0,15.0
382,8.0,14.0
383,8.0,14.0
384,8.0,15.0
385,9.0,15.0
386,8.0,18.0
387,8.0,14.0
388,8.0,15.0
389,8.0,15.0
390,8.0,16.0
391,8.0,16.0
392,8.0,14.0
393,8.0,14.0
394,8.0,12.0
395,8.0,12.0
396,8.0,11.0
397,9.0,12.0
398,9.0,12.0
399,9.0,11.0
400,9.0,11.0
401,9.0,11.0
402,8.0,12.0
403,9.0,12.0
404,9.0,11.0
405,9.0,10.0
406,9.0,9.0
407,10.0,9.0
408,9.0,9.0
409,9.0,9.0
410,9.0,9.0
411,8.0,9.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,9.0,9.0
416,9.0,9.0
417,9.0,8.0
418,9.0,8.0
419,9.0,9.0
420,9.0,9.0
421,10.0,9.0
422,11.0,9.0
423,12.0,9.0
424,13.0,9.0
425,14.0,9.0
426,14.0,9.0
427,15.0,8.0
428,15.0,8.0
429,15.0,8.0
430,15.0,8.0
431,15.0,9.0
432,15.0,9.0
433,15.0,9.0
434,15.0,9.0
435,15.0,9.0
436,15.0,9.0
437,16.0,9.0
438,16.0,9.0
439,16.0,8.0
440,16.0,8.0
441,15.0,8.0
442,15.0,8.0
443,15.0,8.0
444,15.0,8.0
445,14.0,8.0
446,14.0,8.0
447,14.0,8.0
448,14.0,8.0
449,14.0,8.0
450,14.0,8.0
451,14.0,8.0
452,15.0,8.0
