,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,7.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,7.0,9.0
8,8.0,9.0
9,8.0,9.0
10,7.0,9.0
11,7.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,9.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,7.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,7.0,8.0
29,8.0,8.0
30,8.0,9.0
31,8.0,9.0
32,7.0,9.0
33,7.0,9.0
34,7.0,9.0
35,7.0,11.0
36,7.0,10.0
37,7.0,9.0
38,8.0,9.0
39,7.0,9.0
40,7.0,9.0
41,7.0,9.0
42,7.0,9.0
43,7.0,10.0
44,8.0,10.0
45,8.0,10.0
46,7.0,10.0
47,7.0,11.0
48,7.0,11.0
49,7.0,10.0
50,7.0,9.0
51,7.0,9.0
52,7.0,9.0
53,7.0,9.0
54,7.0,9.0
55,7.0,9.0
56,7.0,9.0
57,7.0,10.0
58,7.0,10.0
59,7.0,10.0
60,7.0,9.0
61,7.0,9.0
62,7.0,9.0
63,7.0,9.0
64,7.0,9.0
65,7.0,9.0
66,7.0,9.0
67,7.0,9.0
68,7.0,9.0
69,7.0,9.0
70,8.0,9.0
71,7.0,9.0
72,7.0,9.0
73,7.0,9.0
74,7.0,9.0
75,7.0,9.0
76,7.0,9.0
77,7.0,10.0
78,7.0,9.0
79,7.0,10.0
80,7.0,10.0
81,7.0,10.0
82,7.0,10.0
83,7.0,9.0
84,7.0,9.0
85,7.0,9.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,9.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,9.0
108,8.0,9.0
109,8.0,9.0
110,8.0,9.0
111,8.0,9.0
112,8.0,9.0
113,8.0,9.0
114,8.0,9.0
115,8.0,9.0
116,8.0,9.0
117,8.0,9.0
118,8.0,9.0
119,8.0,9.0
120,8.0,9.0
121,8.0,10.0
122,8.0,10.0
123,8.0,10.0
124,8.0,10.0
125,8.0,10.0
126,8.0,9.0
127,8.0,9.0
128,8.0,9.0
129,8.0,9.0
130,8.0,9.0
131,8.0,9.0
132,8.0,9.0
133,8.0,9.0
134,8.0,9.0
135,8.0,9.0
136,8.0,9.0
137,8.0,9.0
138,8.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,8.0,9.0
145,8.0,8.0
146,8.0,8.0
147,8.0,8.0
148,8.0,8.0
149,8.0,9.0
150,8.0,9.0
151,9.0,9.0
152,8.0,8.0
153,8.0,9.0
154,8.0,8.0
155,8.0,9.0
156,8.0,9.0
157,8.0,9.0
158,9.0,8.0
159,8.0,8.0
160,8.0,8.0
161,8.0,8.0
162,8.0,8.0
163,8.0,8.0
164,8.0,9.0
165,8.0,9.0
166,8.0,9.0
167,8.0,8.0
168,8.0,8.0
169,8.0,8.0
170,8.0,8.0
171,8.0,8.0
172,8.0,8.0
173,8.0,8.0
174,8.0,8.0
175,8.0,8.0
176,8.0,8.0
177,8.0,8.0
178,8.0,8.0
179,8.0,8.0
180,9.0,8.0
181,8.0,9.0
182,8.0,9.0
183,8.0,9.0
184,8.0,9.0
185,8.0,9.0
186,8.0,8.0
187,8.0,9.0
188,8.0,9.0
189,8.0,9.0
190,8.0,9.0
191,8.0,9.0
192,7.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,9.0
196,8.0,9.0
197,8.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,11.0,8.0
202,11.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,8.0
206,8.0,8.0
207,8.0,8.0
208,8.0,8.0
209,8.0,8.0
210,8.0,8.0
211,8.0,8.0
212,8.0,8.0
213,8.0,8.0
214,7.0,8.0
215,8.0,8.0
216,8.0,8.0
217,8.0,9.0
218,8.0,9.0
219,8.0,9.0
220,8.0,9.0
221,8.0,9.0
222,8.0,8.0
223,7.0,9.0
224,7.0,8.0
225,8.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,8.0
229,8.0,9.0
230,8.0,9.0
231,8.0,9.0
232,8.0,9.0
233,8.0,9.0
234,8.0,9.0
235,8.0,9.0
236,8.0,9.0
237,8.0,10.0
238,7.0,10.0
239,7.0,10.0
240,8.0,10.0
241,8.0,10.0
242,7.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,9.0
246,7.0,9.0
247,8.0,9.0
248,7.0,9.0
249,7.0,9.0
250,8.0,9.0
251,8.0,9.0
252,7.0,9.0
253,8.0,9.0
254,7.0,9.0
255,7.0,9.0
256,7.0,10.0
257,7.0,9.0
258,7.0,9.0
259,7.0,9.0
260,7.0,9.0
261,7.0,8.0
262,8.0,9.0
263,8.0,9.0
264,7.0,9.0
265,8.0,9.0
266,7.0,9.0
267,7.0,10.0
268,8.0,9.0
269,8.0,9.0
270,7.0,9.0
271,8.0,12.0
272,7.0,9.0
273,7.0,8.0
274,8.0,9.0
275,7.0,9.0
276,8.0,9.0
277,8.0,8.0
278,8.0,14.0
279,8.0,9.0
280,8.0,14.0
281,8.0,9.0
282,8.0,9.0
283,8.0,9.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,9.0
288,8.0,9.0
289,8.0,9.0
290,8.0,9.0
291,8.0,9.0
292,8.0,9.0
293,8.0,9.0
294,8.0,9.0
295,8.0,9.0
296,8.0,9.0
297,8.0,9.0
298,8.0,9.0
299,8.0,9.0
300,8.0,9.0
301,8.0,9.0
302,8.0,9.0
303,8.0,10.0
304,9.0,10.0
305,8.0,10.0
306,9.0,9.0
307,9.0,10.0
308,9.0,9.0
309,10.0,9.0
310,10.0,10.0
311,10.0,10.0
312,9.0,10.0
313,9.0,10.0
314,8.0,10.0
315,9.0,9.0
316,9.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,11.0
321,8.0,12.0
322,8.0,11.0
323,8.0,9.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,9.0,9.0
329,9.0,9.0
330,9.0,9.0
331,9.0,9.0
332,9.0,9.0
333,8.0,9.0
334,8.0,9.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,9.0,9.0
339,9.0,9.0
340,9.0,9.0
341,9.0,10.0
342,9.0,9.0
343,9.0,9.0
344,9.0,9.0
345,10.0,9.0
346,10.0,9.0
347,10.0,9.0
348,10.0,9.0
349,10.0,9.0
350,11.0,9.0
351,11.0,9.0
352,11.0,9.0
353,11.0,9.0
354,11.0,9.0
355,11.0,9.0
356,10.0,10.0
357,10.0,10.0
358,10.0,10.0
359,10.0,11.0
360,10.0,11.0
361,10.0,11.0
362,10.0,11.0
363,11.0,11.0
364,11.0,10.0
365,11.0,10.0
366,10.0,10.0
367,10.0,10.0
368,10.0,10.0
369,11.0,10.0
370,10.0,10.0
371,10.0,10.0
372,10.0,10.0
373,10.0,11.0
374,11.0,11.0
375,11.0,11.0
376,12.0,11.0
377,12.0,11.0
378,12.0,11.0
379,12.0,11.0
380,12.0,11.0
381,12.0,12.0
382,11.0,11.0
383,12.0,11.0
384,19.0,10.0
385,18.0,10.0
386,16.0,10.0
387,13.0,11.0
388,12.0,11.0
389,11.0,10.0
390,11.0,10.0
391,11.0,11.0
392,11.0,11.0
393,11.0,13.0
394,10.0,13.0
395,10.0,12.0
396,10.0,12.0
397,11.0,12.0
398,11.0,12.0
399,11.0,12.0
400,10.0,12.0
401,10.0,12.0
402,10.0,12.0
403,10.0,11.0
404,10.0,10.0
405,10.0,10.0
406,11.0,10.0
407,11.0,10.0
408,10.0,10.0
409,10.0,10.0
410,10.0,10.0
411,10.0,10.0
412,10.0,10.0
413,10.0,10.0
414,10.0,11.0
415,10.0,15.0
416,10.0,16.0
417,10.0,16.0
418,10.0,13.0
419,10.0,11.0
420,11.0,11.0
421,12.0,11.0
422,11.0,11.0
423,10.0,11.0
424,10.0,11.0
425,10.0,12.0
426,11.0,12.0
427,11.0,12.0
428,11.0,11.0
429,10.0,11.0
430,10.0,11.0
431,9.0,10.0
432,10.0,10.0
433,10.0,10.0
434,10.0,10.0
435,10.0,10.0
436,10.0,11.0
437,10.0,10.0
438,10.0,10.0
439,10.0,11.0
440,10.0,11.0
441,10.0,11.0
442,9.0,10.0
443,9.0,10.0
444,9.0,10.0
445,9.0,10.0
446,9.0,11.0
447,9.0,11.0
448,9.0,11.0
449,9.0,10.0
450,9.0,10.0
451,8.0,10.0
452,8.0,10.0
453,8.0,14.0
454,9.0,13.0
455,9.0,10.0
456,9.0,10.0
457,8.0,10.0
458,8.0,10.0
459,8.0,11.0
460,8.0,11.0
461,8.0,11.0
462,8.0,11.0
463,8.0,11.0
464,9.0,11.0
465,9.0,11.0
466,9.0,10.0
467,8.0,11.0
468,8.0,11.0
469,8.0,11.0
470,9.0,11.0
471,8.0,11.0
472,8.0,10.0
473,8.0,10.0
474,9.0,10.0
475,9.0,10.0
476,9.0,10.0
477,9.0,11.0
478,9.0,11.0
479,9.0,11.0
480,9.0,12.0
481,9.0,12.0
482,9.0,12.0
483,9.0,11.0
484,9.0,11.0
485,9.0,11.0
486,9.0,11.0
487,9.0,11.0
488,9.0,11.0
489,9.0,11.0
490,10.0,10.0
491,9.0,11.0
492,9.0,11.0
493,9.0,11.0
494,9.0,10.0
495,10.0,10.0
496,9.0,10.0
497,9.0,10.0
498,9.0,10.0
499,9.0,10.0
500,10.0,10.0
501,9.0,9.0
502,9.0,9.0
