,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,28.0,7.0
1,29.0,7.0
2,29.0,7.0
3,31.0,7.0
4,31.0,7.0
5,31.0,7.0
6,29.0,7.0
7,27.0,7.0
8,19.0,7.0
9,17.0,7.0
10,16.0,7.0
11,14.0,7.0
12,13.0,7.0
13,13.0,7.0
14,15.0,7.0
15,16.0,7.0
16,16.0,7.0
17,18.0,7.0
18,20.0,7.0
19,22.0,7.0
20,23.0,7.0
21,23.0,7.0
22,24.0,7.0
23,23.0,7.0
24,24.0,7.0
25,24.0,7.0
26,24.0,7.0
27,23.0,7.0
28,23.0,7.0
29,24.0,7.0
30,25.0,7.0
31,24.0,7.0
32,22.0,7.0
33,22.0,7.0
34,19.0,7.0
35,19.0,7.0
36,18.0,7.0
37,17.0,8.0
38,17.0,8.0
39,15.0,8.0
40,15.0,9.0
41,16.0,9.0
42,16.0,9.0
43,17.0,9.0
44,19.0,10.0
45,20.0,10.0
46,19.0,10.0
47,20.0,11.0
48,20.0,10.0
49,20.0,11.0
50,19.0,11.0
51,17.0,11.0
52,15.0,11.0
53,13.0,11.0
54,14.0,11.0
55,12.0,11.0
56,11.0,11.0
57,9.0,11.0
58,9.0,11.0
59,9.0,11.0
60,9.0,11.0
61,9.0,10.0
62,9.0,11.0
63,9.0,11.0
64,8.0,10.0
65,8.0,10.0
66,8.0,10.0
67,8.0,9.0
68,8.0,9.0
69,8.0,9.0
70,8.0,9.0
71,8.0,9.0
72,8.0,9.0
73,8.0,9.0
74,8.0,10.0
75,8.0,10.0
76,7.0,10.0
77,8.0,10.0
78,8.0,10.0
79,8.0,10.0
80,7.0,11.0
81,7.0,11.0
82,7.0,11.0
83,8.0,11.0
84,8.0,11.0
85,8.0,11.0
86,8.0,10.0
87,8.0,11.0
88,7.0,11.0
89,7.0,11.0
90,7.0,11.0
91,7.0,11.0
92,7.0,11.0
93,7.0,11.0
94,7.0,11.0
95,7.0,11.0
96,7.0,11.0
97,7.0,11.0
98,7.0,11.0
99,7.0,11.0
100,7.0,11.0
101,7.0,11.0
102,7.0,11.0
103,7.0,11.0
104,7.0,11.0
105,7.0,10.0
106,7.0,10.0
107,7.0,10.0
