,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,10.0
5,8.0,10.0
6,8.0,11.0
7,8.0,11.0
8,8.0,11.0
9,8.0,12.0
10,8.0,11.0
11,8.0,12.0
12,8.0,12.0
13,8.0,12.0
14,8.0,13.0
15,8.0,13.0
16,8.0,13.0
17,8.0,14.0
18,8.0,13.0
19,8.0,13.0
20,8.0,12.0
21,8.0,11.0
22,8.0,10.0
23,8.0,10.0
24,8.0,9.0
25,8.0,9.0
26,8.0,9.0
27,8.0,9.0
28,8.0,9.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,7.0
39,9.0,7.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,9.0,8.0
44,9.0,8.0
45,9.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,9.0,9.0
55,9.0,10.0
56,10.0,10.0
57,10.0,10.0
58,10.0,10.0
59,9.0,10.0
60,8.0,10.0
61,8.0,10.0
62,8.0,10.0
63,8.0,10.0
64,8.0,11.0
65,8.0,10.0
66,8.0,9.0
67,8.0,9.0
68,8.0,10.0
69,8.0,10.0
70,8.0,10.0
71,8.0,11.0
72,9.0,11.0
73,9.0,11.0
74,9.0,11.0
75,9.0,12.0
76,9.0,11.0
77,9.0,12.0
78,9.0,11.0
79,9.0,11.0
80,9.0,11.0
81,8.0,11.0
82,8.0,11.0
83,8.0,11.0
84,8.0,11.0
85,8.0,11.0
86,8.0,11.0
87,8.0,11.0
88,8.0,11.0
89,8.0,11.0
90,8.0,11.0
91,8.0,11.0
92,8.0,11.0
93,8.0,11.0
94,7.0,11.0
95,7.0,11.0
96,8.0,11.0
97,8.0,11.0
98,8.0,12.0
99,7.0,12.0
100,7.0,13.0
101,7.0,13.0
102,7.0,13.0
103,7.0,12.0
104,8.0,11.0
105,8.0,11.0
106,8.0,11.0
107,7.0,11.0
108,7.0,11.0
109,7.0,11.0
110,7.0,11.0
111,7.0,11.0
112,7.0,11.0
113,8.0,12.0
114,7.0,12.0
115,8.0,12.0
116,7.0,12.0
117,7.0,11.0
118,7.0,11.0
119,7.0,11.0
120,7.0,11.0
121,7.0,11.0
122,7.0,11.0
123,7.0,10.0
124,7.0,11.0
125,7.0,11.0
126,7.0,11.0
127,7.0,11.0
128,7.0,13.0
129,7.0,13.0
130,7.0,14.0
131,7.0,15.0
132,7.0,14.0
133,7.0,14.0
134,7.0,14.0
135,7.0,15.0
136,7.0,15.0
137,7.0,16.0
138,7.0,15.0
139,7.0,15.0
140,7.0,15.0
141,7.0,16.0
142,7.0,15.0
143,8.0,13.0
144,8.0,11.0
145,8.0,11.0
146,8.0,11.0
147,8.0,12.0
148,7.0,12.0
149,7.0,12.0
150,7.0,11.0
151,7.0,12.0
152,7.0,12.0
153,7.0,12.0
154,7.0,13.0
155,7.0,13.0
156,7.0,14.0
157,7.0,14.0
158,7.0,14.0
159,7.0,14.0
160,7.0,14.0
161,7.0,13.0
162,7.0,13.0
163,7.0,13.0
164,7.0,13.0
165,7.0,13.0
166,7.0,13.0
167,7.0,13.0
168,7.0,13.0
169,7.0,13.0
170,7.0,14.0
171,7.0,14.0
172,7.0,15.0
173,7.0,16.0
174,7.0,16.0
175,7.0,17.0
176,7.0,19.0
177,7.0,25.0
178,7.0,28.0
179,7.0,31.0
180,7.0,35.0
181,7.0,33.0
182,7.0,30.0
183,7.0,25.0
184,7.0,18.0
185,7.0,15.0
186,7.0,13.0
187,7.0,13.0
188,7.0,13.0
189,7.0,13.0
190,7.0,13.0
191,7.0,13.0
192,7.0,12.0
193,7.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,13.0
197,8.0,13.0
198,8.0,12.0
199,8.0,12.0
200,8.0,13.0
201,8.0,12.0
202,9.0,12.0
203,9.0,12.0
204,9.0,12.0
205,10.0,12.0
206,11.0,11.0
207,11.0,11.0
208,11.0,11.0
209,11.0,11.0
210,11.0,12.0
211,12.0,12.0
212,12.0,12.0
213,13.0,12.0
214,15.0,12.0
215,15.0,12.0
216,16.0,12.0
217,17.0,11.0
218,17.0,11.0
219,18.0,9.0
220,19.0,9.0
221,21.0,9.0
222,21.0,9.0
223,21.0,9.0
224,22.0,9.0
225,22.0,10.0
226,23.0,10.0
227,24.0,10.0
228,24.0,10.0
229,24.0,10.0
230,24.0,10.0
231,25.0,9.0
232,27.0,8.0
233,24.0,8.0
234,24.0,8.0
235,23.0,8.0
236,23.0,8.0
237,25.0,8.0
238,24.0,8.0
239,25.0,8.0
240,26.0,7.0
241,24.0,7.0
242,23.0,7.0
243,23.0,7.0
244,23.0,7.0
245,23.0,7.0
246,22.0,7.0
247,22.0,7.0
248,22.0,7.0
249,22.0,7.0
250,22.0,7.0
251,23.0,7.0
252,23.0,7.0
253,22.0,7.0
254,22.0,7.0
255,21.0,7.0
256,20.0,7.0
257,18.0,7.0
258,18.0,7.0
259,18.0,7.0
260,17.0,7.0
261,17.0,7.0
262,16.0,7.0
263,16.0,7.0
264,15.0,7.0
265,15.0,7.0
266,13.0,7.0
267,14.0,7.0
268,14.0,7.0
269,13.0,7.0
270,13.0,7.0
271,14.0,7.0
272,14.0,8.0
273,15.0,9.0
274,17.0,9.0
275,16.0,10.0
276,15.0,10.0
277,13.0,11.0
278,12.0,11.0
279,12.0,14.0
280,13.0,16.0
281,13.0,16.0
282,13.0,16.0
283,14.0,15.0
284,15.0,14.0
285,16.0,14.0
286,16.0,13.0
287,14.0,12.0
288,13.0,13.0
289,13.0,13.0
290,12.0,13.0
291,13.0,13.0
292,13.0,12.0
293,14.0,12.0
294,16.0,11.0
295,17.0,11.0
296,18.0,10.0
297,20.0,10.0
298,20.0,10.0
299,20.0,9.0
300,19.0,7.0
301,20.0,7.0
302,20.0,7.0
303,19.0,7.0
304,19.0,7.0
305,18.0,7.0
306,16.0,7.0
307,16.0,7.0
308,15.0,7.0
309,14.0,7.0
310,14.0,7.0
311,13.0,7.0
312,13.0,7.0
313,13.0,7.0
314,14.0,7.0
315,14.0,7.0
316,14.0,7.0
317,13.0,7.0
318,13.0,7.0
319,13.0,7.0
320,13.0,7.0
321,13.0,7.0
322,12.0,7.0
323,12.0,7.0
324,13.0,7.0
325,13.0,7.0
326,12.0,7.0
327,11.0,7.0
328,11.0,7.0
329,10.0,7.0
330,10.0,7.0
331,11.0,7.0
332,11.0,7.0
333,11.0,7.0
334,11.0,7.0
335,11.0,7.0
336,11.0,7.0
337,10.0,7.0
338,10.0,7.0
339,10.0,7.0
340,9.0,7.0
341,10.0,7.0
