,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,44.0,11.0
1,45.0,12.0
2,45.0,12.0
3,44.0,12.0
4,37.0,11.0
5,36.0,11.0
6,35.0,11.0
7,32.0,12.0
8,29.0,12.0
9,27.0,11.0
10,26.0,11.0
11,26.0,11.0
12,26.0,11.0
13,26.0,11.0
14,28.0,11.0
15,28.0,11.0
16,28.0,11.0
17,28.0,11.0
18,29.0,11.0
19,30.0,11.0
20,28.0,11.0
21,28.0,11.0
22,29.0,12.0
23,27.0,12.0
24,24.0,12.0
25,24.0,12.0
26,23.0,12.0
27,25.0,11.0
28,24.0,12.0
29,24.0,12.0
30,23.0,12.0
31,22.0,11.0
32,21.0,11.0
33,22.0,11.0
34,21.0,11.0
35,21.0,11.0
36,21.0,11.0
37,23.0,12.0
38,21.0,11.0
39,19.0,11.0
40,19.0,12.0
41,18.0,12.0
42,16.0,12.0
43,17.0,12.0
44,17.0,12.0
45,17.0,12.0
46,17.0,12.0
47,17.0,12.0
48,16.0,12.0
49,15.0,12.0
50,15.0,12.0
51,14.0,12.0
52,14.0,12.0
53,14.0,12.0
54,14.0,12.0
55,13.0,12.0
56,13.0,12.0
57,13.0,12.0
58,14.0,12.0
59,13.0,12.0
60,13.0,12.0
61,14.0,12.0
62,15.0,12.0
63,16.0,12.0
64,15.0,12.0
65,14.0,12.0
66,14.0,12.0
67,14.0,12.0
68,14.0,12.0
69,13.0,12.0
70,13.0,11.0
71,13.0,11.0
72,13.0,11.0
73,12.0,11.0
74,11.0,10.0
75,11.0,10.0
76,11.0,10.0
77,10.0,9.0
78,9.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,9.0,8.0
84,9.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,9.0
91,8.0,9.0
92,8.0,9.0
93,8.0,9.0
94,8.0,9.0
95,8.0,9.0
96,8.0,10.0
97,8.0,11.0
98,8.0,11.0
99,8.0,11.0
100,8.0,11.0
101,8.0,10.0
102,8.0,10.0
103,8.0,10.0
104,8.0,9.0
105,8.0,9.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,8.0,8.0
119,7.0,8.0
120,8.0,8.0
121,8.0,8.0
122,7.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,9.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,9.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,9.0
163,7.0,9.0
164,7.0,9.0
165,7.0,9.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,9.0
173,7.0,9.0
174,7.0,9.0
175,7.0,9.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,9.0
183,7.0,10.0
184,7.0,10.0
185,7.0,9.0
186,7.0,9.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,9.0,7.0
299,9.0,7.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,7.0
306,10.0,7.0
307,9.0,7.0
308,9.0,7.0
309,9.0,7.0
310,10.0,7.0
311,10.0,7.0
312,10.0,7.0
313,10.0,7.0
314,10.0,7.0
315,10.0,7.0
316,11.0,7.0
317,11.0,7.0
318,11.0,7.0
319,11.0,7.0
320,11.0,7.0
321,11.0,7.0
322,11.0,7.0
323,10.0,7.0
324,10.0,7.0
325,11.0,7.0
326,12.0,7.0
327,12.0,7.0
328,12.0,7.0
329,12.0,7.0
330,12.0,7.0
331,13.0,7.0
332,13.0,7.0
333,15.0,7.0
334,15.0,7.0
335,15.0,7.0
336,16.0,7.0
337,17.0,7.0
338,16.0,7.0
339,17.0,7.0
340,17.0,7.0
341,16.0,7.0
342,16.0,7.0
343,17.0,7.0
344,17.0,7.0
345,19.0,7.0
346,19.0,7.0
347,20.0,7.0
348,21.0,7.0
349,21.0,7.0
350,21.0,7.0
351,24.0,7.0
352,22.0,7.0
353,21.0,7.0
354,20.0,7.0
355,20.0,7.0
356,22.0,7.0
357,24.0,7.0
358,24.0,7.0
359,24.0,7.0
360,26.0,7.0
361,26.0,7.0
362,28.0,7.0
363,30.0,7.0
364,28.0,7.0
365,34.0,7.0
366,34.0,7.0
367,29.0,7.0
368,28.0,7.0
369,24.0,7.0
370,25.0,7.0
371,26.0,7.0
372,26.0,7.0
373,27.0,8.0
374,27.0,8.0
375,28.0,7.0
376,29.0,7.0
377,29.0,7.0
378,29.0,7.0
379,29.0,8.0
380,29.0,8.0
381,30.0,8.0
382,29.0,8.0
383,28.0,7.0
384,28.0,7.0
385,28.0,7.0
386,28.0,7.0
387,28.0,8.0
388,34.0,8.0
389,35.0,8.0
390,35.0,8.0
391,35.0,8.0
392,34.0,8.0
393,34.0,8.0
394,33.0,8.0
395,31.0,8.0
396,30.0,8.0
397,31.0,8.0
398,32.0,8.0
399,31.0,8.0
400,31.0,8.0
401,30.0,8.0
402,30.0,8.0
403,31.0,8.0
404,30.0,8.0
405,30.0,9.0
406,31.0,9.0
407,31.0,8.0
408,32.0,8.0
409,33.0,8.0
410,33.0,8.0
411,33.0,9.0
412,33.0,9.0
413,34.0,8.0
414,35.0,8.0
415,37.0,9.0
416,37.0,9.0
417,37.0,8.0
418,38.0,8.0
419,38.0,8.0
420,39.0,8.0
421,41.0,8.0
422,41.0,8.0
423,40.0,8.0
424,41.0,8.0
425,41.0,8.0
426,39.0,9.0
427,37.0,9.0
428,36.0,9.0
429,35.0,9.0
430,35.0,10.0
431,34.0,10.0
432,36.0,11.0
433,36.0,11.0
434,36.0,12.0
435,34.0,12.0
436,35.0,12.0
437,35.0,12.0
438,35.0,12.0
439,39.0,11.0
440,38.0,12.0
441,40.0,12.0
442,42.0,12.0
443,40.0,11.0
444,40.0,11.0
445,40.0,11.0
446,40.0,12.0
447,42.0,12.0
448,42.0,12.0
449,43.0,12.0
450,43.0,12.0
451,42.0,12.0
452,41.0,12.0
453,41.0,12.0
454,41.0,11.0
455,41.0,12.0
456,41.0,12.0
457,42.0,12.0
458,42.0,12.0
459,43.0,12.0
460,41.0,12.0
461,42.0,12.0
462,43.0,12.0
463,45.0,11.0
464,48.0,11.0
465,48.0,11.0
466,47.0,11.0
467,45.0,12.0
468,47.0,12.0
469,47.0,12.0
470,49.0,12.0
471,49.0,12.0
472,48.0,12.0
473,51.0,12.0
474,52.0,12.0
475,51.0,12.0
476,51.0,12.0
477,52.0,12.0
478,52.0,13.0
479,48.0,14.0
480,47.0,14.0
481,47.0,15.0
482,45.0,16.0
483,43.0,16.0
484,43.0,16.0
485,43.0,15.0
486,44.0,14.0
487,41.0,13.0
488,42.0,12.0
489,41.0,12.0
490,39.0,12.0
491,42.0,12.0
492,44.0,12.0
493,44.0,12.0
494,44.0,12.0
495,42.0,12.0
496,42.0,12.0
497,42.0,12.0
498,39.0,12.0
499,40.0,12.0
500,40.0,12.0
501,40.0,12.0
502,41.0,11.0
503,42.0,12.0
504,42.0,12.0
505,39.0,12.0
506,38.0,12.0
507,39.0,12.0
508,39.0,12.0
509,39.0,12.0
510,37.0,12.0
511,36.0,12.0
512,36.0,12.0
513,35.0,12.0
514,35.0,12.0
515,36.0,12.0
516,36.0,11.0
517,32.0,11.0
518,31.0,11.0
519,32.0,11.0
520,33.0,11.0
521,35.0,11.0
522,34.0,11.0
523,35.0,12.0
524,35.0,12.0
525,37.0,12.0
526,38.0,12.0
527,38.0,12.0
528,36.0,12.0
529,35.0,12.0
530,33.0,12.0
531,33.0,12.0
532,32.0,12.0
533,32.0,11.0
534,33.0,11.0
535,34.0,11.0
536,35.0,10.0
537,29.0,10.0
538,27.0,10.0
539,25.0,10.0
540,25.0,10.0
541,24.0,9.0
542,25.0,8.0
543,25.0,8.0
544,24.0,7.0
545,24.0,7.0
546,23.0,7.0
547,22.0,7.0
548,22.0,7.0
549,22.0,7.0
550,22.0,7.0
551,22.0,7.0
552,22.0,7.0
553,22.0,7.0
554,22.0,8.0
555,22.0,7.0
556,21.0,8.0
557,18.0,8.0
558,18.0,8.0
559,15.0,8.0
560,15.0,8.0
561,14.0,8.0
562,13.0,7.0
563,12.0,7.0
564,13.0,8.0
565,13.0,8.0
566,13.0,8.0
567,10.0,8.0
568,10.0,7.0
569,10.0,7.0
570,9.0,7.0
571,9.0,7.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,7.0
579,7.0,7.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,8.0,8.0
587,8.0,7.0
588,7.0,7.0
589,8.0,7.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,7.0
696,10.0,7.0
697,10.0,7.0
698,11.0,7.0
699,11.0,7.0
700,11.0,7.0
701,11.0,7.0
702,12.0,7.0
703,13.0,7.0
704,14.0,7.0
705,16.0,7.0
706,16.0,7.0
707,19.0,7.0
708,21.0,8.0
709,21.0,8.0
710,21.0,8.0
711,22.0,7.0
712,25.0,8.0
713,25.0,8.0
714,26.0,8.0
715,27.0,8.0
716,33.0,9.0
717,32.0,9.0
718,32.0,9.0
719,32.0,9.0
720,34.0,9.0
721,37.0,9.0
722,38.0,9.0
723,40.0,9.0
724,40.0,9.0
725,40.0,9.0
726,37.0,9.0
727,38.0,9.0
728,42.0,9.0
729,44.0,9.0
730,44.0,9.0
731,44.0,9.0
732,45.0,9.0
733,18.0,9.0
734,18.0,9.0
735,17.0,9.0
736,16.0,9.0
737,16.0,9.0
