,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,9.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,9.0,8.0
27,9.0,8.0
28,9.0,8.0
29,9.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,9.0,8.0
35,9.0,8.0
36,10.0,7.0
37,10.0,7.0
38,10.0,7.0
39,11.0,7.0
40,11.0,8.0
41,11.0,8.0
42,11.0,8.0
43,11.0,8.0
44,11.0,8.0
45,11.0,8.0
46,11.0,8.0
47,11.0,8.0
48,11.0,7.0
49,11.0,7.0
50,11.0,7.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,11.0,8.0
58,11.0,8.0
59,10.0,8.0
60,11.0,8.0
61,11.0,8.0
62,11.0,7.0
63,11.0,7.0
64,11.0,7.0
65,11.0,7.0
66,11.0,8.0
67,11.0,8.0
68,11.0,8.0
69,11.0,8.0
70,11.0,8.0
71,11.0,8.0
72,11.0,8.0
73,11.0,8.0
74,11.0,7.0
75,11.0,7.0
76,11.0,7.0
77,11.0,7.0
78,11.0,8.0
79,10.0,8.0
80,10.0,8.0
81,10.0,8.0
82,10.0,8.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,9.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,8.0
102,8.0,8.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,8.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,8.0
259,7.0,8.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,8.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,8.0
304,7.0,7.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
