,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,16.0,11.0
1,15.0,12.0
2,16.0,12.0
3,16.0,12.0
4,17.0,11.0
5,17.0,11.0
6,18.0,10.0
7,18.0,10.0
8,18.0,11.0
9,19.0,12.0
10,19.0,13.0
11,18.0,13.0
12,18.0,13.0
13,18.0,13.0
14,17.0,14.0
15,16.0,14.0
16,16.0,16.0
17,16.0,16.0
18,16.0,14.0
19,16.0,15.0
20,15.0,16.0
21,14.0,16.0
22,13.0,18.0
23,11.0,21.0
24,10.0,19.0
25,8.0,16.0
26,8.0,16.0
27,8.0,18.0
28,8.0,17.0
29,8.0,18.0
30,8.0,16.0
31,8.0,16.0
32,8.0,15.0
33,8.0,15.0
34,8.0,15.0
35,8.0,15.0
36,8.0,15.0
37,9.0,15.0
38,9.0,16.0
39,9.0,16.0
40,9.0,16.0
41,9.0,16.0
42,8.0,15.0
43,8.0,16.0
44,8.0,16.0
45,9.0,16.0
46,9.0,16.0
47,8.0,15.0
48,8.0,15.0
49,8.0,15.0
50,8.0,14.0
51,8.0,13.0
52,8.0,12.0
53,8.0,13.0
54,8.0,14.0
55,8.0,15.0
56,8.0,17.0
57,8.0,18.0
58,8.0,18.0
59,8.0,19.0
60,8.0,22.0
61,8.0,22.0
62,8.0,25.0
63,8.0,23.0
64,8.0,23.0
65,7.0,22.0
66,7.0,21.0
67,8.0,21.0
68,8.0,21.0
69,8.0,21.0
70,8.0,21.0
71,7.0,19.0
72,7.0,20.0
73,7.0,21.0
74,7.0,20.0
75,7.0,19.0
76,8.0,19.0
77,8.0,18.0
78,7.0,18.0
79,7.0,18.0
80,7.0,17.0
81,7.0,16.0
82,7.0,17.0
83,7.0,17.0
84,7.0,18.0
85,7.0,19.0
86,7.0,19.0
87,7.0,20.0
88,7.0,20.0
89,7.0,19.0
90,7.0,19.0
91,7.0,18.0
92,7.0,18.0
93,7.0,18.0
94,7.0,17.0
95,7.0,16.0
96,7.0,15.0
97,7.0,15.0
98,7.0,14.0
99,7.0,14.0
100,7.0,16.0
101,7.0,17.0
102,7.0,16.0
103,7.0,16.0
104,7.0,24.0
105,7.0,25.0
106,7.0,23.0
107,7.0,23.0
108,7.0,21.0
109,7.0,21.0
110,7.0,17.0
111,7.0,17.0
112,7.0,16.0
113,7.0,14.0
114,7.0,12.0
115,7.0,11.0
116,7.0,10.0
117,7.0,10.0
118,7.0,9.0
119,7.0,9.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
