,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,9.0,7.0
6,9.0,7.0
7,9.0,7.0
8,9.0,8.0
9,8.0,8.0
10,8.0,8.0
11,9.0,8.0
12,8.0,7.0
13,8.0,7.0
14,8.0,8.0
15,8.0,7.0
16,8.0,8.0
17,8.0,8.0
18,9.0,7.0
19,9.0,7.0
20,9.0,8.0
21,9.0,7.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,10.0,8.0
26,10.0,8.0
27,11.0,8.0
28,12.0,8.0
29,12.0,7.0
30,13.0,7.0
31,13.0,7.0
32,13.0,7.0
33,13.0,7.0
34,13.0,7.0
35,13.0,7.0
36,14.0,7.0
37,14.0,7.0
38,14.0,7.0
39,13.0,7.0
40,14.0,7.0
41,14.0,7.0
42,14.0,7.0
43,15.0,7.0
44,15.0,7.0
45,15.0,7.0
46,14.0,8.0
47,14.0,8.0
48,15.0,7.0
49,14.0,8.0
50,14.0,8.0
51,14.0,8.0
52,14.0,7.0
53,13.0,7.0
54,13.0,7.0
55,13.0,7.0
56,11.0,7.0
57,11.0,7.0
58,12.0,7.0
59,12.0,7.0
60,12.0,7.0
61,13.0,7.0
62,13.0,7.0
63,13.0,7.0
64,12.0,7.0
65,12.0,7.0
66,12.0,7.0
67,12.0,7.0
68,11.0,8.0
69,12.0,8.0
70,12.0,7.0
71,11.0,7.0
72,11.0,7.0
73,11.0,7.0
74,11.0,7.0
75,11.0,7.0
76,12.0,7.0
77,12.0,7.0
78,12.0,7.0
79,12.0,7.0
80,11.0,7.0
81,11.0,7.0
82,10.0,7.0
83,10.0,7.0
84,9.0,7.0
85,9.0,7.0
86,8.0,7.0
87,8.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,8.0,8.0
95,8.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,8.0,7.0
103,8.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
