,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,22.0
1,11.0,21.0
2,12.0,22.0
3,11.0,22.0
4,11.0,22.0
5,12.0,22.0
6,12.0,21.0
7,11.0,21.0
8,11.0,19.0
9,11.0,19.0
10,11.0,16.0
11,11.0,17.0
12,13.0,16.0
13,13.0,17.0
14,13.0,16.0
15,13.0,16.0
16,13.0,15.0
17,14.0,16.0
18,14.0,17.0
19,14.0,17.0
20,13.0,17.0
21,12.0,16.0
22,12.0,16.0
23,11.0,17.0
24,11.0,16.0
25,12.0,18.0
26,11.0,17.0
27,11.0,18.0
28,11.0,22.0
29,11.0,22.0
30,11.0,23.0
31,11.0,20.0
32,12.0,19.0
33,11.0,18.0
34,11.0,13.0
35,11.0,13.0
36,11.0,14.0
37,11.0,12.0
38,11.0,12.0
39,11.0,12.0
40,11.0,11.0
41,11.0,11.0
42,11.0,10.0
43,11.0,9.0
44,11.0,9.0
45,11.0,9.0
46,10.0,9.0
47,11.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,9.0
52,17.0,9.0
53,20.0,9.0
54,20.0,10.0
55,20.0,10.0
56,14.0,10.0
57,10.0,11.0
58,10.0,12.0
59,11.0,12.0
60,11.0,13.0
61,11.0,13.0
62,12.0,11.0
63,12.0,11.0
64,13.0,10.0
65,13.0,9.0
66,13.0,8.0
67,13.0,8.0
68,13.0,8.0
69,14.0,8.0
70,14.0,8.0
71,15.0,8.0
72,16.0,8.0
73,16.0,8.0
74,17.0,8.0
75,18.0,8.0
76,18.0,8.0
77,18.0,8.0
78,18.0,8.0
79,18.0,8.0
80,17.0,8.0
81,17.0,8.0
82,16.0,8.0
83,16.0,8.0
84,15.0,7.0
85,15.0,8.0
86,15.0,7.0
87,15.0,8.0
88,15.0,7.0
89,16.0,8.0
90,17.0,8.0
91,17.0,8.0
92,18.0,8.0
93,18.0,8.0
94,18.0,8.0
95,18.0,8.0
96,18.0,8.0
97,17.0,7.0
98,16.0,7.0
99,16.0,7.0
100,15.0,7.0
101,15.0,8.0
102,14.0,8.0
103,14.0,8.0
104,14.0,7.0
105,15.0,8.0
106,14.0,7.0
107,14.0,8.0
108,14.0,8.0
109,14.0,8.0
110,13.0,8.0
111,13.0,8.0
112,13.0,7.0
113,15.0,7.0
114,17.0,7.0
115,19.0,7.0
116,22.0,8.0
117,22.0,7.0
118,21.0,7.0
119,20.0,7.0
120,19.0,7.0
121,17.0,7.0
122,15.0,7.0
123,15.0,8.0
124,15.0,8.0
125,15.0,8.0
126,14.0,7.0
127,14.0,7.0
128,14.0,7.0
129,14.0,7.0
130,14.0,7.0
131,14.0,7.0
132,15.0,7.0
133,16.0,7.0
134,16.0,8.0
135,16.0,8.0
136,15.0,8.0
137,14.0,8.0
138,14.0,8.0
139,14.0,8.0
140,14.0,8.0
141,14.0,8.0
142,13.0,8.0
143,14.0,8.0
144,14.0,8.0
145,14.0,8.0
146,13.0,8.0
147,13.0,8.0
148,13.0,8.0
149,12.0,8.0
150,12.0,8.0
151,12.0,7.0
152,12.0,7.0
153,13.0,7.0
154,13.0,7.0
155,14.0,7.0
156,14.0,7.0
157,14.0,7.0
158,14.0,7.0
159,15.0,7.0
160,15.0,7.0
161,15.0,7.0
162,14.0,7.0
163,14.0,7.0
164,14.0,7.0
165,14.0,7.0
166,14.0,7.0
167,13.0,15.0
168,12.0,7.0
169,12.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,7.0
174,11.0,7.0
175,11.0,7.0
176,11.0,7.0
177,11.0,7.0
178,11.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,11.0,7.0
183,11.0,7.0
184,11.0,7.0
185,11.0,7.0
186,11.0,7.0
187,11.0,7.0
188,11.0,7.0
189,12.0,7.0
190,12.0,7.0
191,12.0,7.0
192,12.0,7.0
193,11.0,7.0
194,11.0,7.0
195,12.0,7.0
196,11.0,7.0
197,11.0,7.0
198,11.0,7.0
199,12.0,7.0
200,12.0,7.0
201,11.0,7.0
202,11.0,7.0
203,12.0,7.0
204,12.0,7.0
205,12.0,7.0
206,12.0,7.0
207,12.0,7.0
208,13.0,7.0
209,14.0,7.0
210,14.0,7.0
211,15.0,7.0
212,16.0,7.0
213,15.0,8.0
214,16.0,7.0
215,16.0,7.0
216,19.0,8.0
217,23.0,8.0
218,25.0,7.0
219,29.0,8.0
220,30.0,7.0
221,33.0,7.0
222,36.0,7.0
223,37.0,7.0
224,39.0,7.0
225,39.0,7.0
226,40.0,7.0
227,40.0,7.0
228,38.0,7.0
229,39.0,7.0
230,41.0,7.0
231,40.0,7.0
232,39.0,7.0
233,38.0,8.0
234,38.0,7.0
235,38.0,7.0
236,38.0,7.0
237,38.0,8.0
238,38.0,8.0
239,38.0,7.0
240,36.0,7.0
241,36.0,8.0
242,35.0,9.0
243,33.0,9.0
244,33.0,8.0
245,32.0,7.0
246,33.0,8.0
247,32.0,8.0
248,29.0,8.0
249,28.0,8.0
250,27.0,8.0
