,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,8.0,8.0
7,8.0,8.0
8,8.0,9.0
9,8.0,9.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,9.0
18,8.0,9.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,7.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,9.0,8.0
58,9.0,8.0
59,9.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,7.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,9.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,8.0,8.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,8.0
101,9.0,8.0
102,9.0,8.0
103,9.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,8.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
