,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,23.0,7.0
1,26.0,7.0
2,23.0,7.0
3,23.0,7.0
4,25.0,7.0
5,20.0,7.0
6,22.0,7.0
7,23.0,7.0
8,20.0,7.0
9,19.0,7.0
10,17.0,7.0
11,15.0,7.0
12,13.0,7.0
13,15.0,7.0
14,15.0,7.0
15,15.0,7.0
16,15.0,7.0
17,17.0,7.0
18,18.0,7.0
19,17.0,7.0
20,17.0,7.0
21,17.0,7.0
22,16.0,7.0
23,15.0,8.0
24,14.0,8.0
25,13.0,8.0
26,12.0,8.0
27,12.0,7.0
28,11.0,8.0
29,11.0,8.0
30,10.0,8.0
31,10.0,8.0
32,11.0,8.0
33,11.0,8.0
34,11.0,8.0
35,12.0,8.0
36,13.0,8.0
37,15.0,8.0
38,17.0,8.0
39,22.0,8.0
40,25.0,8.0
41,25.0,8.0
42,24.0,8.0
43,26.0,9.0
44,26.0,9.0
45,26.0,9.0
46,27.0,10.0
47,27.0,10.0
48,27.0,10.0
49,29.0,11.0
50,33.0,10.0
51,33.0,10.0
52,33.0,10.0
53,34.0,10.0
54,35.0,10.0
55,34.0,10.0
56,33.0,10.0
57,33.0,10.0
58,33.0,10.0
59,33.0,11.0
60,34.0,10.0
61,35.0,10.0
62,34.0,11.0
63,34.0,11.0
64,34.0,11.0
65,34.0,11.0
66,35.0,11.0
67,35.0,9.0
68,34.0,8.0
69,36.0,8.0
70,36.0,8.0
71,37.0,8.0
72,36.0,9.0
73,36.0,10.0
74,37.0,10.0
75,37.0,11.0
76,36.0,11.0
77,36.0,11.0
78,36.0,11.0
79,37.0,11.0
80,36.0,11.0
81,36.0,11.0
82,37.0,11.0
83,43.0,10.0
84,43.0,10.0
85,40.0,10.0
86,40.0,10.0
87,39.0,10.0
88,37.0,10.0
89,37.0,11.0
90,37.0,11.0
91,38.0,11.0
92,37.0,11.0
93,36.0,11.0
94,35.0,11.0
95,36.0,11.0
96,35.0,11.0
97,35.0,11.0
98,34.0,11.0
99,31.0,11.0
100,29.0,11.0
101,27.0,11.0
102,27.0,11.0
103,22.0,11.0
104,21.0,11.0
105,21.0,11.0
106,22.0,11.0
107,21.0,11.0
108,20.0,11.0
