,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,9.0
1,7.0,9.0
2,7.0,9.0
3,7.0,9.0
4,7.0,9.0
5,7.0,9.0
6,7.0,9.0
7,7.0,9.0
8,7.0,9.0
9,7.0,9.0
10,7.0,8.0
11,7.0,9.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,9.0
30,7.0,9.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,9.0
37,7.0,9.0
38,7.0,8.0
39,7.0,8.0
40,7.0,9.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,8.0,8.0
49,8.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,7.0
57,8.0,7.0
58,8.0,8.0
59,8.0,8.0
60,9.0,7.0
61,9.0,8.0
62,9.0,8.0
63,9.0,8.0
64,9.0,7.0
65,9.0,8.0
66,9.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,9.0,8.0
71,9.0,7.0
72,9.0,7.0
73,9.0,7.0
74,9.0,7.0
75,9.0,7.0
76,9.0,7.0
77,9.0,7.0
78,9.0,7.0
79,10.0,7.0
80,10.0,7.0
81,10.0,7.0
82,10.0,7.0
83,10.0,7.0
84,10.0,7.0
85,10.0,7.0
86,11.0,7.0
87,11.0,7.0
88,11.0,8.0
89,11.0,8.0
90,11.0,7.0
91,12.0,8.0
92,12.0,7.0
93,11.0,7.0
94,11.0,7.0
95,11.0,7.0
96,10.0,7.0
97,9.0,7.0
98,9.0,7.0
99,9.0,7.0
100,10.0,7.0
101,9.0,7.0
102,9.0,7.0
103,9.0,7.0
104,8.0,7.0
105,9.0,7.0
106,9.0,7.0
107,9.0,7.0
108,9.0,7.0
109,9.0,7.0
110,9.0,7.0
111,9.0,8.0
112,9.0,8.0
113,9.0,8.0
114,9.0,8.0
115,9.0,7.0
116,9.0,7.0
117,9.0,7.0
118,9.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,9.0,7.0
123,9.0,7.0
124,9.0,7.0
125,9.0,7.0
126,9.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,9.0,7.0
133,9.0,7.0
134,9.0,7.0
135,9.0,7.0
136,9.0,7.0
137,10.0,7.0
138,10.0,7.0
139,10.0,7.0
140,11.0,7.0
141,11.0,7.0
142,11.0,7.0
143,11.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,11.0,7.0
149,11.0,7.0
150,12.0,7.0
151,11.0,7.0
152,11.0,7.0
153,11.0,7.0
154,11.0,7.0
155,12.0,7.0
156,11.0,7.0
157,11.0,7.0
158,11.0,7.0
159,11.0,7.0
160,11.0,7.0
161,11.0,7.0
162,11.0,7.0
163,11.0,7.0
164,10.0,7.0
165,10.0,7.0
166,11.0,7.0
167,11.0,7.0
168,11.0,7.0
169,11.0,7.0
170,11.0,7.0
171,10.0,7.0
172,10.0,7.0
173,10.0,7.0
174,10.0,7.0
175,10.0,7.0
176,10.0,7.0
177,9.0,7.0
178,9.0,7.0
179,9.0,7.0
180,9.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,9.0,7.0
185,9.0,7.0
186,9.0,7.0
187,9.0,7.0
188,9.0,7.0
189,10.0,7.0
190,10.0,7.0
191,11.0,7.0
192,11.0,7.0
193,11.0,7.0
194,11.0,7.0
195,11.0,7.0
196,10.0,7.0
197,10.0,7.0
198,10.0,7.0
199,10.0,7.0
200,11.0,7.0
201,12.0,8.0
202,13.0,8.0
203,13.0,8.0
204,15.0,9.0
205,16.0,9.0
206,16.0,9.0
207,16.0,10.0
208,17.0,10.0
209,18.0,10.0
210,18.0,10.0
211,18.0,11.0
212,17.0,12.0
213,16.0,11.0
214,15.0,12.0
215,15.0,13.0
