,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,11.0,9.0
1,11.0,9.0
2,11.0,9.0
3,12.0,9.0
4,12.0,9.0
5,12.0,9.0
6,11.0,9.0
7,11.0,9.0
8,11.0,9.0
9,11.0,9.0
10,11.0,9.0
11,11.0,9.0
12,11.0,9.0
13,10.0,10.0
14,11.0,9.0
15,11.0,9.0
16,11.0,9.0
17,10.0,9.0
18,10.0,10.0
19,10.0,9.0
20,10.0,9.0
21,10.0,9.0
22,10.0,9.0
23,10.0,10.0
24,9.0,9.0
25,9.0,9.0
26,10.0,9.0
27,10.0,9.0
28,11.0,9.0
29,10.0,9.0
30,10.0,9.0
31,10.0,9.0
32,10.0,9.0
33,9.0,9.0
34,10.0,9.0
35,10.0,9.0
36,10.0,9.0
37,10.0,9.0
38,10.0,10.0
39,11.0,9.0
40,11.0,9.0
41,11.0,9.0
42,11.0,9.0
43,11.0,9.0
44,11.0,10.0
45,11.0,9.0
46,11.0,9.0
47,10.0,9.0
48,11.0,9.0
49,11.0,9.0
50,10.0,9.0
51,10.0,9.0
52,10.0,9.0
53,10.0,9.0
54,10.0,9.0
55,11.0,9.0
56,11.0,9.0
57,10.0,9.0
58,10.0,9.0
59,10.0,9.0
60,10.0,9.0
61,12.0,9.0
62,12.0,9.0
63,12.0,9.0
64,12.0,9.0
65,12.0,9.0
66,12.0,9.0
67,12.0,9.0
68,13.0,9.0
69,12.0,9.0
70,12.0,9.0
71,12.0,9.0
72,12.0,9.0
73,12.0,9.0
74,12.0,9.0
75,12.0,9.0
76,12.0,9.0
77,12.0,9.0
78,13.0,10.0
79,12.0,9.0
80,13.0,9.0
81,12.0,9.0
82,11.0,9.0
83,11.0,9.0
84,11.0,9.0
85,11.0,9.0
86,12.0,9.0
87,12.0,8.0
88,12.0,9.0
89,11.0,8.0
90,11.0,8.0
91,11.0,9.0
92,11.0,9.0
93,11.0,9.0
94,12.0,9.0
95,12.0,9.0
96,12.0,9.0
97,12.0,9.0
98,12.0,8.0
99,11.0,8.0
100,12.0,8.0
101,11.0,8.0
102,11.0,9.0
103,11.0,9.0
104,11.0,9.0
105,11.0,9.0
106,10.0,9.0
107,10.0,9.0
108,11.0,9.0
109,10.0,9.0
110,10.0,9.0
111,9.0,8.0
112,10.0,8.0
113,9.0,8.0
114,10.0,8.0
115,13.0,8.0
116,10.0,8.0
117,10.0,9.0
118,10.0,9.0
119,10.0,9.0
120,10.0,9.0
121,10.0,8.0
122,10.0,9.0
123,10.0,8.0
124,10.0,9.0
125,11.0,8.0
126,11.0,9.0
127,11.0,9.0
128,11.0,8.0
129,11.0,8.0
130,10.0,8.0
131,10.0,8.0
132,10.0,8.0
133,10.0,8.0
134,9.0,8.0
135,9.0,8.0
136,9.0,8.0
137,9.0,8.0
138,9.0,8.0
139,9.0,8.0
140,9.0,8.0
141,9.0,8.0
142,9.0,8.0
143,10.0,8.0
144,11.0,8.0
145,11.0,8.0
146,11.0,8.0
147,11.0,8.0
148,11.0,8.0
149,10.0,8.0
150,10.0,8.0
151,10.0,8.0
152,10.0,8.0
153,10.0,7.0
154,10.0,8.0
155,10.0,8.0
156,10.0,8.0
157,10.0,8.0
158,10.0,8.0
159,10.0,8.0
160,9.0,8.0
161,9.0,8.0
162,9.0,8.0
163,9.0,8.0
164,9.0,8.0
165,9.0,8.0
166,10.0,8.0
167,10.0,8.0
168,10.0,8.0
169,10.0,8.0
170,10.0,8.0
171,10.0,8.0
172,11.0,8.0
173,11.0,8.0
174,11.0,8.0
175,11.0,8.0
176,10.0,8.0
177,10.0,7.0
178,10.0,7.0
179,10.0,8.0
180,10.0,8.0
181,9.0,7.0
182,10.0,7.0
183,10.0,8.0
184,9.0,8.0
185,9.0,8.0
186,9.0,8.0
187,9.0,8.0
188,9.0,8.0
189,9.0,8.0
190,9.0,8.0
191,9.0,8.0
192,10.0,9.0
193,10.0,9.0
194,10.0,8.0
195,9.0,8.0
196,9.0,8.0
197,9.0,8.0
198,9.0,8.0
199,10.0,8.0
200,10.0,8.0
201,10.0,8.0
202,10.0,8.0
