,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,7.0
9,8.0,7.0
10,8.0,8.0
11,8.0,8.0
12,9.0,8.0
13,9.0,7.0
14,8.0,9.0
15,8.0,8.0
16,9.0,8.0
17,8.0,8.0
18,9.0,8.0
19,9.0,8.0
20,9.0,7.0
21,9.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,8.0
29,8.0,8.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,8.0
43,8.0,8.0
44,8.0,7.0
45,8.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,8.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,8.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,7.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,7.0,7.0
94,7.0,7.0
95,8.0,7.0
96,8.0,7.0
97,9.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,9.0,7.0
127,8.0,7.0
128,9.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,9.0,7.0
137,9.0,7.0
138,9.0,7.0
139,9.0,7.0
140,9.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,9.0,7.0
145,9.0,7.0
146,9.0,7.0
147,9.0,7.0
148,8.0,7.0
149,9.0,7.0
150,9.0,8.0
151,9.0,7.0
152,9.0,7.0
153,9.0,7.0
154,9.0,7.0
155,9.0,7.0
156,10.0,7.0
157,10.0,7.0
158,11.0,7.0
159,12.0,7.0
160,13.0,7.0
161,13.0,7.0
162,14.0,7.0
163,14.0,7.0
164,14.0,7.0
165,14.0,7.0
166,15.0,7.0
167,14.0,7.0
168,14.0,7.0
169,15.0,7.0
170,14.0,7.0
171,14.0,7.0
172,12.0,7.0
173,12.0,7.0
174,12.0,7.0
175,12.0,7.0
176,12.0,7.0
177,11.0,7.0
178,11.0,7.0
179,12.0,7.0
180,12.0,7.0
181,12.0,7.0
182,13.0,7.0
183,13.0,7.0
184,13.0,7.0
185,13.0,7.0
186,14.0,7.0
187,14.0,7.0
188,13.0,7.0
189,13.0,7.0
190,13.0,7.0
191,12.0,7.0
192,11.0,7.0
193,11.0,7.0
194,11.0,7.0
195,11.0,7.0
196,10.0,7.0
197,10.0,7.0
198,10.0,7.0
199,10.0,7.0
200,9.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,9.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,8.0
223,8.0,8.0
224,8.0,8.0
225,7.0,8.0
226,8.0,8.0
227,8.0,9.0
228,8.0,9.0
229,8.0,9.0
230,8.0,8.0
231,8.0,8.0
232,7.0,8.0
233,7.0,9.0
234,7.0,9.0
235,7.0,8.0
236,7.0,9.0
237,7.0,9.0
238,8.0,10.0
239,7.0,10.0
240,7.0,11.0
241,7.0,12.0
242,7.0,12.0
243,7.0,12.0
244,7.0,12.0
245,7.0,13.0
246,7.0,12.0
247,7.0,12.0
248,7.0,12.0
249,7.0,11.0
250,7.0,11.0
251,7.0,10.0
252,7.0,10.0
253,7.0,9.0
254,7.0,9.0
255,7.0,9.0
256,7.0,9.0
257,7.0,10.0
258,7.0,10.0
259,7.0,10.0
260,7.0,11.0
261,7.0,10.0
262,7.0,11.0
263,7.0,12.0
264,7.0,13.0
265,7.0,13.0
266,7.0,13.0
267,7.0,12.0
268,7.0,13.0
269,7.0,13.0
270,7.0,13.0
271,7.0,15.0
272,7.0,14.0
273,7.0,14.0
274,7.0,14.0
275,7.0,13.0
276,7.0,14.0
277,7.0,14.0
278,7.0,14.0
279,7.0,14.0
280,7.0,14.0
281,7.0,15.0
282,7.0,15.0
283,7.0,15.0
284,7.0,14.0
285,7.0,14.0
286,7.0,13.0
287,7.0,12.0
288,7.0,13.0
289,7.0,12.0
290,7.0,12.0
291,7.0,11.0
292,7.0,11.0
293,7.0,10.0
294,7.0,10.0
295,7.0,10.0
296,7.0,9.0
297,7.0,9.0
298,7.0,9.0
299,7.0,9.0
300,7.0,9.0
301,7.0,9.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,8.0
338,7.0,8.0
339,7.0,7.0
340,7.0,8.0
341,7.0,7.0
342,7.0,7.0
343,7.0,8.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,8.0,7.0
349,7.0,7.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,7.0
354,8.0,7.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,9.0,8.0
375,9.0,8.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,8.0
380,8.0,8.0
381,9.0,8.0
382,10.0,7.0
383,9.0,7.0
384,9.0,7.0
385,9.0,7.0
386,9.0,7.0
