,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,9.0
1,14.0,9.0
2,14.0,10.0
3,15.0,10.0
4,15.0,10.0
5,17.0,11.0
6,18.0,11.0
7,17.0,11.0
8,18.0,10.0
9,18.0,11.0
10,18.0,11.0
11,18.0,11.0
12,19.0,11.0
13,19.0,11.0
14,21.0,11.0
15,21.0,11.0
16,20.0,11.0
17,22.0,11.0
18,21.0,11.0
19,21.0,11.0
20,22.0,11.0
21,22.0,11.0
22,24.0,11.0
23,24.0,11.0
24,25.0,11.0
25,26.0,11.0
26,26.0,11.0
27,27.0,11.0
28,26.0,11.0
29,27.0,11.0
30,27.0,11.0
31,27.0,11.0
32,26.0,11.0
33,26.0,11.0
34,26.0,11.0
35,27.0,11.0
36,27.0,11.0
37,28.0,11.0
38,29.0,11.0
39,29.0,11.0
40,29.0,11.0
41,29.0,11.0
42,29.0,11.0
43,32.0,11.0
44,33.0,12.0
45,34.0,11.0
46,33.0,11.0
47,32.0,11.0
48,35.0,12.0
49,37.0,12.0
50,40.0,12.0
51,40.0,12.0
52,39.0,12.0
53,39.0,12.0
54,39.0,13.0
55,39.0,13.0
56,41.0,13.0
57,43.0,13.0
58,42.0,13.0
59,41.0,13.0
60,42.0,13.0
61,42.0,13.0
62,43.0,13.0
63,43.0,14.0
64,43.0,15.0
65,45.0,15.0
66,43.0,16.0
67,41.0,16.0
68,41.0,16.0
69,41.0,17.0
70,42.0,16.0
71,40.0,16.0
72,42.0,15.0
73,39.0,15.0
74,42.0,15.0
75,35.0,15.0
76,35.0,14.0
77,36.0,15.0
78,35.0,16.0
79,33.0,16.0
80,33.0,16.0
81,34.0,16.0
82,31.0,15.0
83,33.0,16.0
84,32.0,16.0
85,33.0,16.0
86,40.0,16.0
87,40.0,16.0
88,40.0,16.0
89,41.0,17.0
90,38.0,18.0
91,36.0,17.0
92,36.0,18.0
93,31.0,18.0
94,29.0,18.0
95,31.0,19.0
96,31.0,20.0
97,31.0,21.0
98,31.0,21.0
99,28.0,22.0
100,27.0,25.0
101,27.0,26.0
102,29.0,28.0
103,37.0,27.0
104,38.0,25.0
105,41.0,23.0
106,30.0,19.0
107,49.0,19.0
108,51.0,17.0
109,52.0,17.0
110,54.0,16.0
111,51.0,16.0
112,45.0,16.0
113,37.0,16.0
114,35.0,16.0
115,30.0,15.0
116,30.0,15.0
117,29.0,15.0
118,30.0,16.0
119,32.0,16.0
120,34.0,16.0
121,38.0,15.0
122,45.0,15.0
123,44.0,14.0
124,38.0,13.0
125,32.0,14.0
126,29.0,14.0
127,28.0,15.0
128,28.0,18.0
129,27.0,20.0
130,28.0,23.0
131,29.0,24.0
132,29.0,24.0
133,24.0,27.0
134,22.0,28.0
135,19.0,28.0
136,16.0,28.0
137,16.0,26.0
138,16.0,25.0
139,17.0,20.0
140,16.0,17.0
141,15.0,16.0
142,14.0,16.0
143,14.0,14.0
144,13.0,14.0
145,13.0,15.0
146,14.0,15.0
147,13.0,15.0
148,12.0,15.0
149,11.0,15.0
150,11.0,15.0
151,10.0,15.0
152,10.0,15.0
153,11.0,16.0
154,11.0,17.0
155,10.0,17.0
156,9.0,16.0
157,8.0,16.0
158,8.0,15.0
159,8.0,16.0
160,8.0,16.0
161,8.0,16.0
162,8.0,15.0
163,8.0,15.0
164,8.0,15.0
165,8.0,15.0
166,8.0,16.0
167,8.0,16.0
168,8.0,16.0
169,8.0,16.0
170,8.0,17.0
171,8.0,17.0
172,7.0,16.0
173,8.0,17.0
174,8.0,19.0
175,8.0,19.0
176,8.0,19.0
177,8.0,17.0
178,8.0,16.0
179,8.0,16.0
180,7.0,15.0
181,7.0,15.0
182,7.0,15.0
183,7.0,17.0
184,7.0,17.0
185,7.0,16.0
186,7.0,16.0
187,7.0,14.0
188,7.0,13.0
189,7.0,13.0
190,7.0,12.0
191,7.0,12.0
192,7.0,12.0
193,7.0,12.0
194,8.0,11.0
195,8.0,11.0
196,8.0,11.0
197,8.0,11.0
198,8.0,11.0
199,8.0,11.0
200,8.0,11.0
201,9.0,12.0
202,9.0,12.0
203,9.0,13.0
204,9.0,15.0
205,10.0,14.0
