,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,10.0
1,11.0,8.0
2,11.0,7.0
3,12.0,7.0
4,13.0,7.0
5,14.0,7.0
6,14.0,7.0
7,15.0,7.0
8,15.0,7.0
9,15.0,7.0
10,16.0,7.0
11,16.0,7.0
12,16.0,7.0
13,17.0,7.0
14,19.0,7.0
15,18.0,7.0
16,18.0,7.0
17,21.0,7.0
18,21.0,7.0
19,20.0,8.0
20,20.0,7.0
21,19.0,8.0
22,19.0,7.0
23,19.0,7.0
24,20.0,7.0
25,19.0,7.0
26,18.0,7.0
27,19.0,7.0
28,22.0,7.0
29,24.0,7.0
30,23.0,7.0
31,20.0,7.0
32,21.0,7.0
33,21.0,7.0
34,20.0,7.0
35,20.0,7.0
36,20.0,7.0
37,20.0,7.0
38,21.0,7.0
39,26.0,8.0
40,27.0,8.0
41,27.0,8.0
42,28.0,8.0
43,29.0,8.0
44,32.0,8.0
45,34.0,8.0
46,34.0,8.0
47,33.0,8.0
48,36.0,8.0
49,37.0,8.0
50,39.0,7.0
51,37.0,7.0
52,41.0,7.0
53,40.0,7.0
54,38.0,7.0
55,38.0,7.0
56,37.0,7.0
57,36.0,7.0
58,38.0,7.0
59,36.0,7.0
60,35.0,7.0
61,34.0,7.0
62,33.0,7.0
63,34.0,7.0
64,36.0,7.0
65,35.0,7.0
66,35.0,7.0
67,34.0,7.0
68,33.0,7.0
69,32.0,7.0
70,31.0,7.0
71,30.0,7.0
72,27.0,7.0
73,26.0,7.0
74,27.0,7.0
75,25.0,7.0
76,25.0,7.0
77,25.0,7.0
78,28.0,7.0
79,26.0,7.0
80,27.0,7.0
81,24.0,7.0
82,24.0,7.0
83,23.0,7.0
84,26.0,7.0
85,24.0,7.0
86,25.0,7.0
87,25.0,7.0
88,26.0,7.0
89,24.0,7.0
90,26.0,7.0
91,22.0,7.0
92,22.0,7.0
93,20.0,7.0
94,20.0,7.0
95,19.0,7.0
96,18.0,7.0
97,18.0,7.0
98,18.0,7.0
99,18.0,7.0
100,15.0,7.0
101,17.0,7.0
102,18.0,7.0
103,18.0,7.0
104,19.0,7.0
105,19.0,7.0
106,18.0,7.0
107,20.0,7.0
108,19.0,7.0
109,19.0,7.0
110,17.0,7.0
111,17.0,8.0
112,15.0,8.0
113,16.0,7.0
114,16.0,7.0
115,15.0,7.0
116,14.0,7.0
117,15.0,7.0
118,15.0,7.0
119,15.0,7.0
120,13.0,7.0
121,13.0,7.0
122,11.0,7.0
123,10.0,7.0
124,10.0,7.0
125,9.0,7.0
126,9.0,7.0
127,9.0,7.0
128,9.0,7.0
129,9.0,7.0
130,9.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,9.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,8.0,7.0
152,8.0,7.0
153,9.0,7.0
154,9.0,7.0
155,9.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,9.0,7.0
165,9.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,9.0,7.0
171,9.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,9.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,7.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
