,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,8.0
1,12.0,8.0
2,13.0,8.0
3,12.0,8.0
4,11.0,8.0
5,10.0,8.0
6,9.0,8.0
7,9.0,9.0
8,8.0,8.0
9,8.0,8.0
10,8.0,9.0
11,8.0,9.0
12,8.0,8.0
13,8.0,8.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,9.0
22,7.0,9.0
23,8.0,8.0
24,8.0,8.0
25,8.0,9.0
26,7.0,8.0
27,7.0,9.0
28,8.0,9.0
29,8.0,9.0
30,8.0,9.0
31,7.0,8.0
32,7.0,8.0
33,7.0,9.0
34,7.0,9.0
35,7.0,9.0
36,7.0,10.0
37,7.0,10.0
38,7.0,11.0
39,7.0,11.0
40,7.0,11.0
41,7.0,11.0
42,7.0,11.0
43,7.0,12.0
44,7.0,12.0
45,7.0,12.0
46,7.0,13.0
47,7.0,13.0
48,7.0,14.0
49,7.0,14.0
50,7.0,14.0
51,7.0,14.0
52,7.0,12.0
53,7.0,12.0
54,8.0,11.0
55,8.0,11.0
56,9.0,11.0
57,10.0,11.0
58,10.0,11.0
59,11.0,11.0
60,11.0,11.0
61,11.0,11.0
62,11.0,11.0
63,10.0,11.0
64,9.0,11.0
65,9.0,11.0
66,8.0,11.0
67,8.0,11.0
68,8.0,11.0
69,8.0,11.0
70,8.0,11.0
71,8.0,12.0
72,9.0,12.0
73,9.0,12.0
74,9.0,13.0
75,9.0,13.0
76,10.0,12.0
77,10.0,13.0
78,10.0,14.0
79,10.0,14.0
80,10.0,14.0
81,9.0,15.0
82,8.0,15.0
83,8.0,14.0
84,8.0,14.0
85,8.0,13.0
86,7.0,14.0
87,7.0,14.0
88,7.0,14.0
89,7.0,14.0
90,7.0,14.0
91,7.0,14.0
92,8.0,14.0
93,8.0,13.0
94,7.0,14.0
95,7.0,14.0
96,7.0,14.0
97,7.0,13.0
98,7.0,12.0
99,7.0,12.0
100,7.0,12.0
101,7.0,11.0
102,7.0,10.0
103,7.0,10.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,9.0
116,7.0,9.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
