,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,10.0,8.0
8,9.0,8.0
9,9.0,8.0
10,9.0,8.0
11,9.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,9.0,8.0
19,9.0,8.0
20,9.0,8.0
21,9.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,8.0
26,8.0,8.0
27,8.0,7.0
28,7.0,7.0
29,8.0,8.0
30,9.0,8.0
31,10.0,8.0
32,10.0,8.0
33,11.0,8.0
34,10.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,8.0,7.0
56,8.0,7.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,8.0
64,7.0,8.0
65,7.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,9.0
69,7.0,10.0
70,8.0,10.0
71,8.0,12.0
72,8.0,11.0
73,7.0,11.0
74,7.0,11.0
75,8.0,11.0
76,7.0,12.0
77,7.0,12.0
78,7.0,12.0
79,8.0,11.0
80,8.0,11.0
81,8.0,11.0
82,8.0,10.0
83,8.0,9.0
84,7.0,9.0
85,7.0,9.0
86,7.0,10.0
87,7.0,10.0
88,7.0,11.0
89,7.0,10.0
90,7.0,10.0
91,7.0,10.0
92,7.0,10.0
93,7.0,10.0
94,7.0,10.0
95,7.0,9.0
96,7.0,10.0
97,7.0,10.0
98,7.0,10.0
99,7.0,10.0
100,7.0,11.0
101,7.0,12.0
102,7.0,12.0
103,7.0,13.0
104,7.0,14.0
105,7.0,14.0
106,7.0,15.0
107,7.0,15.0
108,7.0,16.0
109,7.0,17.0
110,7.0,17.0
111,7.0,17.0
112,7.0,17.0
113,7.0,17.0
114,7.0,18.0
115,7.0,18.0
116,7.0,18.0
117,7.0,18.0
118,7.0,18.0
119,7.0,17.0
120,7.0,17.0
121,7.0,16.0
122,7.0,15.0
123,7.0,16.0
124,7.0,16.0
125,7.0,16.0
126,7.0,16.0
127,7.0,18.0
128,7.0,19.0
129,7.0,18.0
130,7.0,17.0
131,7.0,18.0
132,7.0,18.0
133,7.0,18.0
134,7.0,18.0
135,7.0,20.0
136,7.0,20.0
137,7.0,21.0
138,7.0,20.0
139,7.0,20.0
140,7.0,19.0
141,7.0,17.0
142,7.0,16.0
143,7.0,15.0
144,7.0,15.0
145,7.0,15.0
146,7.0,15.0
147,7.0,15.0
148,7.0,14.0
149,7.0,13.0
150,7.0,15.0
151,7.0,15.0
152,7.0,14.0
153,7.0,14.0
154,7.0,14.0
155,7.0,14.0
156,7.0,14.0
157,7.0,14.0
158,7.0,15.0
159,7.0,15.0
160,7.0,15.0
161,7.0,15.0
162,7.0,15.0
163,7.0,14.0
164,7.0,14.0
165,7.0,14.0
166,7.0,15.0
167,7.0,15.0
168,7.0,16.0
169,7.0,17.0
170,7.0,16.0
171,7.0,16.0
172,7.0,15.0
173,7.0,14.0
174,7.0,14.0
175,7.0,14.0
176,7.0,14.0
177,7.0,15.0
178,7.0,15.0
179,7.0,16.0
180,7.0,17.0
181,7.0,17.0
182,7.0,17.0
183,7.0,17.0
184,7.0,18.0
185,7.0,17.0
186,7.0,18.0
187,7.0,17.0
188,7.0,17.0
189,7.0,17.0
190,7.0,17.0
191,7.0,20.0
192,7.0,22.0
193,7.0,23.0
194,7.0,21.0
195,7.0,21.0
196,7.0,19.0
197,7.0,19.0
198,7.0,19.0
199,7.0,16.0
200,7.0,15.0
201,7.0,16.0
202,7.0,15.0
203,7.0,15.0
204,7.0,15.0
205,7.0,15.0
206,7.0,15.0
207,7.0,16.0
208,7.0,15.0
209,7.0,14.0
210,7.0,13.0
211,7.0,12.0
212,7.0,13.0
213,7.0,12.0
214,7.0,11.0
215,7.0,11.0
216,7.0,11.0
217,7.0,11.0
218,7.0,11.0
219,7.0,11.0
220,7.0,11.0
221,7.0,11.0
222,7.0,11.0
223,7.0,10.0
224,7.0,11.0
225,7.0,10.0
226,7.0,10.0
227,7.0,11.0
228,7.0,10.0
229,7.0,10.0
230,7.0,10.0
231,7.0,10.0
232,7.0,10.0
233,7.0,10.0
234,7.0,10.0
235,7.0,10.0
236,7.0,10.0
237,7.0,9.0
238,7.0,9.0
239,7.0,9.0
240,7.0,9.0
241,7.0,9.0
242,7.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,10.0
246,7.0,9.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,9.0
255,7.0,9.0
256,7.0,9.0
257,7.0,9.0
258,7.0,8.0
259,7.0,8.0
260,7.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,9.0
264,7.0,9.0
265,7.0,9.0
266,7.0,9.0
267,7.0,9.0
268,7.0,9.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,9.0,8.0
286,9.0,8.0
287,9.0,8.0
288,9.0,8.0
289,9.0,8.0
290,9.0,8.0
291,10.0,8.0
292,10.0,8.0
293,10.0,8.0
294,10.0,8.0
295,11.0,8.0
296,11.0,8.0
297,11.0,9.0
298,10.0,9.0
299,9.0,9.0
300,8.0,9.0
301,8.0,9.0
302,8.0,9.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,9.0
310,9.0,8.0
311,9.0,9.0
312,9.0,9.0
313,9.0,8.0
314,9.0,8.0
315,9.0,8.0
316,9.0,9.0
317,9.0,9.0
318,10.0,9.0
319,10.0,9.0
320,11.0,9.0
321,11.0,10.0
322,11.0,9.0
323,11.0,10.0
324,11.0,10.0
325,12.0,10.0
326,12.0,10.0
327,12.0,10.0
328,12.0,10.0
329,11.0,11.0
330,11.0,10.0
331,11.0,10.0
332,11.0,10.0
333,11.0,10.0
334,11.0,9.0
335,11.0,9.0
336,11.0,9.0
337,11.0,10.0
338,11.0,9.0
339,11.0,9.0
340,11.0,10.0
341,11.0,10.0
342,12.0,11.0
343,11.0,11.0
344,11.0,11.0
345,12.0,11.0
346,12.0,12.0
347,12.0,12.0
348,12.0,12.0
349,12.0,11.0
350,11.0,11.0
351,11.0,11.0
352,11.0,11.0
353,11.0,11.0
354,11.0,11.0
355,11.0,11.0
356,11.0,11.0
357,11.0,11.0
358,11.0,12.0
359,11.0,12.0
360,11.0,11.0
361,9.0,12.0
362,8.0,11.0
363,8.0,11.0
364,8.0,10.0
365,8.0,10.0
366,9.0,10.0
367,9.0,10.0
368,9.0,10.0
369,10.0,10.0
370,10.0,10.0
371,11.0,9.0
372,12.0,9.0
373,12.0,9.0
374,12.0,9.0
375,12.0,9.0
376,12.0,10.0
377,12.0,10.0
378,11.0,9.0
379,12.0,9.0
380,12.0,10.0
381,12.0,11.0
382,12.0,11.0
383,11.0,11.0
384,11.0,11.0
385,11.0,11.0
386,11.0,12.0
