,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,25.0
1,12.0,23.0
2,12.0,20.0
3,13.0,16.0
4,13.0,15.0
5,15.0,14.0
6,17.0,13.0
7,21.0,13.0
8,22.0,13.0
9,22.0,13.0
10,20.0,13.0
11,19.0,14.0
12,18.0,14.0
13,16.0,13.0
14,15.0,13.0
15,14.0,13.0
16,14.0,11.0
17,15.0,11.0
18,16.0,10.0
19,17.0,10.0
20,18.0,9.0
21,20.0,9.0
22,20.0,8.0
23,21.0,8.0
24,20.0,8.0
25,19.0,8.0
26,17.0,8.0
27,17.0,8.0
28,17.0,8.0
29,16.0,8.0
30,16.0,8.0
31,15.0,8.0
32,15.0,8.0
33,15.0,8.0
34,16.0,8.0
35,16.0,8.0
36,16.0,8.0
37,16.0,8.0
38,16.0,8.0
39,16.0,8.0
40,15.0,8.0
41,14.0,8.0
42,14.0,8.0
43,14.0,8.0
44,14.0,8.0
45,13.0,8.0
46,14.0,8.0
47,13.0,8.0
48,13.0,8.0
49,13.0,8.0
50,14.0,8.0
51,15.0,8.0
52,15.0,8.0
53,15.0,8.0
54,14.0,8.0
55,14.0,8.0
56,15.0,8.0
57,14.0,8.0
58,14.0,8.0
59,14.0,8.0
60,14.0,8.0
61,14.0,8.0
62,14.0,8.0
63,14.0,8.0
64,14.0,8.0
65,13.0,8.0
66,14.0,8.0
67,14.0,8.0
68,14.0,8.0
69,13.0,8.0
70,13.0,8.0
71,13.0,8.0
72,13.0,8.0
73,13.0,8.0
74,12.0,7.0
75,12.0,8.0
76,13.0,7.0
77,13.0,7.0
78,13.0,7.0
79,13.0,8.0
80,13.0,8.0
81,13.0,8.0
82,13.0,8.0
83,12.0,8.0
84,12.0,8.0
85,11.0,8.0
86,11.0,8.0
87,11.0,8.0
88,11.0,9.0
89,11.0,10.0
90,11.0,10.0
91,11.0,12.0
92,11.0,14.0
93,11.0,15.0
94,11.0,15.0
95,11.0,16.0
96,11.0,15.0
97,11.0,15.0
98,11.0,15.0
99,11.0,14.0
100,11.0,13.0
101,11.0,12.0
102,11.0,11.0
103,11.0,10.0
104,11.0,10.0
105,11.0,10.0
106,9.0,9.0
107,8.0,9.0
108,8.0,9.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,7.0
122,7.0,8.0
123,7.0,7.0
124,7.0,7.0
125,7.0,8.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,7.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,8.0,9.0
137,8.0,9.0
138,8.0,8.0
139,9.0,8.0
140,9.0,8.0
141,9.0,8.0
142,10.0,8.0
143,15.0,8.0
144,16.0,7.0
145,18.0,8.0
146,18.0,7.0
147,20.0,7.0
148,20.0,7.0
149,19.0,7.0
150,19.0,7.0
151,19.0,7.0
152,18.0,7.0
153,17.0,7.0
154,17.0,7.0
155,16.0,8.0
156,16.0,8.0
157,14.0,8.0
158,14.0,8.0
159,14.0,8.0
160,14.0,8.0
161,13.0,33.0
162,13.0,30.0
163,13.0,26.0
164,13.0,19.0
165,12.0,14.0
166,11.0,8.0
167,10.0,8.0
168,10.0,8.0
169,9.0,7.0
170,9.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,9.0,7.0
178,9.0,7.0
179,9.0,8.0
180,9.0,7.0
181,9.0,7.0
182,9.0,7.0
183,9.0,7.0
184,9.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,8.0
193,7.0,8.0
194,7.0,7.0
195,7.0,7.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,9.0
202,7.0,9.0
203,7.0,10.0
204,7.0,11.0
205,7.0,11.0
206,7.0,13.0
207,7.0,13.0
208,7.0,9.0
209,7.0,8.0
210,7.0,8.0
211,7.0,7.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,9.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,10.0
227,7.0,10.0
228,7.0,11.0
229,7.0,11.0
230,7.0,11.0
231,7.0,12.0
232,7.0,13.0
233,7.0,13.0
234,7.0,14.0
235,7.0,14.0
236,8.0,14.0
237,8.0,14.0
238,8.0,16.0
239,8.0,17.0
240,8.0,20.0
241,8.0,19.0
242,9.0,20.0
243,8.0,21.0
244,8.0,23.0
245,8.0,24.0
246,8.0,26.0
247,9.0,26.0
248,8.0,29.0
249,8.0,30.0
250,8.0,31.0
251,8.0,30.0
252,9.0,32.0
253,9.0,31.0
254,9.0,34.0
255,8.0,36.0
256,9.0,36.0
257,9.0,37.0
258,9.0,37.0
259,9.0,39.0
260,9.0,43.0
261,9.0,43.0
262,9.0,41.0
263,9.0,40.0
264,9.0,40.0
265,8.0,36.0
266,8.0,36.0
267,9.0,33.0
268,9.0,33.0
269,10.0,33.0
270,10.0,32.0
271,10.0,32.0
272,9.0,33.0
273,9.0,32.0
274,9.0,31.0
275,9.0,31.0
276,9.0,32.0
277,10.0,33.0
278,10.0,32.0
279,10.0,31.0
280,9.0,32.0
281,9.0,36.0
282,9.0,39.0
283,9.0,39.0
284,10.0,37.0
285,10.0,33.0
286,9.0,28.0
287,9.0,26.0
288,9.0,21.0
289,9.0,20.0
290,10.0,19.0
291,10.0,18.0
292,10.0,18.0
293,9.0,16.0
294,9.0,15.0
295,9.0,14.0
296,9.0,14.0
297,8.0,13.0
298,8.0,13.0
299,8.0,13.0
300,9.0,13.0
301,9.0,13.0
302,13.0,13.0
303,13.0,12.0
304,12.0,11.0
305,11.0,11.0
306,11.0,11.0
307,11.0,10.0
308,10.0,12.0
309,10.0,15.0
310,9.0,15.0
311,9.0,15.0
312,9.0,16.0
313,9.0,16.0
314,9.0,15.0
315,9.0,14.0
316,9.0,13.0
317,9.0,13.0
318,9.0,12.0
319,9.0,12.0
320,9.0,12.0
321,8.0,11.0
322,9.0,10.0
323,9.0,9.0
324,9.0,9.0
325,9.0,8.0
326,9.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,9.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,9.0
335,9.0,8.0
336,9.0,9.0
337,9.0,9.0
338,9.0,9.0
339,9.0,9.0
340,9.0,9.0
341,9.0,9.0
342,9.0,8.0
343,9.0,8.0
344,9.0,8.0
345,9.0,8.0
346,8.0,8.0
