,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,13.0
1,7.0,12.0
2,7.0,11.0
3,7.0,11.0
4,7.0,11.0
5,7.0,11.0
6,7.0,10.0
7,7.0,10.0
8,7.0,9.0
9,7.0,9.0
10,7.0,9.0
11,7.0,9.0
12,7.0,9.0
13,7.0,9.0
14,7.0,9.0
15,7.0,9.0
16,7.0,9.0
17,7.0,9.0
18,7.0,9.0
19,7.0,9.0
20,7.0,9.0
21,7.0,9.0
22,7.0,9.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,9.0
29,7.0,9.0
30,7.0,9.0
31,7.0,8.0
32,7.0,8.0
33,7.0,9.0
34,7.0,9.0
35,7.0,9.0
36,7.0,9.0
37,7.0,8.0
38,8.0,8.0
39,7.0,8.0
40,7.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,7.0
61,8.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,8.0,7.0
67,7.0,7.0
68,8.0,7.0
69,8.0,7.0
70,7.0,7.0
71,7.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,7.0,7.0
106,7.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,7.0,7.0
111,7.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,8.0
121,8.0,8.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,8.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,9.0,7.0
141,9.0,7.0
142,9.0,7.0
143,9.0,7.0
144,9.0,7.0
145,9.0,7.0
146,9.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
