,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,7.0,9.0
2,7.0,9.0
3,7.0,9.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,9.0
8,7.0,9.0
9,8.0,9.0
10,7.0,9.0
11,7.0,8.0
12,7.0,8.0
13,8.0,9.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,7.0,8.0
34,8.0,8.0
35,7.0,8.0
36,7.0,8.0
37,8.0,8.0
38,8.0,8.0
39,7.0,8.0
40,7.0,8.0
41,8.0,8.0
42,8.0,7.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,8.0
66,8.0,8.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,9.0,7.0
77,8.0,7.0
78,9.0,7.0
79,9.0,7.0
80,9.0,7.0
81,9.0,7.0
82,9.0,7.0
83,9.0,7.0
84,10.0,7.0
85,10.0,7.0
86,10.0,7.0
87,10.0,7.0
88,10.0,7.0
89,11.0,7.0
90,11.0,7.0
91,11.0,7.0
92,11.0,7.0
93,11.0,7.0
94,11.0,7.0
95,11.0,7.0
96,11.0,7.0
97,11.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,11.0,7.0
102,11.0,7.0
103,11.0,7.0
104,11.0,7.0
105,11.0,7.0
106,11.0,7.0
107,12.0,7.0
108,12.0,7.0
109,12.0,7.0
110,12.0,7.0
111,12.0,7.0
112,13.0,7.0
113,13.0,7.0
114,13.0,7.0
115,14.0,7.0
116,14.0,7.0
117,13.0,7.0
118,13.0,7.0
119,14.0,7.0
120,14.0,7.0
121,14.0,7.0
122,13.0,7.0
123,13.0,7.0
124,14.0,7.0
125,14.0,7.0
126,14.0,7.0
127,13.0,7.0
128,13.0,7.0
129,13.0,7.0
130,14.0,7.0
131,13.0,7.0
132,13.0,7.0
133,13.0,7.0
134,13.0,7.0
135,13.0,7.0
136,13.0,7.0
137,13.0,7.0
138,13.0,7.0
139,13.0,7.0
140,13.0,7.0
141,13.0,8.0
142,13.0,7.0
143,13.0,7.0
144,13.0,7.0
145,13.0,7.0
146,13.0,7.0
147,12.0,7.0
148,12.0,7.0
149,11.0,7.0
150,10.0,7.0
151,9.0,7.0
152,9.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,9.0,7.0
157,9.0,7.0
158,9.0,7.0
159,9.0,7.0
160,9.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,8.0
165,8.0,7.0
166,8.0,7.0
167,7.0,7.0
168,7.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,8.0
172,8.0,8.0
173,7.0,8.0
174,7.0,8.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,9.0,7.0
204,9.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,8.0
217,7.0,8.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,9.0
255,7.0,9.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,9.0
261,7.0,9.0
262,7.0,11.0
263,7.0,12.0
264,7.0,12.0
265,7.0,12.0
266,7.0,12.0
267,7.0,12.0
268,7.0,12.0
269,7.0,12.0
270,7.0,12.0
271,7.0,12.0
272,7.0,12.0
273,8.0,12.0
274,7.0,12.0
275,7.0,13.0
276,7.0,14.0
277,7.0,14.0
278,7.0,15.0
279,7.0,16.0
280,7.0,16.0
281,8.0,16.0
282,8.0,16.0
283,8.0,15.0
284,8.0,14.0
285,8.0,14.0
286,8.0,14.0
287,8.0,15.0
288,8.0,16.0
289,8.0,16.0
290,8.0,17.0
291,8.0,18.0
292,8.0,18.0
293,8.0,17.0
294,9.0,16.0
295,9.0,16.0
296,9.0,15.0
297,8.0,14.0
298,8.0,13.0
299,9.0,13.0
300,9.0,11.0
301,9.0,11.0
302,9.0,12.0
303,9.0,12.0
304,9.0,12.0
305,9.0,13.0
306,9.0,13.0
307,9.0,13.0
308,9.0,13.0
309,9.0,14.0
310,9.0,14.0
311,9.0,15.0
312,9.0,15.0
313,9.0,16.0
314,8.0,16.0
315,8.0,16.0
316,8.0,17.0
317,8.0,16.0
318,8.0,16.0
319,9.0,16.0
320,9.0,17.0
321,9.0,17.0
322,8.0,19.0
323,8.0,20.0
324,8.0,20.0
325,8.0,21.0
326,8.0,23.0
327,8.0,23.0
328,8.0,21.0
329,7.0,20.0
330,7.0,20.0
331,7.0,19.0
332,7.0,19.0
333,7.0,17.0
334,8.0,16.0
335,8.0,15.0
336,8.0,11.0
337,8.0,10.0
338,8.0,9.0
339,8.0,8.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,7.0,8.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,8.0
358,7.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,7.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
