,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,7.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,9.0
20,8.0,9.0
21,8.0,10.0
22,8.0,10.0
23,8.0,11.0
24,7.0,11.0
25,7.0,11.0
26,8.0,11.0
27,8.0,10.0
28,8.0,11.0
29,8.0,11.0
30,8.0,11.0
31,8.0,11.0
32,8.0,11.0
33,8.0,11.0
34,8.0,11.0
35,8.0,11.0
36,8.0,10.0
37,8.0,10.0
38,8.0,11.0
39,8.0,10.0
40,8.0,11.0
41,8.0,11.0
42,8.0,11.0
43,8.0,11.0
44,8.0,11.0
45,8.0,11.0
46,8.0,10.0
47,8.0,10.0
48,8.0,11.0
49,8.0,12.0
50,8.0,13.0
51,8.0,13.0
52,8.0,15.0
53,8.0,15.0
54,8.0,15.0
55,8.0,15.0
56,8.0,16.0
57,8.0,16.0
58,8.0,15.0
59,8.0,15.0
60,8.0,15.0
61,8.0,15.0
62,8.0,15.0
63,8.0,15.0
64,8.0,15.0
65,8.0,16.0
66,8.0,15.0
67,9.0,16.0
68,9.0,16.0
69,9.0,15.0
70,10.0,15.0
71,10.0,15.0
72,11.0,15.0
73,12.0,15.0
74,12.0,16.0
75,11.0,16.0
76,12.0,16.0
77,11.0,16.0
78,11.0,15.0
79,11.0,15.0
80,11.0,14.0
81,10.0,15.0
82,10.0,15.0
83,9.0,15.0
84,10.0,16.0
85,10.0,16.0
86,10.0,16.0
87,10.0,16.0
88,10.0,15.0
89,10.0,15.0
90,10.0,15.0
91,10.0,15.0
92,9.0,16.0
93,9.0,16.0
94,9.0,16.0
95,9.0,15.0
96,9.0,15.0
97,9.0,15.0
98,9.0,15.0
99,9.0,15.0
100,10.0,15.0
101,10.0,15.0
102,9.0,15.0
103,10.0,15.0
104,9.0,15.0
105,9.0,15.0
106,10.0,14.0
107,10.0,14.0
108,10.0,14.0
109,10.0,14.0
110,10.0,14.0
111,10.0,14.0
112,10.0,14.0
113,11.0,14.0
114,11.0,15.0
115,11.0,16.0
116,11.0,17.0
117,11.0,18.0
118,11.0,19.0
119,12.0,18.0
120,11.0,18.0
121,11.0,17.0
122,12.0,17.0
123,13.0,16.0
124,14.0,15.0
125,14.0,15.0
126,14.0,14.0
127,14.0,15.0
128,14.0,14.0
129,14.0,14.0
130,14.0,14.0
131,14.0,14.0
132,14.0,14.0
133,14.0,14.0
134,14.0,14.0
135,14.0,13.0
136,14.0,13.0
137,14.0,11.0
138,14.0,10.0
139,14.0,10.0
140,14.0,9.0
141,14.0,9.0
142,14.0,9.0
143,14.0,9.0
144,14.0,9.0
145,14.0,9.0
146,13.0,9.0
147,13.0,8.0
148,13.0,8.0
149,12.0,8.0
150,12.0,8.0
151,12.0,9.0
152,11.0,8.0
153,11.0,8.0
154,11.0,8.0
155,11.0,8.0
156,11.0,8.0
157,11.0,8.0
158,11.0,8.0
159,10.0,8.0
160,9.0,8.0
161,10.0,8.0
162,10.0,8.0
163,9.0,8.0
164,9.0,8.0
165,9.0,8.0
166,9.0,8.0
167,9.0,8.0
168,9.0,8.0
169,9.0,8.0
170,9.0,8.0
171,9.0,8.0
172,9.0,8.0
173,9.0,8.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
