,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,14.0
1,7.0,13.0
2,7.0,14.0
3,7.0,14.0
4,7.0,15.0
5,7.0,15.0
6,7.0,16.0
7,8.0,16.0
8,8.0,17.0
9,7.0,17.0
10,7.0,17.0
11,7.0,17.0
12,7.0,19.0
13,7.0,19.0
14,7.0,20.0
15,7.0,20.0
16,7.0,20.0
17,7.0,21.0
18,7.0,23.0
19,7.0,23.0
20,7.0,24.0
21,7.0,23.0
22,7.0,24.0
23,7.0,26.0
24,7.0,24.0
25,7.0,25.0
26,7.0,26.0
27,7.0,26.0
28,7.0,26.0
29,7.0,27.0
30,7.0,27.0
31,7.0,28.0
32,7.0,30.0
33,8.0,29.0
34,8.0,30.0
35,8.0,29.0
36,7.0,29.0
37,7.0,30.0
38,7.0,29.0
39,7.0,29.0
40,7.0,29.0
41,7.0,30.0
42,7.0,31.0
43,7.0,31.0
44,7.0,30.0
45,7.0,32.0
46,7.0,32.0
47,7.0,31.0
48,7.0,30.0
49,7.0,28.0
50,7.0,27.0
51,7.0,25.0
52,7.0,26.0
53,7.0,24.0
54,7.0,24.0
55,7.0,24.0
56,7.0,22.0
57,7.0,21.0
58,7.0,19.0
59,7.0,19.0
60,7.0,20.0
61,7.0,19.0
62,7.0,18.0
63,7.0,18.0
64,7.0,17.0
65,7.0,19.0
66,7.0,20.0
67,7.0,19.0
68,7.0,17.0
69,7.0,17.0
70,7.0,16.0
71,7.0,16.0
72,7.0,14.0
73,7.0,14.0
74,7.0,13.0
75,7.0,13.0
76,7.0,11.0
77,7.0,11.0
78,7.0,11.0
79,7.0,11.0
80,7.0,11.0
81,7.0,10.0
82,7.0,10.0
83,7.0,10.0
84,7.0,10.0
85,7.0,10.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,9.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,11.0
105,7.0,13.0
106,7.0,13.0
107,7.0,12.0
108,7.0,12.0
109,7.0,12.0
110,7.0,13.0
111,7.0,12.0
112,7.0,12.0
113,7.0,11.0
114,7.0,10.0
115,7.0,10.0
116,7.0,9.0
117,7.0,9.0
118,7.0,9.0
119,7.0,9.0
120,7.0,8.0
121,7.0,8.0
