,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,8.0
1,11.0,9.0
2,11.0,8.0
3,11.0,8.0
4,12.0,8.0
5,12.0,8.0
6,12.0,8.0
7,11.0,8.0
8,12.0,8.0
9,12.0,8.0
10,12.0,8.0
11,13.0,8.0
12,14.0,8.0
13,13.0,8.0
14,14.0,8.0
15,15.0,8.0
16,15.0,8.0
17,15.0,8.0
18,15.0,8.0
19,15.0,8.0
20,14.0,8.0
21,13.0,8.0
22,13.0,8.0
23,14.0,8.0
24,14.0,8.0
25,13.0,8.0
26,14.0,8.0
27,13.0,8.0
28,13.0,12.0
29,13.0,8.0
30,14.0,8.0
31,14.0,12.0
32,13.0,10.0
33,13.0,11.0
34,14.0,11.0
35,14.0,10.0
36,14.0,10.0
37,14.0,9.0
38,13.0,9.0
39,13.0,8.0
40,14.0,8.0
41,14.0,8.0
42,15.0,8.0
43,15.0,8.0
44,14.0,8.0
45,14.0,9.0
46,14.0,9.0
47,14.0,9.0
48,15.0,9.0
49,14.0,9.0
50,14.0,9.0
51,14.0,9.0
52,14.0,8.0
53,14.0,9.0
54,14.0,9.0
55,14.0,9.0
56,13.0,9.0
57,13.0,9.0
58,12.0,9.0
59,12.0,9.0
60,12.0,9.0
61,12.0,8.0
62,13.0,8.0
63,13.0,8.0
64,13.0,8.0
65,14.0,8.0
66,14.0,8.0
67,14.0,8.0
68,14.0,8.0
69,14.0,8.0
70,14.0,8.0
71,14.0,8.0
72,14.0,8.0
73,13.0,8.0
74,13.0,8.0
75,13.0,8.0
76,13.0,8.0
77,13.0,8.0
78,13.0,8.0
79,13.0,8.0
80,13.0,8.0
81,13.0,8.0
82,13.0,8.0
83,13.0,8.0
84,13.0,8.0
85,13.0,8.0
86,14.0,8.0
87,14.0,8.0
88,14.0,8.0
89,14.0,8.0
90,15.0,8.0
91,15.0,8.0
92,15.0,9.0
93,15.0,9.0
94,15.0,9.0
95,15.0,8.0
96,15.0,8.0
97,15.0,8.0
98,15.0,8.0
99,14.0,9.0
100,14.0,8.0
101,15.0,8.0
102,15.0,8.0
103,14.0,8.0
104,14.0,8.0
105,14.0,8.0
106,14.0,8.0
107,15.0,8.0
108,15.0,8.0
109,15.0,8.0
110,14.0,8.0
111,14.0,8.0
112,15.0,8.0
113,15.0,8.0
114,15.0,8.0
115,15.0,9.0
116,15.0,9.0
117,14.0,9.0
118,13.0,9.0
119,13.0,8.0
120,12.0,9.0
121,12.0,9.0
122,11.0,8.0
123,11.0,8.0
124,10.0,8.0
125,10.0,8.0
126,8.0,8.0
127,8.0,8.0
