,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,8.0
8,9.0,8.0
9,9.0,8.0
10,9.0,8.0
11,9.0,8.0
12,10.0,8.0
13,10.0,8.0
14,9.0,8.0
15,9.0,8.0
16,9.0,8.0
17,9.0,8.0
18,10.0,8.0
19,10.0,8.0
20,9.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,9.0,8.0
27,9.0,8.0
28,10.0,7.0
29,10.0,8.0
30,10.0,8.0
31,10.0,8.0
32,10.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,9.0,8.0
44,9.0,8.0
45,9.0,9.0
46,9.0,9.0
47,9.0,9.0
48,9.0,9.0
49,9.0,9.0
50,9.0,9.0
51,9.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,9.0
55,8.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,8.0
59,7.0,8.0
60,7.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,9.0
64,8.0,9.0
65,7.0,9.0
66,7.0,9.0
67,7.0,9.0
68,8.0,9.0
69,8.0,11.0
70,7.0,9.0
71,7.0,9.0
72,8.0,9.0
73,8.0,8.0
74,8.0,9.0
75,8.0,9.0
76,8.0,8.0
77,8.0,8.0
78,8.0,9.0
79,7.0,9.0
80,8.0,9.0
81,7.0,9.0
82,7.0,9.0
83,7.0,9.0
84,7.0,9.0
85,7.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,9.0
90,7.0,9.0
91,7.0,9.0
92,7.0,9.0
93,7.0,9.0
94,7.0,8.0
95,8.0,8.0
96,7.0,8.0
97,7.0,8.0
98,8.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,7.0
127,8.0,7.0
128,8.0,8.0
129,8.0,8.0
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,8.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,8.0
144,8.0,8.0
145,8.0,8.0
146,8.0,7.0
147,8.0,8.0
148,8.0,8.0
149,8.0,8.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,8.0
161,8.0,8.0
162,8.0,8.0
163,8.0,8.0
164,8.0,7.0
165,9.0,7.0
166,9.0,7.0
167,10.0,7.0
168,10.0,7.0
169,10.0,8.0
170,10.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,7.0
174,11.0,7.0
175,11.0,7.0
176,11.0,7.0
