,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,16.0
1,7.0,16.0
2,7.0,17.0
3,7.0,17.0
4,7.0,17.0
5,7.0,17.0
6,7.0,16.0
7,7.0,15.0
8,7.0,15.0
9,7.0,16.0
10,7.0,17.0
11,7.0,18.0
12,7.0,19.0
13,7.0,19.0
14,7.0,18.0
15,7.0,18.0
16,7.0,16.0
17,7.0,14.0
18,7.0,13.0
19,7.0,12.0
20,7.0,12.0
21,7.0,12.0
22,7.0,11.0
23,7.0,11.0
24,7.0,11.0
25,7.0,11.0
26,8.0,10.0
27,7.0,9.0
28,7.0,9.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,10.0
40,8.0,11.0
41,8.0,14.0
42,8.0,16.0
43,8.0,21.0
44,8.0,22.0
45,8.0,22.0
46,9.0,23.0
47,9.0,25.0
48,9.0,25.0
49,9.0,25.0
50,9.0,25.0
51,9.0,26.0
52,9.0,26.0
53,12.0,25.0
54,12.0,25.0
55,13.0,24.0
56,14.0,24.0
57,16.0,23.0
58,16.0,22.0
59,17.0,22.0
60,17.0,22.0
61,17.0,20.0
62,17.0,19.0
63,19.0,19.0
64,19.0,19.0
65,20.0,19.0
66,20.0,19.0
67,22.0,20.0
68,21.0,19.0
69,24.0,16.0
70,25.0,12.0
71,25.0,9.0
72,26.0,7.0
73,28.0,7.0
74,28.0,7.0
75,29.0,7.0
76,30.0,7.0
77,31.0,7.0
78,32.0,7.0
79,35.0,7.0
80,35.0,7.0
81,37.0,7.0
82,35.0,7.0
83,36.0,7.0
84,37.0,7.0
85,36.0,7.0
86,36.0,7.0
87,36.0,7.0
88,38.0,7.0
89,39.0,7.0
90,38.0,7.0
91,36.0,7.0
92,37.0,7.0
93,37.0,7.0
94,38.0,7.0
95,38.0,7.0
96,39.0,7.0
97,39.0,7.0
98,41.0,7.0
99,44.0,7.0
100,49.0,7.0
101,53.0,7.0
102,52.0,7.0
103,51.0,7.0
104,48.0,7.0
105,47.0,7.0
106,47.0,7.0
107,42.0,7.0
108,39.0,7.0
109,35.0,7.0
110,33.0,7.0
111,31.0,7.0
112,27.0,7.0
113,28.0,7.0
114,26.0,7.0
115,25.0,7.0
116,23.0,7.0
117,23.0,7.0
118,22.0,7.0
119,22.0,7.0
120,22.0,7.0
121,23.0,7.0
122,23.0,7.0
123,23.0,7.0
124,23.0,7.0
125,24.0,7.0
126,22.0,7.0
127,21.0,7.0
128,22.0,7.0
129,22.0,7.0
130,21.0,7.0
131,21.0,7.0
132,20.0,7.0
133,19.0,7.0
134,16.0,7.0
135,15.0,7.0
136,14.0,7.0
137,16.0,7.0
138,16.0,7.0
139,15.0,7.0
140,15.0,7.0
141,15.0,7.0
142,13.0,7.0
143,12.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,11.0,7.0
149,10.0,7.0
150,10.0,7.0
151,10.0,7.0
152,10.0,7.0
153,10.0,7.0
154,10.0,7.0
155,9.0,7.0
156,10.0,7.0
157,9.0,7.0
158,9.0,7.0
159,9.0,7.0
160,9.0,7.0
161,9.0,7.0
162,9.0,7.0
163,9.0,7.0
164,9.0,7.0
165,9.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,9.0,7.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
177,9.0,7.0
178,9.0,7.0
179,9.0,7.0
180,9.0,7.0
181,9.0,7.0
182,9.0,7.0
183,9.0,7.0
184,9.0,7.0
185,10.0,7.0
186,10.0,7.0
187,9.0,7.0
188,9.0,7.0
189,9.0,7.0
190,9.0,7.0
191,9.0,7.0
192,9.0,7.0
193,10.0,7.0
194,10.0,7.0
195,10.0,7.0
196,11.0,7.0
197,14.0,7.0
198,14.0,7.0
199,18.0,7.0
200,21.0,7.0
201,27.0,7.0
202,26.0,7.0
203,25.0,7.0
204,25.0,7.0
205,25.0,7.0
206,24.0,7.0
207,17.0,7.0
208,15.0,7.0
209,11.0,7.0
210,9.0,7.0
211,8.0,7.0
212,12.0,7.0
213,14.0,7.0
214,14.0,7.0
215,15.0,7.0
216,17.0,7.0
217,17.0,7.0
218,18.0,7.0
219,19.0,7.0
220,19.0,7.0
221,19.0,7.0
222,19.0,7.0
223,20.0,8.0
224,18.0,8.0
225,18.0,8.0
226,16.0,9.0
227,16.0,8.0
228,19.0,8.0
229,19.0,8.0
230,17.0,9.0
231,14.0,9.0
232,13.0,9.0
233,11.0,9.0
234,11.0,9.0
235,11.0,9.0
236,11.0,9.0
237,12.0,9.0
238,12.0,9.0
239,13.0,9.0
240,14.0,9.0
241,14.0,9.0
242,15.0,8.0
243,19.0,8.0
244,19.0,8.0
245,19.0,9.0
246,19.0,9.0
247,18.0,10.0
248,19.0,12.0
249,18.0,12.0
250,17.0,11.0
251,17.0,12.0
252,15.0,10.0
253,14.0,10.0
254,15.0,10.0
255,15.0,10.0
256,15.0,9.0
257,15.0,9.0
258,15.0,9.0
259,15.0,9.0
260,15.0,9.0
261,16.0,9.0
262,17.0,9.0
263,17.0,9.0
264,17.0,10.0
265,17.0,11.0
266,16.0,12.0
267,16.0,13.0
268,18.0,14.0
269,18.0,15.0
270,20.0,17.0
271,21.0,16.0
272,22.0,15.0
273,22.0,15.0
274,23.0,14.0
275,24.0,13.0
276,24.0,13.0
277,26.0,13.0
278,26.0,14.0
279,25.0,14.0
280,25.0,14.0
281,24.0,13.0
282,25.0,13.0
283,24.0,13.0
284,25.0,13.0
285,26.0,14.0
286,27.0,15.0
287,26.0,15.0
288,26.0,16.0
289,25.0,16.0
290,26.0,16.0
291,25.0,14.0
292,25.0,14.0
293,24.0,13.0
294,24.0,13.0
295,23.0,13.0
296,23.0,12.0
297,24.0,11.0
298,24.0,11.0
299,26.0,11.0
300,25.0,11.0
301,25.0,11.0
302,25.0,11.0
303,23.0,10.0
304,23.0,10.0
305,23.0,10.0
306,23.0,10.0
307,21.0,11.0
308,21.0,10.0
309,19.0,11.0
310,18.0,11.0
311,20.0,11.0
312,17.0,11.0
313,16.0,11.0
314,15.0,11.0
315,15.0,11.0
316,15.0,11.0
317,17.0,11.0
318,17.0,11.0
319,17.0,11.0
320,16.0,11.0
321,17.0,11.0
322,15.0,11.0
323,14.0,11.0
324,13.0,11.0
325,14.0,11.0
326,12.0,10.0
327,12.0,11.0
328,10.0,11.0
329,10.0,11.0
330,10.0,11.0
331,11.0,11.0
332,10.0,11.0
333,10.0,11.0
334,10.0,11.0
335,9.0,11.0
336,9.0,11.0
337,8.0,11.0
338,8.0,11.0
339,8.0,11.0
340,8.0,11.0
341,8.0,11.0
342,8.0,11.0
343,8.0,11.0
344,8.0,11.0
345,8.0,11.0
346,8.0,11.0
347,8.0,11.0
348,8.0,11.0
349,8.0,11.0
350,9.0,11.0
351,8.0,11.0
352,8.0,11.0
353,9.0,11.0
354,8.0,11.0
355,8.0,11.0
356,8.0,11.0
357,8.0,11.0
358,8.0,12.0
359,8.0,12.0
360,8.0,12.0
361,8.0,12.0
362,8.0,13.0
363,8.0,13.0
364,8.0,13.0
365,8.0,13.0
366,8.0,13.0
367,8.0,12.0
368,8.0,12.0
369,8.0,12.0
370,8.0,11.0
371,8.0,10.0
372,8.0,11.0
373,8.0,11.0
374,8.0,12.0
375,8.0,13.0
