,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,16.0,9.0
1,16.0,8.0
2,16.0,8.0
3,15.0,9.0
4,15.0,8.0
5,15.0,8.0
6,15.0,8.0
7,15.0,8.0
8,15.0,8.0
9,15.0,9.0
10,13.0,9.0
11,11.0,10.0
12,12.0,10.0
13,12.0,10.0
14,12.0,11.0
15,12.0,11.0
16,12.0,11.0
17,11.0,11.0
18,10.0,11.0
19,9.0,11.0
20,8.0,11.0
21,8.0,11.0
22,8.0,11.0
23,8.0,11.0
24,9.0,11.0
25,9.0,11.0
26,9.0,11.0
27,8.0,11.0
28,8.0,11.0
29,9.0,10.0
30,9.0,10.0
31,8.0,10.0
32,8.0,11.0
33,8.0,11.0
34,8.0,11.0
35,8.0,12.0
36,8.0,12.0
37,8.0,12.0
38,8.0,12.0
39,8.0,12.0
40,8.0,12.0
41,8.0,12.0
42,8.0,12.0
43,8.0,12.0
44,8.0,13.0
45,8.0,14.0
46,7.0,17.0
47,7.0,18.0
48,7.0,19.0
49,7.0,21.0
50,7.0,20.0
51,7.0,20.0
52,7.0,20.0
53,7.0,20.0
54,7.0,19.0
55,7.0,20.0
56,7.0,20.0
57,7.0,21.0
58,7.0,21.0
59,7.0,21.0
60,7.0,21.0
61,7.0,20.0
62,7.0,20.0
63,7.0,18.0
64,7.0,16.0
65,7.0,16.0
66,7.0,14.0
67,7.0,13.0
68,7.0,13.0
69,7.0,12.0
70,7.0,11.0
71,7.0,11.0
72,7.0,9.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,8.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,8.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,8.0
131,7.0,8.0
132,7.0,7.0
133,7.0,7.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,8.0
159,7.0,8.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,9.0
210,7.0,9.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,9.0
215,7.0,8.0
216,7.0,9.0
217,7.0,9.0
218,7.0,9.0
219,7.0,8.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,10.0
228,7.0,10.0
229,7.0,11.0
230,7.0,12.0
231,7.0,12.0
232,7.0,13.0
233,7.0,14.0
234,7.0,14.0
235,7.0,14.0
236,7.0,14.0
237,7.0,13.0
238,7.0,14.0
239,7.0,14.0
240,7.0,14.0
241,8.0,13.0
242,7.0,13.0
243,8.0,13.0
244,8.0,12.0
245,8.0,12.0
246,7.0,12.0
247,7.0,12.0
248,7.0,11.0
249,8.0,10.0
250,8.0,11.0
251,8.0,11.0
252,8.0,11.0
253,8.0,11.0
254,8.0,11.0
255,8.0,10.0
256,8.0,9.0
257,8.0,9.0
258,8.0,9.0
259,8.0,9.0
260,8.0,9.0
261,8.0,9.0
262,8.0,9.0
263,8.0,9.0
264,9.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,9.0,8.0
269,8.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,7.0
275,9.0,8.0
276,9.0,8.0
277,9.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,8.0
281,9.0,8.0
282,9.0,8.0
283,9.0,7.0
284,9.0,7.0
285,8.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,8.0,7.0
291,8.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,9.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,7.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,9.0,7.0
344,8.0,7.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,7.0,7.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,9.0
368,8.0,9.0
369,8.0,9.0
370,8.0,9.0
371,8.0,9.0
372,8.0,9.0
373,9.0,9.0
374,9.0,9.0
375,10.0,9.0
376,10.0,9.0
377,11.0,9.0
378,11.0,9.0
379,11.0,9.0
380,11.0,10.0
381,10.0,10.0
382,11.0,10.0
383,11.0,10.0
384,11.0,10.0
385,11.0,10.0
386,11.0,10.0
387,11.0,10.0
388,11.0,10.0
389,11.0,10.0
390,10.0,10.0
391,10.0,9.0
392,11.0,9.0
393,10.0,10.0
394,11.0,9.0
395,11.0,9.0
396,11.0,9.0
397,11.0,9.0
398,11.0,9.0
399,11.0,10.0
400,10.0,11.0
401,10.0,11.0
402,11.0,11.0
403,12.0,12.0
404,13.0,12.0
405,13.0,10.0
406,15.0,10.0
407,15.0,11.0
408,15.0,11.0
409,15.0,11.0
410,16.0,12.0
411,16.0,13.0
412,15.0,13.0
413,15.0,13.0
414,15.0,14.0
415,15.0,16.0
416,15.0,16.0
417,15.0,16.0
418,15.0,15.0
419,16.0,17.0
420,15.0,17.0
421,16.0,18.0
422,16.0,17.0
423,15.0,17.0
424,15.0,17.0
425,15.0,17.0
426,15.0,15.0
427,15.0,15.0
428,16.0,13.0
429,16.0,13.0
430,16.0,12.0
431,16.0,11.0
432,15.0,12.0
433,15.0,12.0
434,14.0,12.0
435,15.0,11.0
436,15.0,11.0
437,15.0,11.0
438,16.0,10.0
439,16.0,9.0
440,16.0,8.0
441,16.0,9.0
442,15.0,8.0
443,15.0,8.0
444,15.0,8.0
445,15.0,8.0
446,16.0,8.0
447,16.0,8.0
448,16.0,8.0
449,15.0,8.0
450,15.0,11.0
451,15.0,11.0
452,15.0,10.0
453,15.0,9.0
454,15.0,9.0
455,15.0,8.0
456,15.0,8.0
457,15.0,12.0
458,15.0,11.0
459,15.0,8.0
460,14.0,7.0
461,14.0,8.0
462,14.0,10.0
463,14.0,8.0
464,14.0,8.0
465,14.0,8.0
466,14.0,8.0
467,14.0,7.0
468,15.0,8.0
469,16.0,8.0
470,17.0,8.0
471,18.0,7.0
472,19.0,7.0
473,18.0,7.0
474,18.0,8.0
475,17.0,7.0
476,17.0,8.0
477,16.0,8.0
478,15.0,8.0
479,15.0,8.0
480,14.0,8.0
481,15.0,8.0
482,14.0,8.0
483,14.0,8.0
484,14.0,8.0
485,14.0,8.0
486,14.0,8.0
487,14.0,8.0
488,14.0,8.0
489,13.0,8.0
490,13.0,8.0
491,11.0,8.0
492,10.0,8.0
493,10.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,7.0
501,8.0,7.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,9.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,8.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,8.0,8.0
541,7.0,8.0
542,8.0,8.0
543,8.0,9.0
544,7.0,9.0
545,7.0,9.0
546,7.0,10.0
547,7.0,10.0
548,7.0,11.0
549,7.0,12.0
550,7.0,12.0
551,8.0,11.0
552,8.0,12.0
553,7.0,11.0
554,7.0,11.0
555,8.0,11.0
556,7.0,11.0
557,7.0,10.0
558,7.0,10.0
559,7.0,9.0
560,7.0,10.0
561,7.0,10.0
562,7.0,10.0
563,7.0,10.0
564,7.0,10.0
565,7.0,10.0
566,7.0,10.0
567,7.0,10.0
568,7.0,9.0
569,7.0,9.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,9.0
574,7.0,9.0
575,7.0,9.0
576,7.0,10.0
577,7.0,10.0
578,7.0,9.0
579,7.0,10.0
580,7.0,9.0
581,7.0,9.0
582,7.0,10.0
583,7.0,10.0
584,7.0,10.0
585,7.0,10.0
586,7.0,10.0
587,7.0,10.0
588,7.0,10.0
589,7.0,11.0
590,7.0,11.0
591,7.0,11.0
592,7.0,11.0
593,7.0,11.0
594,7.0,11.0
595,7.0,12.0
596,7.0,11.0
597,7.0,11.0
598,7.0,12.0
599,7.0,13.0
600,7.0,14.0
601,7.0,14.0
602,7.0,14.0
603,7.0,14.0
604,7.0,14.0
605,7.0,14.0
606,7.0,14.0
607,7.0,14.0
608,7.0,14.0
609,7.0,14.0
610,7.0,14.0
611,7.0,14.0
612,7.0,14.0
613,7.0,14.0
614,7.0,14.0
615,7.0,14.0
616,7.0,14.0
617,7.0,14.0
618,7.0,14.0
619,7.0,14.0
620,7.0,14.0
621,7.0,14.0
622,7.0,13.0
623,7.0,13.0
624,7.0,13.0
625,7.0,12.0
626,7.0,12.0
627,7.0,12.0
628,7.0,11.0
629,7.0,11.0
630,7.0,11.0
631,7.0,11.0
632,7.0,11.0
633,7.0,11.0
634,7.0,11.0
635,7.0,10.0
636,7.0,9.0
637,7.0,10.0
638,7.0,10.0
639,7.0,9.0
640,7.0,9.0
641,7.0,9.0
642,7.0,9.0
643,7.0,9.0
644,7.0,9.0
645,7.0,9.0
646,7.0,9.0
647,7.0,9.0
648,7.0,9.0
649,7.0,9.0
650,7.0,9.0
651,7.0,9.0
652,7.0,9.0
653,7.0,9.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,8.0,8.0
659,8.0,8.0
660,8.0,8.0
661,8.0,8.0
662,8.0,8.0
663,8.0,8.0
664,8.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,8.0,8.0
676,7.0,8.0
677,8.0,8.0
678,8.0,7.0
679,8.0,8.0
680,8.0,8.0
681,8.0,8.0
682,8.0,8.0
683,8.0,8.0
684,8.0,8.0
685,8.0,8.0
686,8.0,8.0
687,8.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,7.0
694,7.0,8.0
695,7.0,8.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,7.0,8.0
787,7.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,8.0
794,8.0,7.0
795,8.0,7.0
