,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,10.0
1,11.0,11.0
2,12.0,11.0
3,11.0,12.0
4,11.0,12.0
5,10.0,12.0
6,10.0,12.0
7,10.0,12.0
8,11.0,11.0
9,12.0,11.0
10,12.0,11.0
11,12.0,11.0
12,12.0,11.0
13,12.0,11.0
14,12.0,12.0
15,12.0,12.0
16,13.0,11.0
17,14.0,11.0
18,14.0,11.0
19,15.0,11.0
20,14.0,11.0
21,12.0,11.0
22,11.0,11.0
23,11.0,11.0
24,11.0,11.0
25,11.0,11.0
26,11.0,11.0
27,11.0,11.0
28,12.0,11.0
29,12.0,11.0
30,11.0,11.0
31,10.0,11.0
32,10.0,11.0
33,10.0,10.0
34,10.0,11.0
35,10.0,11.0
36,10.0,12.0
37,10.0,12.0
38,12.0,12.0
39,13.0,13.0
40,15.0,12.0
41,12.0,13.0
42,14.0,13.0
43,12.0,13.0
44,12.0,14.0
45,12.0,14.0
46,11.0,14.0
47,11.0,15.0
48,11.0,16.0
49,15.0,16.0
50,15.0,16.0
51,14.0,16.0
52,13.0,17.0
53,14.0,16.0
54,15.0,16.0
55,15.0,16.0
56,16.0,17.0
57,18.0,18.0
58,20.0,18.0
59,22.0,18.0
60,21.0,17.0
61,24.0,16.0
62,22.0,16.0
63,22.0,16.0
64,22.0,16.0
65,22.0,16.0
66,23.0,15.0
67,21.0,15.0
68,22.0,15.0
69,21.0,15.0
70,22.0,15.0
71,23.0,15.0
72,20.0,15.0
73,23.0,16.0
74,22.0,15.0
75,23.0,15.0
76,22.0,16.0
77,23.0,16.0
78,21.0,15.0
79,21.0,15.0
80,21.0,15.0
81,21.0,15.0
82,21.0,15.0
83,20.0,15.0
84,17.0,15.0
85,17.0,15.0
86,17.0,14.0
87,17.0,15.0
88,19.0,14.0
89,19.0,14.0
90,20.0,14.0
91,19.0,14.0
92,21.0,14.0
93,21.0,14.0
94,20.0,14.0
95,20.0,13.0
96,20.0,13.0
97,20.0,13.0
98,23.0,14.0
99,21.0,14.0
100,21.0,14.0
101,21.0,14.0
102,25.0,14.0
103,25.0,14.0
104,23.0,14.0
105,22.0,14.0
106,23.0,14.0
107,23.0,14.0
108,24.0,14.0
109,23.0,14.0
110,23.0,15.0
111,25.0,15.0
112,23.0,15.0
113,23.0,16.0
114,23.0,16.0
115,29.0,16.0
116,27.0,15.0
117,31.0,15.0
118,33.0,15.0
119,37.0,15.0
120,40.0,15.0
121,42.0,15.0
122,38.0,15.0
123,37.0,15.0
124,38.0,14.0
125,38.0,14.0
126,35.0,14.0
127,34.0,14.0
128,34.0,14.0
129,35.0,15.0
130,33.0,15.0
131,33.0,16.0
132,34.0,16.0
133,33.0,16.0
134,34.0,15.0
135,34.0,15.0
136,37.0,14.0
137,36.0,14.0
138,36.0,14.0
139,36.0,14.0
140,35.0,14.0
141,37.0,14.0
142,36.0,15.0
143,33.0,15.0
144,32.0,16.0
145,32.0,16.0
146,27.0,16.0
147,27.0,15.0
148,28.0,15.0
149,29.0,15.0
150,29.0,16.0
151,29.0,15.0
152,30.0,16.0
153,28.0,16.0
154,27.0,17.0
155,26.0,17.0
156,24.0,17.0
157,25.0,17.0
158,25.0,17.0
159,25.0,17.0
160,24.0,17.0
161,22.0,16.0
162,22.0,16.0
163,20.0,16.0
164,22.0,15.0
165,22.0,15.0
166,22.0,15.0
167,21.0,15.0
168,20.0,14.0
169,19.0,12.0
170,16.0,12.0
171,16.0,11.0
172,17.0,10.0
173,18.0,9.0
174,19.0,9.0
175,17.0,9.0
176,16.0,9.0
177,16.0,8.0
178,15.0,8.0
179,16.0,9.0
180,16.0,8.0
181,15.0,9.0
182,15.0,9.0
183,15.0,10.0
184,15.0,10.0
185,14.0,11.0
186,16.0,12.0
187,15.0,16.0
188,14.0,18.0
189,14.0,23.0
190,14.0,24.0
191,14.0,27.0
192,13.0,28.0
193,14.0,28.0
194,14.0,30.0
195,14.0,30.0
196,14.0,31.0
197,14.0,33.0
198,13.0,33.0
199,12.0,33.0
200,12.0,33.0
201,11.0,34.0
202,11.0,33.0
203,11.0,32.0
204,10.0,31.0
205,10.0,30.0
206,10.0,28.0
207,10.0,27.0
208,10.0,25.0
209,9.0,25.0
210,9.0,24.0
211,9.0,23.0
212,9.0,22.0
213,9.0,22.0
214,10.0,22.0
215,9.0,21.0
216,10.0,21.0
217,10.0,22.0
218,10.0,22.0
219,10.0,19.0
220,10.0,19.0
221,10.0,19.0
222,10.0,20.0
223,10.0,20.0
224,10.0,20.0
225,10.0,21.0
226,10.0,22.0
227,10.0,22.0
228,10.0,21.0
229,10.0,22.0
230,9.0,23.0
231,9.0,24.0
232,8.0,24.0
233,8.0,24.0
234,8.0,22.0
235,8.0,22.0
236,8.0,21.0
237,8.0,21.0
238,9.0,20.0
239,9.0,20.0
240,8.0,20.0
241,8.0,19.0
242,8.0,19.0
243,8.0,17.0
244,8.0,17.0
245,8.0,17.0
246,8.0,17.0
247,8.0,17.0
248,8.0,16.0
249,8.0,16.0
250,9.0,15.0
251,9.0,15.0
252,9.0,15.0
253,9.0,16.0
254,9.0,16.0
255,9.0,15.0
256,9.0,14.0
257,9.0,13.0
258,9.0,13.0
259,10.0,12.0
260,11.0,12.0
261,12.0,11.0
262,12.0,11.0
263,12.0,11.0
264,11.0,9.0
265,11.0,8.0
266,10.0,8.0
267,10.0,8.0
268,10.0,8.0
269,10.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,9.0,7.0
286,10.0,7.0
287,10.0,7.0
288,11.0,8.0
289,12.0,8.0
290,12.0,8.0
291,13.0,8.0
292,14.0,7.0
293,15.0,7.0
294,16.0,7.0
295,16.0,7.0
296,16.0,7.0
297,18.0,7.0
298,19.0,7.0
299,16.0,7.0
300,17.0,7.0
301,17.0,7.0
302,17.0,7.0
303,16.0,7.0
304,15.0,7.0
305,16.0,7.0
306,15.0,7.0
307,16.0,7.0
308,15.0,7.0
309,14.0,7.0
310,14.0,7.0
311,15.0,7.0
312,15.0,7.0
313,17.0,7.0
314,18.0,7.0
315,17.0,8.0
316,15.0,8.0
317,16.0,8.0
318,16.0,7.0
319,18.0,8.0
320,19.0,8.0
321,19.0,8.0
322,19.0,8.0
323,21.0,7.0
324,23.0,7.0
325,22.0,7.0
326,21.0,7.0
327,22.0,7.0
328,21.0,7.0
329,22.0,7.0
330,22.0,7.0
