,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,14.0,8.0
1,13.0,8.0
2,13.0,8.0
3,13.0,8.0
4,11.0,8.0
5,10.0,8.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,9.0
10,8.0,10.0
11,8.0,10.0
12,8.0,10.0
13,8.0,10.0
14,8.0,10.0
15,8.0,11.0
16,8.0,11.0
17,8.0,12.0
18,7.0,13.0
19,7.0,14.0
20,8.0,15.0
21,8.0,15.0
22,8.0,15.0
23,8.0,15.0
24,8.0,15.0
25,8.0,14.0
26,8.0,14.0
27,8.0,14.0
28,7.0,13.0
29,7.0,12.0
30,7.0,12.0
31,7.0,12.0
32,7.0,12.0
33,7.0,12.0
34,7.0,12.0
35,7.0,12.0
36,8.0,10.0
37,8.0,10.0
38,8.0,10.0
39,8.0,10.0
40,8.0,10.0
41,8.0,10.0
42,10.0,10.0
43,10.0,10.0
44,11.0,11.0
45,12.0,12.0
46,16.0,12.0
47,16.0,12.0
48,18.0,12.0
49,19.0,11.0
50,20.0,11.0
51,20.0,11.0
52,19.0,11.0
53,19.0,11.0
54,19.0,12.0
55,19.0,12.0
56,20.0,11.0
57,19.0,11.0
58,19.0,10.0
59,17.0,11.0
60,17.0,10.0
61,17.0,10.0
62,17.0,10.0
63,17.0,11.0
64,17.0,11.0
65,17.0,12.0
66,17.0,13.0
67,17.0,13.0
68,17.0,14.0
69,15.0,14.0
70,15.0,14.0
71,15.0,15.0
72,14.0,15.0
73,14.0,15.0
74,14.0,16.0
75,14.0,16.0
76,13.0,18.0
77,13.0,19.0
78,12.0,20.0
79,12.0,21.0
80,13.0,19.0
81,13.0,19.0
82,13.0,19.0
83,13.0,19.0
84,13.0,19.0
85,13.0,19.0
86,13.0,18.0
87,13.0,18.0
88,13.0,17.0
89,13.0,17.0
90,13.0,17.0
91,13.0,17.0
92,12.0,18.0
93,12.0,19.0
94,11.0,18.0
95,10.0,18.0
96,9.0,19.0
97,8.0,20.0
98,8.0,21.0
99,8.0,21.0
100,8.0,23.0
101,8.0,24.0
102,8.0,24.0
103,8.0,24.0
104,8.0,23.0
105,9.0,22.0
106,9.0,21.0
107,9.0,21.0
108,9.0,20.0
109,9.0,19.0
110,9.0,18.0
111,9.0,19.0
112,8.0,17.0
113,8.0,16.0
114,7.0,14.0
115,7.0,14.0
116,7.0,14.0
117,7.0,12.0
118,7.0,11.0
119,7.0,11.0
120,7.0,10.0
121,7.0,9.0
122,7.0,9.0
123,7.0,9.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,8.0,8.0
138,8.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,8.0,8.0
153,8.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,7.0
177,7.0,7.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,7.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,8.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,7.0
214,7.0,8.0
215,7.0,7.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,7.0
226,7.0,7.0
227,8.0,7.0
228,8.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,7.0,7.0
236,8.0,7.0
237,8.0,7.0
238,9.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,9.0,7.0
243,8.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,9.0,7.0
257,9.0,7.0
258,9.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,10.0,7.0
270,10.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,10.0,7.0
275,10.0,7.0
276,9.0,7.0
277,9.0,7.0
278,10.0,7.0
279,10.0,7.0
280,9.0,7.0
281,9.0,7.0
282,10.0,7.0
283,10.0,7.0
284,10.0,7.0
285,10.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,10.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,9.0,7.0
300,10.0,7.0
301,10.0,7.0
302,9.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,7.0
306,9.0,7.0
307,9.0,8.0
308,8.0,7.0
309,8.0,7.0
310,9.0,7.0
311,9.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,7.0,7.0
317,7.0,7.0
318,8.0,8.0
319,8.0,8.0
320,9.0,8.0
321,9.0,8.0
322,10.0,8.0
323,10.0,8.0
324,10.0,8.0
325,10.0,8.0
326,10.0,8.0
327,10.0,9.0
328,10.0,9.0
329,11.0,9.0
330,11.0,9.0
331,11.0,9.0
332,11.0,9.0
333,11.0,9.0
334,10.0,12.0
335,11.0,12.0
336,11.0,13.0
337,11.0,14.0
338,11.0,16.0
339,11.0,16.0
340,9.0,17.0
341,9.0,17.0
342,9.0,17.0
343,10.0,17.0
344,10.0,19.0
345,10.0,19.0
346,10.0,20.0
347,9.0,20.0
348,9.0,22.0
349,9.0,21.0
350,10.0,24.0
351,10.0,25.0
352,10.0,25.0
353,10.0,26.0
354,10.0,28.0
355,9.0,28.0
356,9.0,29.0
357,9.0,30.0
358,10.0,31.0
359,10.0,32.0
360,10.0,35.0
361,11.0,35.0
362,11.0,37.0
363,11.0,35.0
364,11.0,36.0
365,12.0,37.0
366,12.0,36.0
367,12.0,36.0
368,13.0,36.0
369,13.0,38.0
370,12.0,39.0
371,13.0,38.0
372,12.0,36.0
373,12.0,37.0
374,11.0,37.0
375,11.0,38.0
376,11.0,38.0
377,11.0,39.0
378,11.0,39.0
379,10.0,41.0
380,10.0,44.0
381,11.0,49.0
382,11.0,53.0
383,11.0,52.0
384,12.0,51.0
385,12.0,48.0
386,12.0,47.0
387,12.0,47.0
388,12.0,42.0
389,12.0,39.0
390,12.0,35.0
391,12.0,33.0
392,13.0,31.0
393,13.0,27.0
394,14.0,28.0
395,15.0,26.0
396,16.0,25.0
397,16.0,23.0
398,16.0,23.0
399,16.0,22.0
400,15.0,22.0
401,15.0,22.0
402,14.0,23.0
403,14.0,23.0
404,14.0,23.0
405,15.0,23.0
406,14.0,24.0
407,14.0,22.0
408,14.0,21.0
409,15.0,22.0
410,15.0,22.0
411,16.0,21.0
412,17.0,21.0
413,17.0,20.0
414,17.0,19.0
415,16.0,16.0
416,15.0,15.0
417,15.0,14.0
418,14.0,16.0
419,14.0,16.0
420,14.0,15.0
421,14.0,15.0
422,14.0,15.0
423,14.0,13.0
424,14.0,12.0
425,13.0,11.0
426,12.0,11.0
427,8.0,11.0
428,9.0,11.0
429,10.0,11.0
430,9.0,10.0
431,9.0,10.0
432,10.0,10.0
433,10.0,10.0
434,10.0,10.0
435,11.0,10.0
436,11.0,9.0
437,11.0,10.0
438,11.0,9.0
