,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,9.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,7.0
47,8.0,7.0
48,8.0,8.0
49,9.0,8.0
50,9.0,8.0
51,9.0,8.0
52,9.0,8.0
53,9.0,8.0
54,9.0,8.0
55,9.0,8.0
56,10.0,8.0
57,9.0,8.0
58,9.0,8.0
59,9.0,8.0
60,8.0,8.0
61,9.0,8.0
62,9.0,8.0
63,9.0,8.0
64,8.0,8.0
65,8.0,8.0
66,9.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,9.0,8.0
71,9.0,8.0
72,9.0,8.0
73,9.0,8.0
74,9.0,8.0
75,9.0,8.0
76,9.0,8.0
77,10.0,8.0
78,10.0,8.0
79,10.0,8.0
80,10.0,8.0
81,10.0,8.0
82,10.0,8.0
83,10.0,7.0
84,10.0,7.0
85,10.0,8.0
86,10.0,8.0
87,10.0,8.0
88,10.0,8.0
89,11.0,8.0
90,11.0,8.0
91,11.0,8.0
92,11.0,7.0
93,11.0,8.0
94,12.0,7.0
95,12.0,7.0
96,13.0,7.0
97,14.0,7.0
98,14.0,7.0
99,15.0,7.0
100,15.0,7.0
101,15.0,7.0
102,16.0,7.0
103,16.0,7.0
104,16.0,7.0
105,15.0,7.0
106,15.0,7.0
107,15.0,7.0
108,15.0,7.0
109,15.0,7.0
110,16.0,7.0
111,16.0,7.0
112,15.0,8.0
113,16.0,8.0
114,16.0,8.0
115,16.0,7.0
116,15.0,8.0
117,16.0,7.0
118,16.0,8.0
119,15.0,7.0
120,15.0,7.0
121,15.0,7.0
122,15.0,7.0
123,15.0,7.0
124,15.0,7.0
125,15.0,7.0
126,15.0,7.0
127,15.0,7.0
128,15.0,7.0
129,15.0,7.0
130,16.0,7.0
131,15.0,7.0
132,15.0,7.0
133,16.0,7.0
134,16.0,7.0
135,16.0,7.0
136,16.0,8.0
137,16.0,7.0
138,16.0,7.0
139,16.0,7.0
140,15.0,7.0
141,15.0,7.0
142,15.0,7.0
143,15.0,7.0
144,15.0,7.0
145,17.0,7.0
146,17.0,7.0
147,16.0,7.0
148,15.0,7.0
149,14.0,7.0
150,13.0,7.0
151,12.0,7.0
152,13.0,7.0
153,13.0,7.0
154,13.0,7.0
155,13.0,7.0
156,13.0,7.0
157,14.0,7.0
158,14.0,7.0
159,14.0,7.0
160,15.0,7.0
161,15.0,7.0
162,16.0,7.0
163,15.0,7.0
164,15.0,7.0
165,15.0,7.0
166,15.0,7.0
167,15.0,7.0
168,15.0,7.0
169,15.0,7.0
170,15.0,7.0
171,14.0,7.0
172,14.0,7.0
173,14.0,7.0
174,14.0,7.0
175,13.0,7.0
176,13.0,7.0
177,13.0,7.0
178,13.0,7.0
179,13.0,7.0
180,12.0,7.0
181,9.0,7.0
182,8.0,7.0
183,8.0,7.0
184,9.0,7.0
185,10.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,8.0
199,7.0,7.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,9.0
207,7.0,9.0
208,7.0,9.0
209,7.0,9.0
210,7.0,9.0
211,7.0,9.0
212,7.0,10.0
213,7.0,11.0
214,7.0,12.0
215,7.0,14.0
216,7.0,13.0
217,7.0,14.0
218,7.0,15.0
219,7.0,16.0
220,7.0,16.0
221,7.0,16.0
222,7.0,19.0
223,7.0,20.0
224,7.0,20.0
225,7.0,21.0
226,7.0,22.0
227,8.0,24.0
228,8.0,25.0
229,8.0,24.0
230,8.0,25.0
231,8.0,25.0
232,8.0,24.0
233,9.0,24.0
234,9.0,23.0
235,8.0,25.0
236,8.0,26.0
237,9.0,27.0
238,9.0,26.0
239,9.0,27.0
240,9.0,29.0
241,9.0,28.0
242,9.0,28.0
243,9.0,28.0
244,9.0,29.0
245,9.0,29.0
246,9.0,29.0
247,9.0,29.0
248,9.0,29.0
249,9.0,29.0
250,9.0,30.0
251,9.0,29.0
252,9.0,29.0
253,9.0,29.0
254,9.0,30.0
255,9.0,30.0
256,9.0,30.0
257,9.0,31.0
258,9.0,31.0
259,9.0,32.0
260,9.0,29.0
261,9.0,28.0
262,9.0,28.0
263,10.0,28.0
264,10.0,24.0
265,9.0,21.0
266,9.0,20.0
267,9.0,20.0
268,9.0,19.0
269,9.0,20.0
270,9.0,21.0
271,10.0,21.0
272,9.0,20.0
273,9.0,21.0
274,9.0,21.0
275,9.0,20.0
276,9.0,21.0
277,9.0,23.0
278,9.0,22.0
279,9.0,20.0
280,9.0,19.0
281,9.0,19.0
282,9.0,20.0
283,9.0,20.0
284,10.0,23.0
285,10.0,24.0
286,10.0,24.0
287,10.0,25.0
288,10.0,29.0
289,9.0,26.0
290,9.0,25.0
291,9.0,16.0
292,8.0,14.0
293,8.0,12.0
294,8.0,11.0
295,8.0,10.0
296,9.0,10.0
297,9.0,10.0
298,9.0,12.0
299,9.0,12.0
300,9.0,12.0
301,9.0,14.0
302,8.0,13.0
303,8.0,12.0
304,9.0,10.0
305,9.0,10.0
306,8.0,10.0
307,8.0,10.0
308,8.0,10.0
309,8.0,10.0
310,8.0,10.0
311,9.0,10.0
312,8.0,10.0
313,8.0,9.0
314,8.0,9.0
315,8.0,9.0
316,8.0,9.0
317,8.0,9.0
318,9.0,9.0
319,9.0,9.0
320,9.0,9.0
321,8.0,9.0
322,8.0,8.0
323,8.0,8.0
324,9.0,9.0
325,9.0,9.0
326,9.0,8.0
327,10.0,8.0
328,10.0,8.0
329,10.0,9.0
330,10.0,9.0
331,10.0,9.0
332,10.0,9.0
333,11.0,9.0
334,11.0,9.0
335,11.0,9.0
336,11.0,9.0
337,11.0,9.0
338,11.0,9.0
339,11.0,9.0
340,11.0,9.0
341,11.0,9.0
342,11.0,9.0
343,11.0,8.0
344,11.0,9.0
345,11.0,9.0
346,11.0,8.0
347,11.0,8.0
348,12.0,8.0
349,11.0,8.0
350,11.0,8.0
351,11.0,9.0
352,11.0,9.0
353,11.0,9.0
354,12.0,9.0
355,11.0,8.0
356,11.0,10.0
357,11.0,12.0
358,11.0,15.0
359,11.0,13.0
360,11.0,13.0
361,11.0,12.0
362,11.0,13.0
363,11.0,15.0
364,12.0,15.0
365,13.0,16.0
366,13.0,16.0
367,13.0,15.0
368,13.0,13.0
369,13.0,13.0
370,13.0,14.0
371,13.0,14.0
372,14.0,13.0
373,14.0,12.0
374,14.0,12.0
375,14.0,11.0
376,14.0,12.0
377,13.0,12.0
378,13.0,13.0
379,13.0,13.0
380,14.0,11.0
381,14.0,11.0
382,14.0,12.0
383,15.0,13.0
384,16.0,14.0
385,17.0,15.0
386,17.0,15.0
