,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,9.0,8.0
12,9.0,8.0
13,9.0,8.0
14,9.0,8.0
15,10.0,8.0
16,10.0,8.0
17,10.0,8.0
18,10.0,8.0
19,11.0,8.0
20,11.0,8.0
21,10.0,8.0
22,10.0,8.0
23,10.0,8.0
24,10.0,8.0
25,10.0,8.0
26,10.0,8.0
27,11.0,8.0
28,11.0,8.0
29,10.0,8.0
30,10.0,8.0
31,10.0,8.0
32,10.0,8.0
33,10.0,8.0
34,10.0,8.0
35,11.0,8.0
36,11.0,8.0
37,11.0,8.0
38,11.0,8.0
39,11.0,7.0
40,11.0,7.0
41,11.0,7.0
42,11.0,7.0
43,11.0,7.0
44,11.0,7.0
45,12.0,7.0
46,11.0,8.0
47,11.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,10.0,8.0
52,10.0,8.0
53,10.0,7.0
54,10.0,8.0
55,11.0,8.0
56,10.0,7.0
57,9.0,7.0
58,9.0,7.0
59,8.0,7.0
60,8.0,7.0
61,9.0,8.0
62,8.0,8.0
63,8.0,8.0
64,8.0,7.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,8.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,7.0,7.0
84,7.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,8.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,8.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,8.0
174,7.0,8.0
175,7.0,7.0
176,7.0,7.0
