,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,43.0
1,7.0,41.0
2,7.0,42.0
3,8.0,43.0
4,8.0,45.0
5,8.0,48.0
6,8.0,48.0
7,7.0,47.0
8,7.0,45.0
9,7.0,47.0
10,7.0,47.0
11,8.0,49.0
12,8.0,49.0
13,8.0,48.0
14,8.0,51.0
15,8.0,52.0
16,8.0,51.0
17,8.0,51.0
18,8.0,52.0
19,8.0,52.0
20,8.0,48.0
21,8.0,47.0
22,8.0,47.0
23,8.0,45.0
24,8.0,43.0
25,8.0,43.0
26,8.0,43.0
27,8.0,44.0
28,8.0,41.0
29,9.0,42.0
30,9.0,41.0
31,8.0,39.0
32,8.0,42.0
33,8.0,44.0
34,8.0,44.0
35,9.0,44.0
36,9.0,42.0
37,8.0,42.0
38,8.0,42.0
39,9.0,39.0
40,9.0,40.0
41,8.0,40.0
42,8.0,40.0
43,8.0,41.0
44,8.0,42.0
45,8.0,42.0
46,8.0,39.0
47,8.0,38.0
48,8.0,39.0
49,8.0,39.0
50,9.0,39.0
51,9.0,37.0
52,9.0,36.0
53,9.0,36.0
54,10.0,35.0
55,10.0,35.0
56,11.0,36.0
57,11.0,36.0
58,12.0,32.0
59,12.0,31.0
60,12.0,32.0
61,12.0,33.0
62,12.0,35.0
63,11.0,34.0
64,12.0,35.0
65,12.0,35.0
66,12.0,37.0
67,11.0,38.0
68,11.0,38.0
69,11.0,36.0
70,12.0,35.0
71,12.0,33.0
72,12.0,33.0
73,12.0,32.0
74,12.0,32.0
75,12.0,33.0
76,12.0,34.0
77,12.0,35.0
78,11.0,29.0
79,12.0,27.0
80,12.0,25.0
81,12.0,25.0
82,12.0,24.0
83,12.0,25.0
84,12.0,25.0
85,12.0,24.0
86,12.0,24.0
87,11.0,23.0
88,11.0,22.0
89,11.0,22.0
90,11.0,22.0
91,12.0,22.0
92,12.0,22.0
93,12.0,22.0
94,12.0,22.0
95,12.0,22.0
96,12.0,22.0
97,12.0,21.0
98,12.0,18.0
99,12.0,18.0
100,12.0,15.0
101,12.0,15.0
102,13.0,14.0
103,14.0,13.0
104,14.0,12.0
105,15.0,13.0
106,16.0,13.0
107,16.0,13.0
108,16.0,10.0
109,15.0,10.0
110,14.0,10.0
111,13.0,9.0
112,12.0,9.0
113,12.0,8.0
114,12.0,8.0
115,12.0,8.0
116,12.0,8.0
117,12.0,7.0
118,12.0,7.0
119,12.0,7.0
120,12.0,7.0
121,12.0,7.0
122,12.0,7.0
123,12.0,7.0
124,12.0,7.0
125,12.0,7.0
126,11.0,7.0
127,12.0,8.0
128,12.0,8.0
129,12.0,7.0
130,12.0,8.0
131,12.0,7.0
132,12.0,7.0
133,12.0,7.0
134,12.0,7.0
135,12.0,7.0
136,12.0,7.0
137,12.0,7.0
138,12.0,7.0
139,12.0,7.0
140,11.0,7.0
141,11.0,7.0
142,11.0,7.0
143,11.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,12.0,7.0
148,12.0,7.0
149,12.0,7.0
150,12.0,7.0
151,12.0,7.0
