,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,10.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,10.0
9,9.0,10.0
10,9.0,11.0
11,9.0,11.0
12,9.0,12.0
13,8.0,12.0
14,9.0,13.0
15,9.0,13.0
16,9.0,14.0
17,8.0,14.0
18,9.0,14.0
19,9.0,14.0
20,8.0,13.0
21,8.0,14.0
22,8.0,14.0
23,8.0,14.0
24,8.0,14.0
25,8.0,13.0
26,8.0,13.0
27,8.0,13.0
28,8.0,13.0
29,8.0,13.0
30,8.0,13.0
31,8.0,13.0
32,8.0,14.0
33,8.0,14.0
34,8.0,14.0
35,8.0,14.0
36,8.0,15.0
37,8.0,16.0
38,8.0,19.0
39,8.0,22.0
40,8.0,26.0
41,8.0,29.0
42,8.0,32.0
43,8.0,33.0
44,8.0,37.0
45,8.0,39.0
46,8.0,34.0
47,8.0,28.0
48,8.0,22.0
49,8.0,18.0
50,8.0,17.0
51,8.0,14.0
52,8.0,13.0
53,8.0,13.0
54,8.0,13.0
55,8.0,12.0
56,8.0,12.0
57,8.0,12.0
58,8.0,13.0
59,8.0,13.0
60,8.0,14.0
61,8.0,15.0
62,8.0,15.0
63,8.0,15.0
64,8.0,16.0
65,8.0,16.0
66,8.0,17.0
67,8.0,16.0
68,8.0,15.0
69,8.0,15.0
70,8.0,15.0
71,8.0,14.0
72,8.0,14.0
73,8.0,14.0
74,8.0,14.0
75,8.0,14.0
76,8.0,14.0
77,8.0,15.0
78,8.0,14.0
79,8.0,14.0
80,8.0,12.0
81,8.0,12.0
82,8.0,11.0
83,8.0,11.0
84,8.0,12.0
85,8.0,12.0
86,7.0,12.0
87,8.0,12.0
88,8.0,13.0
89,7.0,13.0
90,8.0,13.0
91,7.0,14.0
92,7.0,14.0
93,7.0,13.0
94,8.0,12.0
95,8.0,11.0
96,7.0,10.0
97,7.0,10.0
98,7.0,10.0
99,7.0,10.0
100,7.0,11.0
101,8.0,11.0
102,8.0,11.0
103,8.0,10.0
104,7.0,9.0
105,7.0,8.0
106,7.0,8.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,9.0,7.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,8.0,8.0
130,7.0,8.0
131,10.0,8.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,8.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,9.0,7.0
207,9.0,7.0
208,10.0,7.0
209,10.0,7.0
210,11.0,7.0
211,12.0,7.0
212,12.0,7.0
213,14.0,7.0
214,13.0,7.0
215,14.0,7.0
216,15.0,9.0
217,16.0,9.0
218,16.0,7.0
219,16.0,7.0
220,18.0,7.0
221,20.0,7.0
222,21.0,9.0
223,23.0,9.0
224,23.0,8.0
225,22.0,9.0
226,24.0,8.0
227,24.0,8.0
228,26.0,8.0
229,29.0,8.0
230,29.0,8.0
231,30.0,8.0
232,30.0,8.0
233,31.0,9.0
234,33.0,9.0
235,33.0,9.0
236,33.0,9.0
237,33.0,9.0
238,33.0,9.0
239,32.0,9.0
240,33.0,9.0
241,33.0,9.0
242,33.0,9.0
243,35.0,9.0
244,34.0,9.0
245,35.0,9.0
246,34.0,9.0
247,32.0,9.0
248,33.0,9.0
249,34.0,9.0
250,36.0,9.0
251,35.0,9.0
252,35.0,9.0
253,34.0,9.0
254,35.0,9.0
255,35.0,9.0
256,36.0,9.0
257,36.0,9.0
258,36.0,10.0
259,35.0,10.0
260,34.0,10.0
261,35.0,10.0
262,36.0,10.0
263,37.0,9.0
264,35.0,9.0
265,35.0,9.0
266,33.0,9.0
267,32.0,9.0
268,30.0,9.0
269,30.0,9.0
270,30.0,9.0
271,32.0,8.0
272,35.0,8.0
273,35.0,8.0
274,33.0,9.0
275,34.0,9.0
276,34.0,9.0
277,33.0,9.0
278,31.0,9.0
279,29.0,9.0
280,28.0,9.0
281,26.0,9.0
282,24.0,9.0
283,21.0,8.0
284,22.0,9.0
285,22.0,9.0
286,21.0,8.0
287,19.0,8.0
288,16.0,9.0
289,14.0,9.0
290,14.0,9.0
291,13.0,9.0
292,13.0,9.0
293,13.0,9.0
294,12.0,9.0
295,13.0,8.0
296,13.0,8.0
297,13.0,8.0
298,12.0,8.0
299,11.0,8.0
300,13.0,8.0
301,13.0,8.0
302,13.0,9.0
303,12.0,9.0
304,11.0,10.0
305,11.0,9.0
306,10.0,9.0
307,10.0,8.0
308,10.0,9.0
309,10.0,9.0
310,9.0,9.0
311,9.0,9.0
312,8.0,9.0
313,9.0,8.0
314,9.0,8.0
315,10.0,10.0
316,10.0,12.0
317,10.0,13.0
318,9.0,15.0
319,8.0,17.0
320,8.0,20.0
321,8.0,21.0
322,8.0,21.0
323,8.0,15.0
324,8.0,13.0
325,8.0,11.0
326,8.0,11.0
327,8.0,12.0
328,8.0,10.0
329,8.0,9.0
330,8.0,9.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,9.0
343,8.0,9.0
344,8.0,9.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,9.0,9.0
353,9.0,9.0
354,9.0,10.0
355,9.0,10.0
356,9.0,11.0
357,9.0,11.0
358,9.0,11.0
359,10.0,11.0
360,9.0,11.0
361,9.0,11.0
362,10.0,11.0
363,11.0,12.0
364,11.0,12.0
365,12.0,12.0
366,12.0,11.0
367,12.0,11.0
368,13.0,11.0
369,13.0,11.0
370,14.0,11.0
371,13.0,11.0
372,14.0,11.0
373,13.0,11.0
374,13.0,11.0
375,13.0,11.0
376,13.0,10.0
377,13.0,9.0
378,14.0,10.0
379,14.0,11.0
380,14.0,11.0
381,15.0,12.0
382,15.0,13.0
383,14.0,15.0
384,14.0,15.0
385,13.0,16.0
386,12.0,16.0
387,12.0,17.0
388,12.0,15.0
389,13.0,14.0
390,13.0,14.0
391,13.0,14.0
392,13.0,14.0
393,13.0,14.0
394,13.0,14.0
395,13.0,14.0
396,13.0,14.0
397,13.0,14.0
398,13.0,14.0
399,13.0,14.0
400,13.0,14.0
401,12.0,14.0
402,12.0,14.0
403,12.0,14.0
404,11.0,14.0
405,11.0,14.0
406,11.0,14.0
407,11.0,15.0
408,11.0,16.0
409,11.0,16.0
410,10.0,16.0
411,11.0,16.0
412,11.0,16.0
413,12.0,16.0
414,12.0,16.0
415,12.0,15.0
416,12.0,14.0
417,13.0,14.0
418,13.0,14.0
419,14.0,14.0
420,14.0,13.0
421,14.0,14.0
422,15.0,14.0
423,14.0,15.0
424,14.0,15.0
425,14.0,14.0
426,14.0,14.0
427,14.0,14.0
428,14.0,15.0
429,15.0,14.0
430,16.0,14.0
431,16.0,13.0
432,16.0,13.0
433,17.0,14.0
434,18.0,15.0
435,18.0,15.0
436,17.0,16.0
437,18.0,16.0
438,18.0,16.0
439,17.0,16.0
440,18.0,16.0
441,19.0,17.0
442,18.0,15.0
443,19.0,15.0
444,19.0,14.0
445,20.0,14.0
446,21.0,14.0
447,21.0,14.0
448,21.0,14.0
449,20.0,15.0
450,20.0,15.0
451,20.0,15.0
452,22.0,15.0
453,22.0,16.0
454,22.0,16.0
455,22.0,16.0
456,22.0,16.0
457,22.0,16.0
458,21.0,16.0
459,21.0,15.0
460,22.0,15.0
461,22.0,15.0
462,21.0,15.0
463,21.0,15.0
464,17.0,15.0
465,14.0,15.0
466,13.0,16.0
467,12.0,16.0
468,11.0,17.0
469,10.0,18.0
470,10.0,19.0
471,9.0,19.0
472,9.0,18.0
473,8.0,17.0
474,8.0,17.0
475,8.0,17.0
476,9.0,16.0
477,9.0,17.0
478,9.0,16.0
479,9.0,16.0
480,10.0,16.0
481,10.0,16.0
