,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,18.0,16.0
1,18.0,16.0
2,19.0,16.0
3,19.0,14.0
4,19.0,15.0
5,18.0,15.0
6,17.0,15.0
7,17.0,15.0
8,16.0,15.0
9,15.0,15.0
10,14.0,15.0
11,13.0,15.0
12,13.0,15.0
13,12.0,15.0
14,12.0,15.0
15,12.0,15.0
16,12.0,15.0
17,13.0,14.0
18,14.0,14.0
19,14.0,15.0
20,14.0,15.0
21,14.0,15.0
22,13.0,15.0
23,12.0,16.0
24,12.0,16.0
25,12.0,16.0
26,11.0,15.0
27,11.0,15.0
28,11.0,14.0
29,11.0,15.0
30,10.0,14.0
31,9.0,14.0
32,9.0,14.0
33,9.0,13.0
34,8.0,12.0
35,8.0,12.0
36,8.0,13.0
37,8.0,13.0
38,8.0,13.0
39,8.0,12.0
40,8.0,12.0
41,8.0,12.0
42,7.0,12.0
43,8.0,12.0
44,8.0,12.0
45,8.0,12.0
46,8.0,12.0
47,7.0,13.0
48,8.0,13.0
49,8.0,14.0
50,8.0,14.0
51,8.0,15.0
52,8.0,15.0
53,8.0,15.0
54,7.0,15.0
55,7.0,15.0
56,7.0,15.0
57,7.0,15.0
58,7.0,14.0
59,7.0,13.0
60,7.0,12.0
61,7.0,12.0
62,7.0,11.0
63,7.0,10.0
64,7.0,10.0
65,7.0,10.0
66,8.0,9.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,9.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,7.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,7.0,7.0
102,7.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,7.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,7.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,7.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,9.0,7.0
141,9.0,7.0
142,9.0,7.0
143,9.0,7.0
144,8.0,7.0
145,9.0,7.0
146,9.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,9.0,7.0
153,9.0,7.0
154,9.0,7.0
155,9.0,7.0
156,9.0,7.0
157,9.0,7.0
158,9.0,7.0
159,9.0,7.0
160,10.0,7.0
161,10.0,7.0
162,9.0,7.0
163,10.0,7.0
164,9.0,7.0
165,9.0,7.0
166,10.0,7.0
167,10.0,7.0
168,10.0,7.0
169,10.0,7.0
170,10.0,7.0
171,10.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,8.0,7.0
192,8.0,7.0
