,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,7.0
1,7.0,8.0
2,8.0,9.0
3,8.0,9.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,7.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,7.0,7.0
26,7.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,9.0,7.0
41,9.0,7.0
42,9.0,7.0
43,9.0,7.0
44,9.0,8.0
45,9.0,7.0
46,8.0,7.0
47,8.0,7.0
48,9.0,7.0
49,9.0,7.0
50,9.0,7.0
51,8.0,7.0
52,9.0,7.0
53,9.0,7.0
54,9.0,8.0
55,9.0,8.0
56,9.0,8.0
57,10.0,7.0
58,9.0,7.0
59,9.0,7.0
60,9.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,9.0,7.0
67,9.0,7.0
68,10.0,7.0
69,10.0,7.0
70,11.0,7.0
71,11.0,7.0
72,12.0,7.0
73,13.0,7.0
74,14.0,7.0
75,14.0,7.0
76,14.0,7.0
77,14.0,7.0
78,14.0,7.0
79,13.0,7.0
80,14.0,7.0
81,14.0,7.0
82,13.0,7.0
83,13.0,7.0
84,13.0,7.0
85,13.0,7.0
86,14.0,7.0
87,14.0,7.0
88,14.0,7.0
89,13.0,7.0
90,13.0,7.0
91,13.0,7.0
92,13.0,7.0
93,13.0,7.0
94,12.0,7.0
95,13.0,7.0
96,13.0,7.0
97,13.0,7.0
98,13.0,7.0
99,12.0,7.0
100,13.0,7.0
101,13.0,7.0
102,13.0,7.0
103,13.0,7.0
104,12.0,7.0
105,11.0,7.0
106,11.0,7.0
107,11.0,7.0
108,10.0,7.0
109,11.0,7.0
110,11.0,7.0
111,11.0,7.0
112,11.0,7.0
113,10.0,7.0
114,9.0,7.0
115,9.0,7.0
116,10.0,7.0
117,10.0,7.0
118,11.0,7.0
119,10.0,7.0
120,10.0,7.0
121,10.0,7.0
122,10.0,7.0
123,10.0,7.0
124,9.0,7.0
125,9.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,8.0
131,8.0,7.0
132,8.0,11.0
133,8.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,8.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,7.0,8.0
190,7.0,7.0
