,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,10.0
10,7.0,10.0
11,7.0,9.0
12,7.0,10.0
13,7.0,10.0
14,7.0,10.0
15,7.0,11.0
16,7.0,11.0
17,7.0,11.0
18,8.0,11.0
19,8.0,12.0
20,8.0,12.0
21,8.0,12.0
22,8.0,14.0
23,8.0,14.0
24,7.0,14.0
25,7.0,14.0
26,7.0,14.0
27,7.0,15.0
28,7.0,14.0
29,8.0,14.0
30,8.0,14.0
31,7.0,14.0
32,7.0,14.0
33,7.0,14.0
34,8.0,15.0
35,8.0,15.0
36,7.0,14.0
37,7.0,14.0
38,7.0,14.0
39,7.0,14.0
40,7.0,16.0
41,7.0,16.0
42,7.0,16.0
43,7.0,17.0
44,7.0,17.0
45,7.0,16.0
46,7.0,16.0
47,7.0,14.0
48,7.0,14.0
49,7.0,13.0
50,7.0,13.0
51,7.0,13.0
52,8.0,14.0
53,7.0,14.0
54,7.0,14.0
55,8.0,14.0
56,8.0,13.0
57,7.0,13.0
58,7.0,13.0
59,7.0,13.0
60,8.0,13.0
61,8.0,13.0
62,8.0,13.0
63,8.0,13.0
64,7.0,13.0
65,7.0,13.0
66,7.0,12.0
67,7.0,13.0
68,7.0,12.0
69,7.0,12.0
70,7.0,10.0
71,7.0,10.0
72,7.0,9.0
73,7.0,9.0
74,7.0,9.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,8.0,8.0
79,8.0,8.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,8.0
84,8.0,8.0
85,7.0,7.0
86,7.0,8.0
87,7.0,7.0
88,7.0,8.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,7.0
93,7.0,8.0
94,8.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,7.0
98,8.0,8.0
99,8.0,7.0
100,8.0,7.0
101,9.0,7.0
102,9.0,7.0
103,8.0,7.0
104,8.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,8.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,8.0,7.0
123,8.0,7.0
124,7.0,7.0
125,7.0,7.0
126,8.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,8.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
