,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,39.0,7.0
1,37.0,7.0
2,34.0,7.0
3,33.0,7.0
4,31.0,7.0
5,33.0,7.0
6,32.0,7.0
7,33.0,7.0
8,35.0,8.0
9,37.0,8.0
10,36.0,7.0
11,36.0,8.0
12,36.0,8.0
13,35.0,8.0
14,34.0,8.0
15,34.0,8.0
16,33.0,8.0
17,32.0,8.0
18,31.0,8.0
19,32.0,8.0
20,33.0,8.0
21,33.0,8.0
22,33.0,8.0
23,33.0,8.0
24,32.0,8.0
25,34.0,8.0
26,33.0,8.0
27,32.0,8.0
28,31.0,8.0
29,32.0,8.0
30,32.0,9.0
31,32.0,9.0
32,31.0,9.0
33,31.0,9.0
34,27.0,9.0
35,28.0,10.0
36,25.0,10.0
37,23.0,11.0
38,22.0,11.0
39,22.0,12.0
40,23.0,12.0
41,23.0,12.0
42,22.0,12.0
43,22.0,12.0
44,23.0,12.0
45,23.0,12.0
46,23.0,12.0
47,22.0,12.0
48,23.0,11.0
49,24.0,11.0
50,20.0,11.0
51,19.0,10.0
52,18.0,10.0
53,19.0,9.0
54,18.0,9.0
55,18.0,9.0
56,16.0,9.0
57,16.0,9.0
58,16.0,8.0
59,16.0,9.0
60,15.0,9.0
61,14.0,9.0
62,14.0,9.0
63,12.0,10.0
64,12.0,10.0
65,10.0,10.0
66,10.0,10.0
67,10.0,9.0
68,9.0,9.0
69,9.0,11.0
70,9.0,12.0
71,9.0,12.0
72,9.0,13.0
73,9.0,13.0
74,8.0,13.0
75,8.0,16.0
76,8.0,18.0
77,8.0,19.0
78,8.0,23.0
79,8.0,31.0
80,8.0,34.0
81,8.0,34.0
82,8.0,33.0
83,8.0,33.0
84,8.0,30.0
85,8.0,28.0
86,8.0,27.0
87,7.0,25.0
88,7.0,18.0
89,7.0,12.0
90,7.0,10.0
91,7.0,8.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,8.0
97,7.0,9.0
98,7.0,9.0
99,7.0,9.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,9.0
113,7.0,10.0
114,7.0,11.0
115,7.0,11.0
116,7.0,12.0
117,7.0,11.0
118,7.0,12.0
119,7.0,12.0
120,7.0,11.0
121,7.0,11.0
122,7.0,12.0
123,7.0,12.0
124,7.0,12.0
125,7.0,10.0
126,7.0,10.0
127,7.0,11.0
128,7.0,11.0
129,7.0,12.0
130,7.0,12.0
131,7.0,11.0
132,7.0,11.0
133,7.0,11.0
134,7.0,11.0
135,7.0,11.0
136,7.0,11.0
137,7.0,11.0
138,7.0,11.0
139,7.0,11.0
140,7.0,11.0
141,7.0,11.0
142,7.0,11.0
143,7.0,11.0
144,7.0,11.0
145,7.0,11.0
146,7.0,12.0
147,7.0,11.0
148,7.0,11.0
149,7.0,11.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,11.0
154,7.0,11.0
155,7.0,11.0
156,7.0,11.0
157,7.0,11.0
158,7.0,11.0
159,7.0,11.0
160,7.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,11.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,7.0,10.0
185,7.0,10.0
186,7.0,10.0
187,7.0,9.0
188,7.0,9.0
189,7.0,9.0
190,7.0,9.0
191,8.0,8.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,8.0
196,8.0,8.0
197,9.0,8.0
198,9.0,8.0
199,9.0,8.0
200,9.0,8.0
201,9.0,8.0
202,9.0,8.0
203,9.0,8.0
204,9.0,8.0
205,9.0,7.0
206,9.0,7.0
207,9.0,8.0
208,10.0,8.0
209,11.0,8.0
210,13.0,8.0
211,15.0,7.0
212,16.0,8.0
213,17.0,8.0
214,18.0,7.0
215,18.0,7.0
216,18.0,8.0
217,19.0,8.0
218,19.0,8.0
219,20.0,8.0
220,21.0,8.0
221,21.0,8.0
222,21.0,8.0
223,21.0,8.0
224,21.0,8.0
225,22.0,8.0
226,24.0,8.0
227,23.0,8.0
228,24.0,8.0
229,25.0,8.0
230,24.0,8.0
231,26.0,8.0
232,27.0,7.0
233,25.0,7.0
234,25.0,8.0
235,24.0,7.0
236,26.0,7.0
237,25.0,8.0
238,24.0,8.0
239,24.0,8.0
240,25.0,8.0
241,25.0,8.0
242,25.0,8.0
243,25.0,8.0
244,24.0,8.0
245,24.0,8.0
246,21.0,8.0
247,22.0,8.0
248,22.0,8.0
249,20.0,8.0
250,20.0,8.0
251,20.0,8.0
252,20.0,8.0
253,21.0,8.0
254,20.0,8.0
255,20.0,8.0
256,18.0,8.0
257,18.0,8.0
258,18.0,8.0
259,19.0,7.0
260,19.0,7.0
261,16.0,7.0
262,16.0,7.0
263,16.0,7.0
264,17.0,7.0
265,18.0,7.0
266,16.0,7.0
267,17.0,7.0
268,17.0,7.0
269,18.0,7.0
270,18.0,7.0
271,18.0,7.0
272,18.0,7.0
273,20.0,7.0
274,19.0,7.0
275,19.0,7.0
276,20.0,7.0
277,18.0,7.0
278,17.0,7.0
279,17.0,7.0
280,16.0,7.0
281,18.0,7.0
282,17.0,7.0
283,15.0,7.0
284,14.0,7.0
285,14.0,7.0
286,15.0,7.0
287,15.0,7.0
288,16.0,7.0
289,16.0,7.0
290,14.0,7.0
291,14.0,7.0
292,14.0,7.0
293,14.0,7.0
294,14.0,7.0
295,14.0,7.0
296,15.0,7.0
297,16.0,7.0
298,14.0,7.0
299,15.0,7.0
300,17.0,7.0
301,15.0,7.0
302,15.0,7.0
303,14.0,7.0
304,14.0,7.0
305,13.0,7.0
306,14.0,7.0
307,15.0,7.0
308,14.0,7.0
309,14.0,7.0
310,13.0,7.0
311,12.0,7.0
312,10.0,7.0
313,10.0,7.0
314,9.0,7.0
315,9.0,7.0
316,9.0,8.0
317,10.0,8.0
318,10.0,9.0
319,10.0,8.0
320,9.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,9.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,9.0
331,8.0,9.0
332,8.0,9.0
333,8.0,9.0
334,8.0,9.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,8.0,9.0
339,8.0,9.0
340,8.0,10.0
341,8.0,10.0
342,8.0,10.0
343,8.0,10.0
344,8.0,10.0
345,8.0,9.0
346,8.0,9.0
347,8.0,9.0
348,8.0,9.0
349,8.0,9.0
350,8.0,9.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,8.0,10.0
356,9.0,10.0
357,9.0,10.0
358,9.0,10.0
359,10.0,11.0
360,10.0,10.0
361,10.0,11.0
362,10.0,10.0
363,10.0,10.0
364,10.0,10.0
365,10.0,11.0
366,11.0,11.0
367,11.0,11.0
368,11.0,11.0
369,11.0,11.0
370,11.0,10.0
371,10.0,10.0
372,10.0,9.0
373,11.0,9.0
374,11.0,9.0
375,11.0,9.0
376,10.0,9.0
377,10.0,8.0
378,9.0,8.0
379,9.0,8.0
380,9.0,9.0
381,9.0,9.0
382,9.0,9.0
383,10.0,9.0
384,10.0,10.0
385,10.0,10.0
386,10.0,9.0
387,10.0,9.0
388,10.0,9.0
389,11.0,9.0
390,10.0,9.0
391,10.0,9.0
392,9.0,8.0
393,10.0,8.0
394,10.0,8.0
395,10.0,8.0
396,9.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,9.0
400,9.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,9.0
405,10.0,9.0
406,10.0,8.0
407,10.0,8.0
408,11.0,8.0
409,11.0,8.0
410,10.0,8.0
411,11.0,8.0
412,10.0,9.0
413,11.0,9.0
414,11.0,9.0
415,11.0,9.0
416,12.0,8.0
417,13.0,8.0
418,13.0,8.0
