,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,7.0
1,7.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,7.0,7.0
9,7.0,7.0
10,7.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,7.0
16,7.0,7.0
17,7.0,7.0
18,7.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,7.0
22,7.0,7.0
23,7.0,7.0
24,7.0,7.0
25,7.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,8.0,7.0
48,8.0,7.0
49,7.0,7.0
50,8.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,8.0,7.0
139,7.0,7.0
140,8.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,8.0,7.0
173,9.0,7.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
177,9.0,7.0
178,9.0,7.0
179,9.0,7.0
180,9.0,7.0
181,8.0,7.0
182,9.0,7.0
183,10.0,7.0
184,10.0,7.0
185,10.0,7.0
186,10.0,7.0
187,10.0,7.0
188,10.0,7.0
189,11.0,7.0
190,11.0,7.0
191,12.0,7.0
192,11.0,7.0
193,11.0,7.0
194,11.0,8.0
195,12.0,8.0
196,13.0,8.0
197,13.0,8.0
198,13.0,8.0
199,15.0,7.0
200,15.0,7.0
201,15.0,7.0
202,15.0,7.0
203,15.0,7.0
204,14.0,8.0
205,15.0,8.0
206,15.0,8.0
207,16.0,8.0
208,16.0,8.0
209,16.0,8.0
210,15.0,8.0
211,15.0,8.0
212,16.0,8.0
213,17.0,8.0
214,17.0,9.0
215,16.0,8.0
216,16.0,9.0
217,17.0,9.0
218,16.0,9.0
219,16.0,9.0
220,16.0,9.0
221,16.0,9.0
222,16.0,9.0
223,15.0,9.0
224,14.0,9.0
225,15.0,9.0
226,15.0,9.0
227,15.0,9.0
228,15.0,9.0
229,15.0,9.0
230,15.0,9.0
231,15.0,9.0
232,15.0,9.0
233,15.0,9.0
234,14.0,9.0
235,14.0,9.0
236,14.0,9.0
237,15.0,9.0
238,14.0,9.0
239,14.0,9.0
240,14.0,9.0
241,15.0,9.0
242,15.0,9.0
243,14.0,8.0
244,14.0,8.0
245,13.0,9.0
246,12.0,8.0
247,12.0,8.0
248,12.0,8.0
249,12.0,8.0
250,11.0,8.0
251,11.0,8.0
252,11.0,7.0
253,11.0,7.0
254,11.0,8.0
255,10.0,8.0
256,9.0,8.0
257,9.0,8.0
258,8.0,8.0
259,8.0,7.0
260,8.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,7.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,7.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,8.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,8.0,8.0
315,7.0,9.0
316,7.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,7.0,9.0
321,8.0,9.0
322,7.0,8.0
323,7.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,7.0,8.0
347,7.0,8.0
348,8.0,8.0
349,7.0,8.0
350,8.0,9.0
351,8.0,9.0
352,8.0,9.0
353,8.0,9.0
354,8.0,9.0
355,8.0,10.0
356,8.0,10.0
357,8.0,10.0
358,9.0,10.0
359,9.0,11.0
360,9.0,11.0
361,9.0,11.0
362,9.0,11.0
363,9.0,12.0
364,9.0,13.0
365,9.0,13.0
366,9.0,14.0
367,8.0,15.0
368,8.0,16.0
369,8.0,16.0
370,8.0,16.0
371,8.0,16.0
372,8.0,16.0
373,8.0,16.0
374,9.0,15.0
375,9.0,15.0
376,9.0,15.0
377,9.0,15.0
378,8.0,15.0
379,9.0,15.0
380,9.0,15.0
381,9.0,15.0
382,9.0,15.0
383,9.0,16.0
384,9.0,15.0
385,9.0,15.0
386,9.0,15.0
387,9.0,15.0
388,9.0,15.0
389,9.0,15.0
390,10.0,15.0
391,9.0,15.0
392,9.0,14.0
393,9.0,15.0
394,9.0,15.0
395,9.0,15.0
396,9.0,15.0
397,9.0,15.0
398,9.0,15.0
399,9.0,15.0
400,9.0,15.0
401,9.0,15.0
402,9.0,15.0
403,9.0,15.0
404,10.0,15.0
405,10.0,16.0
406,10.0,15.0
407,10.0,15.0
408,10.0,16.0
409,10.0,16.0
410,11.0,16.0
411,11.0,16.0
412,10.0,16.0
413,10.0,16.0
414,10.0,16.0
415,10.0,16.0
416,10.0,17.0
417,10.0,17.0
418,10.0,18.0
419,10.0,18.0
420,10.0,18.0
421,10.0,17.0
422,10.0,17.0
423,10.0,17.0
424,10.0,17.0
425,10.0,16.0
426,10.0,16.0
427,10.0,16.0
428,10.0,16.0
429,10.0,16.0
430,10.0,16.0
431,10.0,16.0
432,10.0,16.0
433,10.0,16.0
434,10.0,17.0
435,10.0,17.0
436,10.0,16.0
437,10.0,16.0
438,10.0,15.0
439,10.0,15.0
440,10.0,15.0
441,11.0,15.0
442,10.0,15.0
443,10.0,15.0
444,10.0,16.0
445,10.0,15.0
446,9.0,15.0
447,9.0,15.0
448,9.0,15.0
449,9.0,15.0
450,9.0,15.0
451,9.0,15.0
452,9.0,13.0
453,8.0,13.0
454,8.0,12.0
455,9.0,12.0
456,9.0,11.0
457,9.0,10.0
458,8.0,9.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,9.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
