,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,48.0,7.0
1,48.0,7.0
2,49.0,7.0
3,50.0,7.0
4,50.0,7.0
5,52.0,7.0
6,51.0,7.0
7,54.0,7.0
8,51.0,7.0
9,52.0,7.0
10,50.0,7.0
11,50.0,7.0
12,50.0,7.0
13,50.0,7.0
14,51.0,7.0
15,51.0,7.0
16,51.0,7.0
17,51.0,7.0
18,51.0,7.0
19,50.0,7.0
20,50.0,7.0
21,49.0,7.0
22,53.0,7.0
23,51.0,7.0
24,53.0,7.0
25,54.0,7.0
26,52.0,7.0
27,54.0,7.0
28,53.0,7.0
29,54.0,7.0
30,54.0,7.0
31,53.0,7.0
32,54.0,7.0
33,56.0,7.0
34,57.0,7.0
35,56.0,7.0
36,56.0,7.0
37,54.0,7.0
38,52.0,7.0
39,54.0,8.0
40,53.0,8.0
41,51.0,8.0
42,49.0,8.0
43,50.0,8.0
44,50.0,7.0
45,49.0,7.0
46,50.0,8.0
47,52.0,7.0
48,53.0,7.0
49,53.0,7.0
50,52.0,7.0
51,54.0,7.0
52,55.0,7.0
53,55.0,7.0
54,52.0,7.0
55,51.0,8.0
56,52.0,8.0
57,51.0,8.0
58,50.0,7.0
59,49.0,7.0
60,49.0,7.0
61,46.0,8.0
62,48.0,8.0
63,48.0,8.0
64,47.0,8.0
65,47.0,8.0
66,50.0,8.0
67,50.0,8.0
68,51.0,8.0
69,48.0,8.0
70,48.0,8.0
71,44.0,8.0
72,39.0,9.0
73,36.0,9.0
74,33.0,9.0
75,30.0,10.0
76,27.0,10.0
77,25.0,11.0
78,22.0,11.0
79,22.0,12.0
80,21.0,12.0
81,21.0,12.0
82,18.0,12.0
83,18.0,12.0
84,15.0,12.0
85,14.0,12.0
86,14.0,12.0
87,14.0,12.0
88,13.0,11.0
89,11.0,11.0
90,12.0,12.0
91,12.0,12.0
92,11.0,12.0
93,10.0,12.0
94,9.0,12.0
95,9.0,12.0
96,8.0,11.0
97,8.0,12.0
98,7.0,11.0
99,8.0,10.0
100,8.0,9.0
101,8.0,9.0
102,8.0,9.0
103,7.0,9.0
104,7.0,9.0
105,7.0,9.0
106,7.0,10.0
107,7.0,10.0
108,7.0,11.0
109,7.0,12.0
110,7.0,12.0
111,7.0,12.0
112,7.0,12.0
113,7.0,12.0
114,7.0,12.0
115,7.0,12.0
116,7.0,12.0
117,7.0,11.0
118,7.0,12.0
119,7.0,11.0
120,7.0,12.0
121,7.0,12.0
122,7.0,12.0
123,7.0,12.0
124,7.0,12.0
125,7.0,12.0
126,7.0,12.0
127,7.0,12.0
128,7.0,12.0
129,7.0,12.0
130,7.0,12.0
131,7.0,12.0
132,7.0,12.0
133,7.0,12.0
134,7.0,11.0
135,7.0,11.0
136,7.0,11.0
137,7.0,11.0
138,7.0,11.0
139,7.0,12.0
140,7.0,11.0
141,7.0,11.0
142,7.0,11.0
143,7.0,12.0
144,7.0,11.0
145,7.0,11.0
146,7.0,11.0
147,7.0,11.0
148,7.0,11.0
149,7.0,11.0
150,7.0,12.0
151,7.0,12.0
152,7.0,12.0
153,7.0,11.0
154,7.0,11.0
155,7.0,11.0
156,7.0,11.0
157,7.0,11.0
158,7.0,11.0
159,7.0,11.0
160,7.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,11.0
164,7.0,11.0
165,7.0,12.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,12.0
175,7.0,12.0
176,7.0,12.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,7.0,11.0
185,7.0,11.0
186,7.0,12.0
187,7.0,12.0
188,7.0,12.0
189,7.0,12.0
190,7.0,12.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,11.0
195,8.0,11.0
196,8.0,11.0
197,8.0,11.0
198,8.0,11.0
199,8.0,11.0
200,8.0,11.0
201,8.0,11.0
202,8.0,11.0
203,8.0,11.0
204,8.0,11.0
205,8.0,11.0
206,8.0,11.0
207,8.0,12.0
208,9.0,12.0
209,9.0,11.0
210,9.0,11.0
211,9.0,11.0
212,9.0,11.0
213,10.0,11.0
214,10.0,11.0
215,10.0,11.0
216,11.0,11.0
217,11.0,11.0
218,12.0,11.0
219,12.0,11.0
220,12.0,12.0
221,13.0,12.0
222,15.0,12.0
223,16.0,12.0
224,17.0,11.0
225,18.0,11.0
226,20.0,11.0
227,22.0,11.0
228,22.0,10.0
229,22.0,10.0
230,22.0,10.0
231,23.0,10.0
232,25.0,10.0
233,25.0,9.0
234,27.0,9.0
235,27.0,9.0
236,27.0,8.0
237,29.0,8.0
238,30.0,8.0
239,30.0,8.0
240,30.0,8.0
241,32.0,8.0
242,33.0,8.0
243,32.0,8.0
244,34.0,8.0
245,34.0,8.0
246,36.0,7.0
247,35.0,7.0
248,35.0,7.0
249,36.0,8.0
250,35.0,8.0
251,36.0,8.0
252,37.0,8.0
253,34.0,8.0
254,34.0,8.0
255,34.0,8.0
256,34.0,8.0
257,35.0,8.0
258,35.0,9.0
259,33.0,9.0
260,31.0,8.0
261,31.0,8.0
262,32.0,8.0
263,30.0,8.0
264,28.0,8.0
265,28.0,8.0
266,25.0,8.0
267,23.0,8.0
268,22.0,8.0
269,19.0,8.0
270,18.0,8.0
271,16.0,8.0
272,16.0,8.0
