,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,12.0,8.0
1,12.0,8.0
2,12.0,8.0
3,12.0,8.0
4,11.0,8.0
5,11.0,8.0
6,10.0,8.0
7,9.0,8.0
8,9.0,8.0
9,9.0,8.0
10,9.0,8.0
11,8.0,7.0
12,8.0,7.0
13,9.0,7.0
14,9.0,7.0
15,10.0,7.0
16,10.0,7.0
17,11.0,7.0
18,12.0,7.0
19,11.0,7.0
20,11.0,7.0
21,11.0,7.0
22,11.0,7.0
23,11.0,7.0
24,11.0,7.0
25,11.0,7.0
26,12.0,7.0
27,13.0,7.0
28,13.0,7.0
29,13.0,7.0
30,13.0,7.0
31,12.0,7.0
32,12.0,7.0
33,11.0,7.0
34,12.0,7.0
35,13.0,7.0
36,13.0,7.0
37,13.0,7.0
38,13.0,7.0
39,14.0,7.0
40,16.0,7.0
41,16.0,7.0
42,16.0,7.0
43,14.0,7.0
44,14.0,7.0
45,14.0,7.0
46,14.0,7.0
47,14.0,7.0
48,14.0,7.0
49,14.0,7.0
50,14.0,7.0
51,14.0,7.0
52,12.0,7.0
53,12.0,7.0
54,13.0,7.0
55,12.0,7.0
56,12.0,7.0
57,10.0,7.0
58,10.0,7.0
59,10.0,7.0
60,10.0,7.0
61,9.0,7.0
62,9.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,9.0,7.0
96,9.0,7.0
97,9.0,7.0
98,9.0,7.0
99,9.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
