,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,14.0,13.0,8.0
1,14.0,13.0,8.0
2,14.0,13.0,8.0
3,14.0,13.0,8.0
4,13.0,12.0,8.0
5,13.0,11.0,8.0
6,12.0,11.0,8.0
7,12.0,11.0,8.0
8,10.0,11.0,8.0
9,10.0,10.0,8.0
10,10.0,10.0,8.0
11,9.0,10.0,8.0
12,9.0,9.0,8.0
13,9.0,8.0,8.0
14,8.0,8.0,8.0
15,8.0,7.0,8.0
16,8.0,7.0,8.0
17,8.0,7.0,8.0
18,8.0,7.0,8.0
19,8.0,7.0,8.0
20,8.0,7.0,8.0
21,8.0,7.0,8.0
22,8.0,7.0,8.0
23,8.0,7.0,8.0
24,7.0,8.0,8.0
25,8.0,8.0,8.0
26,8.0,7.0,8.0
27,7.0,7.0,8.0
28,8.0,8.0,8.0
29,8.0,7.0,8.0
30,8.0,7.0,8.0
31,8.0,7.0,8.0
32,8.0,7.0,8.0
33,8.0,7.0,8.0
34,8.0,7.0,8.0
35,8.0,7.0,8.0
36,7.0,7.0,8.0
37,8.0,7.0,8.0
38,8.0,7.0,8.0
39,7.0,7.0,8.0
40,8.0,7.0,8.0
41,8.0,7.0,8.0
42,7.0,7.0,8.0
43,7.0,7.0,8.0
44,8.0,7.0,8.0
45,8.0,7.0,8.0
46,8.0,7.0,8.0
47,8.0,7.0,8.0
48,8.0,7.0,8.0
49,8.0,7.0,8.0
50,10.0,7.0,8.0
51,9.0,7.0,8.0
52,8.0,7.0,8.0
53,8.0,7.0,8.0
54,7.0,7.0,8.0
55,7.0,7.0,8.0
56,7.0,7.0,8.0
57,7.0,7.0,8.0
58,7.0,7.0,8.0
59,7.0,7.0,8.0
60,7.0,7.0,8.0
61,7.0,7.0,8.0
62,7.0,7.0,8.0
63,7.0,7.0,8.0
64,7.0,7.0,8.0
65,7.0,7.0,8.0
66,7.0,7.0,8.0
67,7.0,7.0,8.0
68,8.0,7.0,8.0
69,7.0,7.0,8.0
70,7.0,7.0,8.0
71,7.0,7.0,8.0
72,7.0,7.0,8.0
73,7.0,7.0,8.0
74,7.0,7.0,8.0
75,7.0,7.0,8.0
76,7.0,7.0,8.0
77,7.0,7.0,8.0
78,7.0,7.0,8.0
79,7.0,7.0,8.0
80,7.0,7.0,8.0
81,7.0,7.0,8.0
82,7.0,7.0,8.0
83,7.0,7.0,8.0
84,7.0,7.0,8.0
85,7.0,7.0,8.0
86,7.0,7.0,8.0
87,7.0,7.0,8.0
88,8.0,7.0,8.0
89,7.0,7.0,8.0
90,7.0,7.0,8.0
91,7.0,7.0,8.0
92,7.0,7.0,8.0
93,7.0,7.0,8.0
94,7.0,7.0,8.0
95,7.0,7.0,8.0
96,7.0,7.0,8.0
97,7.0,7.0,8.0
98,7.0,7.0,8.0
99,7.0,7.0,8.0
100,7.0,7.0,8.0
101,7.0,7.0,8.0
102,7.0,7.0,8.0
103,7.0,7.0,8.0
104,7.0,7.0,8.0
105,7.0,7.0,8.0
106,7.0,7.0,8.0
107,7.0,7.0,8.0
108,7.0,7.0,8.0
109,7.0,7.0,8.0
110,7.0,7.0,8.0
111,7.0,7.0,8.0
112,7.0,7.0,8.0
113,7.0,7.0,8.0
114,7.0,7.0,8.0
115,7.0,7.0,8.0
116,7.0,7.0,8.0
117,7.0,7.0,8.0
118,7.0,7.0,8.0
119,7.0,7.0,8.0
120,7.0,7.0,8.0
121,7.0,7.0,8.0
122,7.0,7.0,8.0
123,7.0,7.0,8.0
124,7.0,7.0,8.0
125,7.0,7.0,8.0
126,7.0,7.0,8.0
127,7.0,7.0,8.0
128,7.0,7.0,8.0
129,7.0,7.0,8.0
130,7.0,7.0,8.0
131,7.0,7.0,8.0
132,7.0,7.0,8.0
133,7.0,7.0,8.0
134,7.0,7.0,8.0
135,7.0,7.0,8.0
136,7.0,7.0,8.0
137,7.0,7.0,8.0
138,7.0,7.0,8.0
139,7.0,7.0,8.0
140,7.0,7.0,8.0
141,7.0,7.0,8.0
142,7.0,7.0,8.0
143,7.0,7.0,8.0
144,7.0,7.0,8.0
145,7.0,7.0,8.0
146,8.0,7.0,8.0
147,8.0,7.0,8.0
148,8.0,7.0,8.0
149,7.0,7.0,8.0
