,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,23.0,13.0
1,21.0,12.0
2,20.0,12.0
3,17.0,10.0
4,16.0,9.0
5,16.0,9.0
6,17.0,9.0
7,18.0,9.0
8,18.0,9.0
9,16.0,10.0
10,15.0,9.0
11,14.0,9.0
12,12.0,9.0
13,10.0,9.0
14,10.0,9.0
15,9.0,9.0
16,9.0,9.0
17,9.0,9.0
18,8.0,9.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,7.0
28,8.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,9.0
48,7.0,8.0
49,11.0,11.0
50,13.0,9.0
51,13.0,9.0
52,12.0,9.0
53,8.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,13.0,10.0
83,18.0,10.0
84,18.0,10.0
85,20.0,10.0
86,27.0,11.0
87,28.0,13.0
88,28.0,11.0
89,23.0,12.0
90,23.0,12.0
91,23.0,11.0
92,23.0,11.0
93,21.0,17.0
94,23.0,14.0
95,20.0,13.0
96,19.0,10.0
97,19.0,9.0
98,20.0,8.0
99,16.0,7.0
100,16.0,7.0
101,13.0,7.0
102,13.0,7.0
103,13.0,7.0
104,13.0,7.0
105,13.0,7.0
106,11.0,7.0
107,12.0,7.0
108,13.0,7.0
109,11.0,7.0
110,11.0,7.0
111,12.0,7.0
112,11.0,7.0
113,11.0,7.0
114,10.0,7.0
115,10.0,7.0
116,10.0,7.0
117,10.0,7.0
118,10.0,7.0
119,8.0,7.0
120,9.0,7.0
121,9.0,7.0
122,9.0,7.0
123,9.0,7.0
124,9.0,7.0
125,9.0,7.0
126,8.0,8.0
127,8.0,7.0
128,8.0,10.0
129,8.0,7.0
130,8.0,7.0
131,8.0,12.0
132,8.0,10.0
133,8.0,10.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,7.0,7.0
141,7.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,7.0,7.0
148,7.0,7.0
