,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,10.0,11.0,8.0
1,11.0,9.0,8.0
2,10.0,9.0,8.0
3,9.0,9.0,8.0
4,9.0,9.0,8.0
5,9.0,8.0,8.0
6,9.0,8.0,8.0
7,9.0,8.0,8.0
8,8.0,8.0,8.0
9,8.0,8.0,8.0
10,8.0,8.0,8.0
11,9.0,8.0,8.0
12,8.0,8.0,8.0
13,8.0,8.0,8.0
14,8.0,8.0,8.0
15,8.0,8.0,8.0
16,8.0,8.0,8.0
17,8.0,8.0,8.0
18,8.0,8.0,8.0
19,8.0,8.0,8.0
20,8.0,8.0,8.0
21,8.0,8.0,8.0
22,8.0,8.0,8.0
23,8.0,8.0,8.0
24,7.0,7.0,8.0
25,8.0,7.0,8.0
26,8.0,8.0,8.0
27,8.0,8.0,8.0
28,8.0,8.0,8.0
29,8.0,8.0,8.0
30,8.0,8.0,8.0
31,8.0,7.0,8.0
32,8.0,7.0,8.0
33,8.0,7.0,8.0
34,8.0,7.0,8.0
35,8.0,7.0,8.0
36,8.0,7.0,8.0
37,8.0,7.0,8.0
38,7.0,7.0,8.0
39,7.0,7.0,8.0
40,8.0,7.0,8.0
41,8.0,7.0,8.0
42,8.0,7.0,8.0
43,8.0,7.0,8.0
44,8.0,7.0,8.0
45,7.0,7.0,8.0
46,7.0,7.0,8.0
47,7.0,7.0,8.0
48,7.0,7.0,8.0
49,7.0,7.0,8.0
50,8.0,8.0,8.0
51,8.0,8.0,8.0
52,8.0,9.0,8.0
53,8.0,9.0,8.0
54,8.0,9.0,8.0
55,8.0,9.0,8.0
56,8.0,10.0,8.0
57,8.0,10.0,8.0
58,8.0,10.0,8.0
59,9.0,10.0,8.0
60,9.0,10.0,8.0
61,10.0,10.0,8.0
62,10.0,10.0,8.0
63,12.0,10.0,8.0
64,12.0,10.0,8.0
65,13.0,10.0,8.0
66,12.0,10.0,8.0
67,12.0,10.0,8.0
68,13.0,10.0,8.0
69,12.0,11.0,8.0
70,12.0,11.0,8.0
71,12.0,11.0,8.0
72,12.0,11.0,8.0
73,13.0,11.0,8.0
74,13.0,11.0,8.0
75,12.0,11.0,8.0
76,12.0,11.0,8.0
77,11.0,11.0,8.0
78,11.0,11.0,8.0
79,11.0,11.0,8.0
80,12.0,11.0,8.0
81,11.0,11.0,8.0
82,12.0,11.0,8.0
83,12.0,11.0,8.0
84,11.0,11.0,8.0
85,11.0,12.0,8.0
86,11.0,12.0,8.0
87,11.0,12.0,8.0
88,13.0,11.0,8.0
89,12.0,11.0,8.0
90,12.0,9.0,8.0
91,12.0,8.0,8.0
92,11.0,7.0,8.0
93,9.0,7.0,8.0
94,9.0,7.0,8.0
95,8.0,7.0,8.0
96,8.0,7.0,8.0
97,8.0,7.0,8.0
98,7.0,7.0,8.0
99,7.0,7.0,8.0
100,7.0,7.0,8.0
101,7.0,7.0,8.0
102,7.0,7.0,8.0
103,7.0,7.0,8.0
104,7.0,7.0,8.0
105,7.0,7.0,8.0
106,7.0,7.0,8.0
107,7.0,7.0,8.0
108,7.0,7.0,8.0
109,7.0,7.0,8.0
110,7.0,7.0,8.0
111,7.0,7.0,8.0
112,7.0,7.0,8.0
113,7.0,7.0,8.0
114,7.0,7.0,8.0
115,7.0,7.0,8.0
116,7.0,7.0,8.0
117,7.0,7.0,8.0
118,7.0,7.0,8.0
119,7.0,7.0,8.0
120,7.0,7.0,8.0
121,7.0,7.0,8.0
122,7.0,7.0,8.0
123,7.0,7.0,8.0
124,7.0,7.0,8.0
125,7.0,7.0,8.0
126,7.0,7.0,8.0
127,7.0,7.0,8.0
128,7.0,7.0,8.0
129,7.0,7.0,8.0
130,7.0,7.0,8.0
131,7.0,7.0,8.0
132,7.0,7.0,8.0
133,7.0,7.0,8.0
134,7.0,7.0,8.0
135,7.0,7.0,8.0
136,7.0,7.0,8.0
137,7.0,7.0,8.0
138,7.0,7.0,8.0
139,7.0,7.0,8.0
140,7.0,7.0,8.0
141,7.0,7.0,8.0
142,7.0,7.0,8.0
143,7.0,7.0,8.0
144,7.0,7.0,8.0
145,7.0,7.0,8.0
146,7.0,7.0,8.0
147,7.0,7.0,8.0
148,7.0,7.0,8.0
149,7.0,7.0,8.0
150,7.0,7.0,8.0
151,7.0,7.0,8.0
152,7.0,7.0,8.0
153,7.0,7.0,8.0
154,7.0,7.0,8.0
155,7.0,7.0,8.0
156,7.0,7.0,8.0
157,7.0,7.0,8.0
158,7.0,7.0,8.0
159,7.0,7.0,8.0
160,7.0,7.0,8.0
161,7.0,7.0,8.0
162,7.0,7.0,8.0
163,7.0,7.0,8.0
164,7.0,7.0,8.0
165,7.0,7.0,8.0
166,7.0,7.0,8.0
167,7.0,7.0,8.0
168,7.0,7.0,8.0
169,7.0,7.0,8.0
170,7.0,7.0,8.0
171,7.0,7.0,8.0
172,7.0,7.0,8.0
173,7.0,7.0,8.0
174,7.0,7.0,8.0
175,7.0,7.0,8.0
176,7.0,7.0,8.0
177,7.0,7.0,8.0
178,7.0,7.0,8.0
179,7.0,7.0,8.0
180,7.0,7.0,8.0
181,7.0,7.0,8.0
182,7.0,7.0,8.0
183,7.0,7.0,8.0
184,7.0,7.0,8.0
185,7.0,7.0,8.0
186,7.0,7.0,8.0
187,7.0,7.0,8.0
188,7.0,7.0,8.0
189,7.0,7.0,8.0
190,7.0,7.0,8.0
191,7.0,7.0,8.0
192,7.0,7.0,8.0
193,7.0,7.0,8.0
194,7.0,7.0,8.0
195,7.0,7.0,8.0
196,8.0,7.0,8.0
197,7.0,7.0,8.0
198,7.0,7.0,8.0
199,7.0,7.0,8.0
200,7.0,7.0,8.0
201,7.0,7.0,8.0
202,7.0,7.0,8.0
203,7.0,7.0,8.0
204,7.0,7.0,8.0
205,7.0,7.0,8.0
206,7.0,7.0,8.0
207,7.0,7.0,8.0
208,7.0,7.0,8.0
209,7.0,7.0,8.0
210,7.0,7.0,8.0
211,7.0,7.0,8.0
212,7.0,7.0,8.0
213,7.0,7.0,8.0
214,7.0,7.0,8.0
215,7.0,7.0,8.0
216,7.0,7.0,8.0
217,7.0,7.0,8.0
218,7.0,7.0,8.0
219,7.0,7.0,8.0
220,7.0,7.0,8.0
221,7.0,7.0,8.0
222,7.0,7.0,8.0
223,7.0,7.0,8.0
224,7.0,7.0,8.0
225,7.0,7.0,8.0
226,7.0,7.0,8.0
227,7.0,7.0,8.0
228,7.0,7.0,8.0
229,7.0,7.0,8.0
230,7.0,7.0,8.0
231,7.0,7.0,8.0
232,7.0,7.0,8.0
233,7.0,7.0,8.0
234,7.0,7.0,8.0
235,7.0,7.0,8.0
236,7.0,7.0,8.0
237,7.0,7.0,8.0
238,7.0,7.0,8.0
239,7.0,7.0,8.0
240,7.0,7.0,8.0
241,7.0,7.0,8.0
242,7.0,7.0,8.0
243,7.0,7.0,8.0
244,7.0,7.0,8.0
245,7.0,7.0,8.0
246,7.0,7.0,8.0
247,7.0,7.0,8.0
248,7.0,7.0,8.0
249,7.0,7.0,8.0
250,7.0,7.0,8.0
251,7.0,7.0,8.0
252,7.0,7.0,8.0
253,7.0,7.0,8.0
254,7.0,7.0,8.0
255,7.0,7.0,8.0
256,7.0,7.0,8.0
257,7.0,7.0,8.0
258,7.0,7.0,8.0
259,7.0,7.0,8.0
260,7.0,7.0,8.0
261,7.0,7.0,8.0
262,7.0,7.0,8.0
263,7.0,7.0,8.0
264,7.0,7.0,8.0
265,7.0,7.0,8.0
266,7.0,7.0,8.0
267,7.0,7.0,8.0
268,7.0,7.0,8.0
269,7.0,7.0,8.0
270,7.0,7.0,8.0
271,7.0,7.0,8.0
272,7.0,7.0,8.0
273,7.0,7.0,8.0
274,7.0,7.0,8.0
275,7.0,7.0,8.0
276,7.0,7.0,8.0
277,7.0,7.0,8.0
278,7.0,7.0,8.0
279,7.0,7.0,8.0
280,7.0,7.0,8.0
281,7.0,7.0,8.0
282,7.0,7.0,8.0
283,7.0,7.0,8.0
284,7.0,7.0,8.0
285,7.0,7.0,8.0
286,7.0,7.0,8.0
287,7.0,7.0,8.0
288,7.0,7.0,8.0
289,7.0,7.0,8.0
290,7.0,7.0,8.0
